﻿﻿﻿﻿﻿﻿﻿inDate,inTime,6151434000113PV-15000T-U 6151434000113 仁德懷恩,6151434000114PV-15000T-U 6151434000114 仁德懷恩
2018-01-30,00:00:00,0,0
2018-01-30,00:20:00,0,0
2018-01-30,00:40:00,0,0
2018-01-30,01:00:00,0,0
2018-01-30,01:20:00,0,0
2018-01-30,01:40:00,0,0
2018-01-30,02:00:00,0,0
2018-01-30,02:20:00,0,0
2018-01-30,02:40:00,0,0
2018-01-30,03:00:00,0,0
2018-01-30,03:20:00,0,0
2018-01-30,03:40:00,0,0
2018-01-30,04:00:00,0,0
2018-01-30,04:20:00,0,0
2018-01-30,04:40:00,0,0
2018-01-30,05:00:00,0,0
2018-01-30,05:20:00,0,0
2018-01-30,05:40:00,0,0
2018-01-30,06:00:00,0,0
2018-01-30,06:20:00,0,0
2018-01-30,06:40:00,0,0
2018-01-30,07:00:00,0,0
2018-01-30,07:20:00,0.0016,0.00095
2018-01-30,07:40:00,0.7742,0.76565
2018-01-30,08:00:00,2.5969,2.6002
2018-01-30,08:20:00,4.9431,4.8666
2018-01-30,08:40:00,3.42445,3.5275
2018-01-30,09:00:00,3.0606,3.16265
2018-01-30,09:20:00,2.16055,2.2707
2018-01-30,09:40:00,3.49605,3.5788
2018-01-30,10:00:00,3.5651,3.5905
2018-01-30,10:20:00,5.01015,5.0717
2018-01-30,10:40:00,7.19525,7.20795
2018-01-30,11:00:00,6.16495,6.2059
2018-01-30,11:20:00,5.67225,5.6932
2018-01-30,11:40:00,7.1479,7.1644
2018-01-30,12:00:00,8.0608,7.98505
2018-01-30,12:20:00,10.83715,10.8774
2018-01-30,12:40:00,10.4382,10.24435
2018-01-30,13:00:00,9.32785,9.26395
2018-01-30,13:20:00,7.02845,7.06635
2018-01-30,13:40:00,6.31815,6.3636
2018-01-30,14:00:00,6.8326,6.8699
2018-01-30,14:20:00,3.9823,4.07695
2018-01-30,14:40:00,3.73245,3.8317
2018-01-30,15:00:00,2.78835,2.89545
2018-01-30,15:20:00,3.5764,3.623
2018-01-30,15:40:00,2.407,2.48995
2018-01-30,16:00:00,1.4288,1.4795
2018-01-30,16:20:00,1.05355,1.0957
2018-01-30,16:40:00,0.5813,0.60895
2018-01-30,17:00:00,0.30825,0.3223
2018-01-30,17:20:00,0.034,0.03625
2018-01-30,17:40:00,0,0
2018-01-30,18:00:00,0,0
2018-01-30,18:20:00,0,0
2018-01-30,18:40:00,0,0
2018-01-30,19:00:00,0,0
2018-01-30,19:20:00,0,0
2018-01-30,19:40:00,0,0
2018-01-30,20:00:00,0,0
2018-01-30,20:20:00,0,0
2018-01-30,20:40:00,0,0
2018-01-30,21:00:00,0,0
2018-01-30,21:20:00,0,0
2018-01-30,21:40:00,0,0
2018-01-30,22:00:00,0,0
2018-01-30,22:20:00,0,0
2018-01-30,22:40:00,0,0
2018-01-30,23:00:00,0,0
2018-01-30,23:20:00,0,0
2018-01-30,23:40:00,0,0
