﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2018-03-10,00:00:00,0,0,0,0,0,0
2018-03-10,00:20:00,0,0,0,0,0,0
2018-03-10,00:40:00,0,0,0,0,0,0
2018-03-10,01:00:00,0,0,0,0,0,0
2018-03-10,01:20:00,0,0,0,0,0,0
2018-03-10,01:40:00,0,0,0,0,0,0
2018-03-10,02:00:00,0,0,0,0,0,0
2018-03-10,02:20:00,0,0,0,0,0,0
2018-03-10,02:40:00,0,0,0,0,0,0
2018-03-10,03:00:00,0,0,0,0,0,0
2018-03-10,03:20:00,0,0,0,0,0,0
2018-03-10,03:40:00,0,0,0,0,0,0
2018-03-10,04:00:00,0,0,0,0,0,0
2018-03-10,04:20:00,0,0,0,0,0,0
2018-03-10,04:40:00,0,0,0,0,0,0
2018-03-10,05:00:00,0,0,0,0,0,0
2018-03-10,05:20:00,0,0,0,0,0,0
2018-03-10,05:40:00,0,0,0,0,0,0
2018-03-10,06:00:00,0,0,0,0,0,0
2018-03-10,06:20:00,0.0464,0.0657,0.08685,0.07125,0.0706,0.069
2018-03-10,06:40:00,0.2228,0.2109,0.32025,0.24255,0.19915,0.2359
2018-03-10,07:00:00,0.5466,0.5019,0.6861,0.50475,0.45695,0.492
2018-03-10,07:20:00,0.9138,0.9249,1.03215,0.91445,0.7451,0.8827
2018-03-10,07:40:00,1.28115,1.3345,1.40485,1.3173,1.30525,1.2555
2018-03-10,08:00:00,1.64355,1.70825,1.7704,1.69245,1.67655,1.61185
2018-03-10,08:20:00,1.99425,2.0906,2.1299,2.0484,2.049,1.9534
2018-03-10,08:40:00,2.3155,2.4152,2.45565,2.37465,2.3923,2.2688
2018-03-10,09:00:00,2.59755,2.69865,2.7407,2.6604,2.6768,2.54535
2018-03-10,09:20:00,2.8343,2.93765,2.98,2.89985,2.91935,2.7808
2018-03-10,09:40:00,3.0229,3.1233,3.17005,3.08815,3.1071,2.96765
2018-03-10,10:00:00,3.2113,3.3125,3.36365,3.27925,3.2958,3.1547
2018-03-10,10:20:00,3.34765,3.4466,3.4974,3.41755,3.43685,3.2932
2018-03-10,10:40:00,3.45195,3.54475,3.5935,3.52075,3.5335,3.39345
2018-03-10,11:00:00,3.506,3.59545,3.6408,3.57485,3.58605,3.44755
2018-03-10,11:20:00,3.5598,3.65535,3.70715,3.63725,3.6536,3.51745
2018-03-10,11:40:00,3.5824,3.6844,3.7438,3.6682,3.69045,3.5617
2018-03-10,12:00:00,3.6023,3.70505,3.7589,3.6948,3.7116,3.5841
2018-03-10,12:20:00,3.58605,3.68375,3.7327,3.6775,3.68935,3.56825
2018-03-10,12:40:00,3.543,3.62925,3.6725,3.63485,3.63235,3.5168
2018-03-10,13:00:00,3.4351,3.508,3.54335,3.52175,3.51575,3.40725
2018-03-10,13:20:00,3.27205,3.338,3.36675,3.3601,3.3499,3.2472
2018-03-10,13:40:00,3.10895,3.164,3.18545,3.19535,3.17515,3.08265
2018-03-10,14:00:00,2.9317,2.97875,2.99275,3.0186,2.9921,2.9092
2018-03-10,14:20:00,2.72775,2.7604,2.76515,2.80985,2.77185,2.69815
2018-03-10,14:40:00,2.47695,2.4961,2.495,2.5544,2.50715,2.4438
2018-03-10,15:00:00,2.2054,2.21165,2.2028,2.27785,2.2233,2.1709
2018-03-10,15:20:00,1.91355,1.90715,1.89075,1.9795,1.9205,1.87915
2018-03-10,15:40:00,1.5865,1.5701,1.54815,1.6461,1.58765,1.53
2018-03-10,16:00:00,1.24945,1.2252,1.1977,1.3028,1.2453,1.15775
2018-03-10,16:20:00,0.9116,0.88175,0.85075,0.95585,0.9047,0.82995
2018-03-10,16:40:00,0.5934,0.56565,0.5373,0.629,0.58855,0.55015
2018-03-10,17:00:00,0.32375,0.3079,0.28675,0.35365,0.3267,0.3105
2018-03-10,17:20:00,0.12375,0.1347,0.12815,0.15965,0.14855,0.1447
2018-03-10,17:40:00,0.0315,0.0489,0.05045,0.05995,0.06015,0.05415
2018-03-10,18:00:00,0.0063,0.01165,0.01315,0.01995,0.02035,0.0187
2018-03-10,18:20:00,0.00195,0.0033,0.00265,0.006,0.0054,0.00515
2018-03-10,18:40:00,0,0,0,0,0,0
2018-03-10,19:00:00,0,0,0,0,0,0
2018-03-10,19:20:00,0,0,0,0,0,0
2018-03-10,19:40:00,0,0,0,0,0,0
2018-03-10,20:00:00,0,0,0,0,0,0
2018-03-10,20:20:00,0,0,0,0,0,0
2018-03-10,20:40:00,0,0,0,0,0,0
2018-03-10,21:00:00,0,0,0,0,0,0
2018-03-10,21:20:00,0,0,0,0,0,0
2018-03-10,21:40:00,0,0,0,0,0,0
2018-03-10,22:00:00,0,0,0,0,0,0
2018-03-10,22:20:00,0,0,0,0,0,0
2018-03-10,22:40:00,0,0,0,0,0,0
2018-03-10,23:00:00,0,0,0,0,0,0
2018-03-10,23:20:00,0,0,0,0,0,0
2018-03-10,23:40:00,0,0,0,0,0,0
