﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211743000499曾泓喻1-PV-3000N-V 1211743000499,1211743000510曾泓喻2-PV-3000N-V 1211743000510,1211743000520曾泓喻3-PV-3000N-V 1211743000520,1211743000521曾泓喻4-PV-3000N-V 1211743000521,1211746000539曾泓喻5-PV-3000N-V 1211746000539,1211743000504曾泓喻6-PV-3000N-V 1211743000504,1211743000505曾泓喻7-PV-3000N-V 1211743000505,1211743000507曾泓喻8-PV-3000N-V 1211743000507
2018-04-22,00:00:00,0,0,0,0,0,0,0,0
2018-04-22,00:20:00,0,0,0,0,0,0,0,0
2018-04-22,00:40:00,0,0,0,0,0,0,0,0
2018-04-22,01:00:00,0,0,0,0,0,0,0,0
2018-04-22,01:20:00,0,0,0,0,0,0,0,0
2018-04-22,01:40:00,0,0,0,0,0,0,0,0
2018-04-22,02:00:00,0,0,0,0,0,0,0,0
2018-04-22,02:20:00,0,0,0,0,0,0,0,0
2018-04-22,02:40:00,0,0,0,0,0,0,0,0
2018-04-22,03:00:00,0,0,0,0,0,0,0,0
2018-04-22,03:20:00,0,0,0,0,0,0,0,0
2018-04-22,03:40:00,0,0,0,0,0,0,0,0
2018-04-22,04:00:00,0,0,0,0,0,0,0,0
2018-04-22,04:20:00,0,0,0,0,0,0,0,0
2018-04-22,04:40:00,0,0,0,0,0,0,0,0
2018-04-22,05:00:00,0,0,0,0,0,0,0,0
2018-04-22,05:20:00,0,5.0E-5,0,0,0,0,0,0
2018-04-22,05:40:00,0.0096,0.0075,0.00115,0.0057,0.00425,0.00585,5.0E-5,0.00335
2018-04-22,06:00:00,0.03505,0.03185,0.02085,0.05415,0.0267,0.02875,0.00895,0.03035
2018-04-22,06:20:00,0.0849,0.0808,0.07215,0.1083,0.0772,0.0787,0.0634,0.0897
2018-04-22,06:40:00,0.22,0.2281,0.2099,0.2757,0.22755,0.21305,0.2294,0.25095
2018-04-22,07:00:00,0.25455,0.24535,0.2452,0.29525,0.2456,0.24765,0.27115,0.29315
2018-04-22,07:20:00,0.37335,0.3611,0.3658,0.4261,0.3641,0.36505,0.4137,0.43295
2018-04-22,07:40:00,0.44965,0.4344,0.44495,0.5104,0.44075,0.44075,0.5069,0.5228
2018-04-22,08:00:00,0.91285,0.8811,0.9149,1.01535,0.9005,0.90255,1.0618,1.0699
2018-04-22,08:20:00,0.5253,0.5083,0.52035,0.59245,0.5142,0.5142,0.59965,0.61545
2018-04-22,08:40:00,0.6305,0.60905,0.62895,0.70885,0.6164,0.61725,0.72535,0.737
2018-04-22,09:00:00,0.57065,0.5525,0.5671,0.64165,0.55755,0.5589,0.6562,0.66945
2018-04-22,09:20:00,1.05795,1.02335,1.0577,1.1729,1.04355,1.0443,1.2462,1.24975
2018-04-22,09:40:00,1.521,1.47235,1.5225,1.6864,1.5184,1.51725,1.8126,1.81805
2018-04-22,10:00:00,1.24955,1.2136,1.24765,1.38965,1.2455,1.2479,1.4776,1.4916
