﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2018-03-09,00:00:00,0,0,0,0,0,0,0,0,0
2018-03-09,00:20:00,0,0,0,0,0,0,0,0,0
2018-03-09,00:40:00,0,0,0,0,0,0,0,0,0
2018-03-09,01:00:00,0,0,0,0,0,0,0,0,0
2018-03-09,01:20:00,0,0,0,0,0,0,0,0,0
2018-03-09,01:40:00,0,0,0,0,0,0,0,0,0
2018-03-09,02:00:00,0,0,0,0,0,0,0,0,0
2018-03-09,02:20:00,0,0,0,0,0,0,0,0,0
2018-03-09,02:40:00,0,0,0,0,0,0,0,0,0
2018-03-09,03:00:00,0,0,0,0,0,0,0,0,0
2018-03-09,03:20:00,0,0,0,0,0,0,0,0,0
2018-03-09,03:40:00,0,0,0,0,0,0,0,0,0
2018-03-09,04:00:00,0,0,0,0,0,0,0,0,0
2018-03-09,04:20:00,0,0,0,0,0,0,0,0,0
2018-03-09,04:40:00,0,0,0,0,0,0,0,0,0
2018-03-09,05:00:00,0,0,0,0,0,0,0,0,0
2018-03-09,05:20:00,0,0,0,0,0,0,0,0,0
2018-03-09,05:40:00,0,0,0,0,0,0,0,0,0
2018-03-09,06:00:00,0,5.0E-5,0,0,0,5.0E-5,0,0,0
2018-03-09,06:20:00,0.00305,0.01335,0.02685,0.02345,0.0201,0.0418,0.01805,0.04415,0.05505
2018-03-09,06:40:00,0.05015,0.07165,0.1923,0.1635,0.2886,0.2174,0.21475,0.2071,0.21455
2018-03-09,07:00:00,0.12335,0.1406,0.457,0.39675,0.5832,0.5255,0.50065,0.487,0.47375
2018-03-09,07:20:00,0.2291,0.2405,0.74455,0.66195,0.9598,0.92045,0.8777,0.84855,0.8011
2018-03-09,07:40:00,0.38485,0.386,1.0271,0.9241,1.40195,1.37335,1.2841,1.25215,1.16295
2018-03-09,08:00:00,0.5827,0.5687,1.28445,1.1645,1.844,1.8399,1.6878,1.66835,1.54265
2018-03-09,08:20:00,0.8128,0.7762,1.54095,1.4026,2.2966,2.3318,2.1064,2.0927,1.9392
2018-03-09,08:40:00,1.03775,0.97865,1.74895,1.5968,2.70015,2.7564,2.4837,2.46475,2.285
2018-03-09,09:00:00,1.26725,1.1853,1.93375,1.7742,3.08555,3.1606,2.83635,2.82385,2.6153
2018-03-09,09:20:00,1.46255,1.35435,2.0512,1.8928,3.34415,3.427,3.0696,3.06455,2.8575
2018-03-09,09:40:00,1.64965,1.5315,2.1904,2.00985,3.3558,3.6792,3.33735,3.2587,3.09505
2018-03-09,10:00:00,1.8272,1.68245,2.28285,2.10945,3.7311,3.94155,3.53455,3.5437,3.311
2018-03-09,10:20:00,1.7674,1.52475,1.9658,1.95505,3.3429,3.4542,3.05045,3.2523,3.0409
2018-03-09,10:40:00,1.3776,1.34105,1.54285,1.3563,2.64925,2.6931,2.4513,2.33865,2.1759
2018-03-09,11:00:00,1.49465,1.30515,1.4718,1.4539,2.8071,2.8612,2.40765,2.5269,2.32835
2018-03-09,11:20:00,1.52015,1.3888,1.5441,1.4349,2.82305,2.8763,2.5086,2.5131,2.33305
2018-03-09,11:40:00,1.6155,1.58045,1.7417,1.5166,3.0194,3.07735,2.8311,2.66895,2.4837
2018-03-09,12:00:00,1.66695,1.43375,1.55375,1.5476,3.0383,3.1071,2.5914,2.74095,2.5225
2018-03-09,12:20:00,1.56685,1.4525,1.5565,1.43355,2.85575,2.91375,2.5686,2.53795,2.35625
2018-03-09,12:40:00,1.5925,1.42195,1.51095,1.4456,2.87855,2.94035,2.50545,2.57045,2.3787
2018-03-09,13:00:00,1.6351,1.5708,1.62645,1.4491,2.9429,2.8893,2.7035,2.50435,2.4414
2018-03-09,13:20:00,1.6638,1.46935,1.50275,1.45325,2.95665,3.0145,2.54325,2.64295,2.45725
2018-03-09,13:40:00,1.44535,1.3173,1.3428,1.2652,2.5618,2.5047,2.2422,2.2757,2.1159
2018-03-09,14:00:00,2.1859,2.1462,1.93485,1.68655,3.4673,3.67045,3.54825,3.1502,3.19425
2018-03-09,14:20:00,1.6714,1.30875,1.2682,1.37695,2.4113,2.4564,2.28895,2.24725,2.4136
2018-03-09,14:40:00,0.99115,0.9133,0.93235,0.87545,1.5766,1.57105,1.5484,1.36805,1.4513
2018-03-09,15:00:00,0.94825,0.87225,0.87235,0.83105,1.5746,1.5641,1.46675,1.43845,1.38875
2018-03-09,15:20:00,0.81505,0.71945,0.72525,0.7136,1.36295,1.3395,1.22975,1.1962,1.19515
2018-03-09,15:40:00,0.65035,0.61,0.5936,0.56595,1.0775,1.04365,1.02115,1.02155,0.97685
2018-03-09,16:00:00,0.71765,0.6535,0.5784,0.56025,1.157,1.11525,1.04665,1.06395,1.01115
2018-03-09,16:20:00,0.56425,0.5018,0.43565,0.43915,0.982,0.9391,0.8097,0.84905,0.8029
2018-03-09,16:40:00,0.35505,0.32535,0.2876,0.3018,0.67915,0.6219,0.5186,0.5745,0.5507
2018-03-09,17:00:00,0.24595,0.2159,0.17275,0.1991,0.4942,0.4279,0.34165,0.40025,0.39205
2018-03-09,17:20:00,0.11295,0.10755,0.0666,0.0859,0.2728,0.19825,0.1621,0.19335,0.20545
2018-03-09,17:40:00,0.0246,0.025,0.00895,0.0259,0.145,0.0683,0.05075,0.0754,0.099
2018-03-09,18:00:00,5.0E-5,0,5.0E-5,0.0003,0.0717,0.0016,0.0013,0.0114,0.03765
2018-03-09,18:20:00,0,0,0,0,0.03435,0,0,0.0013,0.0152
2018-03-09,18:40:00,0,0,0,0,0,0,0,0,0
2018-03-09,19:00:00,0,0,0,0,0,0,0,0,0
2018-03-09,19:20:00,0,0,0,0,0,0,0,0,0
2018-03-09,19:40:00,0,0,0,0,0,0,0,0,0
2018-03-09,20:00:00,0,0,0,0,0,0,0,0,0
2018-03-09,20:20:00,0,0,0,0,0,0,0,0,0
2018-03-09,20:40:00,0,0,0,0,0,0,0,0,0
2018-03-09,21:00:00,0,0,0,0,0,0,0,0,0
2018-03-09,21:20:00,0,0,0,0,0,0,0,0,0
2018-03-09,21:40:00,0,0,0,0,0,0,0,0,0
2018-03-09,22:00:00,0,0,0,0,0,0,0,0,0
2018-03-09,22:20:00,0,0,0,0,0,0,0,0,0
2018-03-09,22:40:00,0,0,0,0,0,0,0,0,0
2018-03-09,23:00:00,0,0,0,0,0,0,0,0,0
2018-03-09,23:20:00,0,0,0,0,0,0,0,0,0
2018-03-09,23:40:00,0,0,0,0,0,0,0,0,0
