﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000268詠升三號1-PV-3000N-V 1211727000268,1211727000266詠升三號2-PV-3000N-V 1211727000266,1211724000242詠升三號3-PV-3000N-V 1211724000242,1211724000238詠升三號4-PV-3000N-V 1211724000238,11O1730000872詠升三號5-PV-5000W-HV 11O1730000872,1211724000234詠升一號1-PV-3000N-V 1211724000234,1211724000230詠升一號2-PV-3000N-V 1211724000230,1211724000231詠升一號3-PV-3000N-V 1211724000231,1211727000269詠升一號4-PV-3000N-V 1211727000269,11O1730000873詠升一號5-PV-5000W-HV 11O1730000873
2018-02-14,00:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-14,00:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-14,00:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-14,01:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-14,01:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-14,01:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-14,02:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-14,02:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-14,02:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-14,03:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-14,03:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-14,03:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-14,04:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-14,04:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-14,04:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-14,05:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-14,05:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-14,05:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-14,06:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-14,06:20:00,0.0001,0,0,0,0,0,0,0,0.0002,0
2018-02-14,06:40:00,0.02585,0.03845,0.03075,0.0095,0.04755,0.04875,0.0586,0.03845,0.0369,0.0437
2018-02-14,07:00:00,0.1158,0.13885,0.1276,0.07865,0.2507,0.15385,0.1658,0.16005,0.1432,0.26375
2018-02-14,07:20:00,0.1769,0.2068,0.19115,0.12605,0.3685,0.239,0.2435,0.2758,0.2165,0.4536
2018-02-14,07:40:00,0.1997,0.2335,0.21965,0.18885,0.42495,0.32805,0.29275,0.39415,0.24585,0.6209
2018-02-14,08:00:00,0.26275,0.3086,0.2959,0.47655,0.84,0.63245,0.5375,0.6786,0.387,1.0348
2018-02-14,08:20:00,0.2758,0.67665,0.62225,0.65355,1.39225,0.8752,0.9121,0.9148,0.88575,1.38055
2018-02-14,08:40:00,0.32875,1.16605,1.0416,0.84395,1.7856,1.12215,1.169,1.171,1.1507,1.76085
2018-02-14,09:00:00,0.5812,1.3939,1.32075,1.009,2.1183,1.27805,1.3265,1.398,1.31045,2.0048
2018-02-14,09:20:00,1.5951,1.6155,1.53485,1.171,2.45185,1.5548,1.6123,1.6187,1.5968,2.43855
2018-02-14,09:40:00,1.823,1.83005,1.74215,1.32805,2.7784,1.7613,1.8242,1.8215,1.81165,2.75975
2018-02-14,10:00:00,1.9864,1.97345,1.89645,1.4428,3.02675,1.90215,1.96725,1.97435,1.9692,2.99545
2018-02-14,10:20:00,2.15665,2.1516,2.06305,1.63115,3.30745,2.07675,2.03755,2.15715,2.0276,3.1044
2018-02-14,10:40:00,2.24335,2.23635,2.1445,1.7402,3.43845,2.1556,2.23045,2.24015,2.2238,3.4059
2018-02-14,11:00:00,2.3548,2.34625,2.24645,1.8836,3.57955,2.26185,2.33945,2.352,2.3317,3.5483
2018-02-14,11:20:00,2.36785,2.3599,2.2594,2.2478,3.57315,2.2733,2.35255,2.36305,2.3434,3.52805
2018-02-14,11:40:00,2.4251,2.4208,2.3046,2.40015,3.61935,2.33565,2.41515,2.4279,2.40145,3.5832
2018-02-14,12:00:00,2.47955,2.47325,2.3557,2.45995,3.72825,2.38945,1.79485,2.4939,2.45205,3.67865
2018-02-14,12:20:00,2.3366,2.46255,2.3603,2.4563,3.7603,2.38945,1.11015,2.50425,2.44785,3.7134
2018-02-14,12:40:00,2.57735,2.57265,2.46275,2.56675,3.93495,2.506,0.5082,2.6305,2.5558,3.88475
2018-02-14,13:00:00,2.584,2.5796,2.46225,2.57235,3.91555,2.5099,1.874,2.6399,2.5586,3.8767
2018-02-14,13:20:00,2.50585,2.50035,2.39485,2.4956,3.81475,2.43285,2.5041,2.5572,2.48505,3.7754
2018-02-14,13:40:00,2.41615,2.40885,2.3101,2.4072,3.6792,2.3456,2.4196,2.4605,2.40165,3.64655
2018-02-14,14:00:00,2.3066,2.3002,2.2012,2.2971,3.51095,2.2468,2.31775,2.35525,2.2956,3.4838
2018-02-14,14:20:00,2.17635,2.13795,2.06805,2.1647,3.30345,2.12405,2.19215,2.2244,2.1678,3.2807
2018-02-14,14:40:00,2.0285,1.96825,1.88645,2.016,3.08045,1.9817,2.04695,2.07345,2.0221,3.0524
2018-02-14,15:00:00,1.8499,1.79495,1.70985,1.8385,2.80575,1.80465,1.8662,1.88585,1.84425,2.7823
2018-02-14,15:20:00,1.63275,1.59245,1.53865,1.6488,2.5149,1.62515,1.67995,1.6998,1.65545,2.5001
2018-02-14,15:40:00,1.3248,1.30105,1.376,1.4271,2.23735,1.3426,1.4562,1.3608,1.44065,2.2276
