﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000178PV-5000W-V 10D1638000178胡聰明#1,10D1636000153PV-5000W-V 10D1636000153胡聰明#2
2018-02-05,00:00:00,0,0
2018-02-05,00:20:00,0,0
2018-02-05,00:40:00,0,0
2018-02-05,01:00:00,0,0
2018-02-05,01:20:00,0,0
2018-02-05,01:40:00,0,0
2018-02-05,02:00:00,0,0
2018-02-05,02:20:00,0,0
2018-02-05,02:40:00,0,0
2018-02-05,03:00:00,0,0
2018-02-05,03:20:00,0,0
2018-02-05,03:40:00,0,0
2018-02-05,04:00:00,0,0
2018-02-05,04:20:00,0,0
2018-02-05,04:40:00,0,0
2018-02-05,05:00:00,0,0
2018-02-05,05:20:00,0,0
2018-02-05,05:40:00,0,0
2018-02-05,06:00:00,0,0
2018-02-05,06:20:00,0,0
2018-02-05,06:40:00,0,5.0E-5
2018-02-05,07:00:00,0.009,0.0119
2018-02-05,07:20:00,0.03165,0.03025
2018-02-05,07:40:00,0.1007,0.108
2018-02-05,08:00:00,0.19615,0.20415
2018-02-05,08:20:00,0.28625,0.295
2018-02-05,08:40:00,0.52035,0.53145
2018-02-05,09:00:00,0.4783,0.48925
2018-02-05,09:20:00,0.56775,0.57915
2018-02-05,09:40:00,0.81675,0.8282
2018-02-05,10:00:00,1.3947,1.41425
2018-02-05,10:20:00,1.14605,1.1629
2018-02-05,10:40:00,0.7232,0.73705
2018-02-05,11:00:00,0.50615,0.5168
2018-02-05,11:20:00,0.7666,0.7796
2018-02-05,11:40:00,0.7947,0.80845
2018-02-05,12:00:00,0.6739,0.6868
2018-02-05,12:20:00,0.5653,0.57725
2018-02-05,12:40:00,0.6515,0.6638
2018-02-05,13:00:00,0.60185,0.61375
2018-02-05,13:20:00,0.5954,0.60755
2018-02-05,13:40:00,0.57905,0.59025
2018-02-05,14:00:00,0.6896,0.70275
2018-02-05,14:20:00,0.43915,0.4498
2018-02-05,14:40:00,0.36825,0.3788
2018-02-05,15:00:00,0.28885,0.2981
2018-02-05,15:20:00,0.2149,0.2242
2018-02-05,15:40:00,0.1251,0.13345
2018-02-05,16:00:00,0.07545,0.08295
2018-02-05,16:20:00,0.102,0.10965
2018-02-05,16:40:00,0.1156,0.12365
2018-02-05,17:00:00,0.06775,0.07495
2018-02-05,17:20:00,0.01735,0.0146
2018-02-05,17:40:00,0,0
2018-02-05,18:00:00,0,0
2018-02-05,18:20:00,0,0
2018-02-05,18:40:00,0,0
2018-02-05,19:00:00,0,0
2018-02-05,19:20:00,0,0
2018-02-05,19:40:00,0,0
2018-02-05,20:00:00,0,0
2018-02-05,20:20:00,0,0
2018-02-05,20:40:00,0,0
2018-02-05,21:00:00,0,0
2018-02-05,21:20:00,0,0
2018-02-05,21:40:00,0,0
2018-02-05,22:00:00,0,0
2018-02-05,22:20:00,0,0
2018-02-05,22:40:00,0,0
2018-02-05,23:00:00,0,0
2018-02-05,23:20:00,0,0
2018-02-05,23:40:00,0,0
