﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2018-02-06,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-06,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-06,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-06,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-06,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-06,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-06,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-06,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-06,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-06,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-06,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-06,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-06,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-06,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-06,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-06,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-06,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-06,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-06,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-06,06:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-06,06:40:00,0.0002,0.00025,0.00025,0.00475,0.0003,0.0003,5.0E-5,0.0017,0,0.0014,5.0E-5,0.00155
2018-02-06,07:00:00,0.05285,0.0622,0.06225,0.0538,0.05585,0.06215,0.018,0.0286,0.01295,0.0291,0.01795,0.02895
2018-02-06,07:20:00,0.1224,0.12715,0.1267,0.1288,0.1272,0.1382,0.05245,0.06815,0.05215,0.0739,0.05185,0.0728
2018-02-06,07:40:00,0.28955,0.29415,0.2926,0.2955,0.29425,0.3084,0.1263,0.1623,0.13625,0.16825,0.1407,0.16545
2018-02-06,08:00:00,0.3973,0.40265,0.39965,0.4033,0.40165,0.41925,0.17925,0.2287,0.1968,0.23415,0.2069,0.23255
2018-02-06,08:20:00,0.4521,0.44275,0.4393,0.4572,0.45505,0.47595,0.1956,0.255,0.22215,0.2508,0.23235,0.2589
2018-02-06,08:40:00,0.8147,0.81615,0.8085,0.81755,0.81235,0.84115,0.3729,0.4507,0.407,0.4751,0.42615,0.47145
2018-02-06,09:00:00,1.07865,1.0786,1.0709,1.0783,1.0747,1.11925,0.51685,0.59735,0.5421,0.6333,0.5715,0.62695
2018-02-06,09:20:00,1.61935,1.62575,1.61035,1.62325,1.62405,1.6662,0.81555,0.8504,0.77485,0.97325,0.88125,0.96125
2018-02-06,09:40:00,1.7575,1.75175,1.74335,1.7558,1.7578,1.7795,0.907,0.9,0.8243,1.0725,0.9701,1.0625
2018-02-06,10:00:00,1.71895,1.70935,1.713,1.7182,1.68845,1.7512,0.86865,0.9479,0.87125,1.03555,0.93835,1.0243
2018-02-06,10:20:00,2.717,2.71855,2.69915,2.7044,2.71365,2.7923,1.37935,1.3957,1.28745,1.60955,1.4663,1.59525
2018-02-06,10:40:00,3.02215,3.02595,3.00925,3.0229,3.0343,3.0897,1.5865,1.5344,1.415,1.84335,1.6841,1.83315
2018-02-06,11:00:00,3.2127,3.2187,3.18515,3.19195,3.1977,3.2827,1.7307,1.6958,1.56735,1.9696,1.8024,1.9611
2018-02-06,11:20:00,2.93175,2.9476,2.9019,2.9294,2.93275,3.0458,1.5473,1.54185,1.42365,1.7467,1.5974,1.7413
2018-02-06,11:40:00,4.0169,4.0299,3.9906,4.011,4.0267,4.1706,2.13525,2.06615,1.9117,2.41645,2.2147,2.41035
2018-02-06,12:00:00,3.1698,3.18875,3.16795,3.15505,3.1878,3.24525,1.77295,1.7283,1.59045,1.97735,1.80985,1.958
2018-02-06,12:20:00,2.46665,2.4703,2.452,2.4565,2.45955,2.4908,1.3396,1.36505,1.2592,1.48985,1.36295,1.48695
2018-02-06,12:40:00,2.5933,2.5817,2.56255,2.5623,2.5585,2.6816,1.37365,1.43855,1.32875,1.53865,1.40635,1.53565
2018-02-06,13:00:00,2.65385,2.6214,2.6194,2.70545,2.70085,2.6825,1.4429,1.4299,1.38705,1.6088,1.3977,1.6035
2018-02-06,13:20:00,3.8413,3.8369,3.8032,3.82195,3.8314,3.9875,2.18625,2.10855,1.9528,2.36035,2.16355,2.36185
2018-02-06,13:40:00,2.17745,2.16175,2.14385,2.1453,2.1464,2.2529,1.2354,1.2276,1.12845,1.32655,1.2097,1.3175
2018-02-06,14:00:00,2.56025,2.5618,2.55225,2.5408,2.51055,2.6445,1.45875,1.4645,1.3473,1.562,1.42945,1.5612
2018-02-06,14:20:00,2.4641,2.44415,2.44915,2.43225,2.42775,2.53305,1.357,1.3633,1.256,1.43725,1.3181,1.44475
2018-02-06,14:40:00,3.05605,3.0389,3.0702,3.04345,2.85595,3.1741,1.77685,1.70945,1.57195,1.79055,1.6673,1.83745
2018-02-06,15:00:00,2.68555,2.6612,2.70585,2.66995,2.6758,2.78865,1.5777,1.51165,1.37895,1.5703,1.45225,1.5984
2018-02-06,15:20:00,2.3451,2.3182,2.37015,2.32845,2.33545,2.43455,1.3918,1.33965,1.22335,1.4024,1.2651,1.3911
2018-02-06,15:40:00,2.0943,2.06585,2.12105,2.0762,2.07905,2.17075,1.28485,1.2599,1.14175,1.27925,1.1538,1.24865
2018-02-06,16:00:00,1.5497,1.524,1.57575,1.5303,1.22625,1.4014,1.0046,0.97975,0.88805,0.978,0.87515,0.9621
2018-02-06,16:20:00,0.73485,0.71975,0.7319,0.6757,0.61385,0.5675,0.5023,0.49585,0.44445,0.47935,0.43425,0.47255
2018-02-06,16:40:00,0.3887,0.3887,0.3906,0.36845,0.3643,0.41115,0.2031,0.2406,0.2083,0.2345,0.20785,0.2335
