﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2017-11-07,00:00:00,0,0,0,0,0,0
2017-11-07,00:20:00,0,0,0,0,0,0
2017-11-07,00:40:00,0.00195,0.00495,0.00475,0,0,0
2017-11-07,01:00:00,0.0043,0.011,0.0106,0,0,0
2017-11-07,01:20:00,0,0,0,0,0,0
2017-11-07,01:40:00,0,0,0,0,0,0
2017-11-07,02:00:00,0,0,0,0,0,0
2017-11-07,02:20:00,0,0,0,0,0,0
2017-11-07,02:40:00,0,0,0,0,0,0
2017-11-07,03:00:00,0,0,0,0,0,0
2017-11-07,03:20:00,0,0,0,0,0,0
2017-11-07,03:40:00,0,0,0,0,0,0
2017-11-07,04:00:00,0,0,0,0,0,0
2017-11-07,04:20:00,0,0,0,0,0,0
2017-11-07,04:40:00,0,0,0,0,0,0
2017-11-07,05:00:00,0,0,0,0,0,0
2017-11-07,05:20:00,0.00385,0.0099,0.00955,0,0,0
2017-11-07,05:40:00,0.0041,0.01045,0.0106,0,0,0
2017-11-07,06:00:00,0.0041,0.011,0.0106,0.00205,0.00235,0.0016
2017-11-07,06:20:00,0.03975,0.0464,0.04505,0.0493,0.0523,0.0469
2017-11-07,06:40:00,0.12685,0.13375,0.1354,0.1393,0.14385,0.1373
2017-11-07,07:00:00,0.189,0.19685,0.1974,0.2011,0.2066,0.2004
2017-11-07,07:20:00,0.3525,0.34105,0.36105,0.3635,0.3704,0.3633
2017-11-07,07:40:00,0.6384,0.63555,0.64215,0.64605,0.65665,0.64175
2017-11-07,08:00:00,0.78935,0.8008,0.7952,0.79585,0.80755,0.7996
2017-11-07,08:20:00,0.81975,0.83985,0.82975,0.82695,0.835,0.83325
2017-11-07,08:40:00,1.76805,1.63485,1.7682,1.7733,1.79885,1.77645
2017-11-07,09:00:00,2.14305,2.1336,2.13265,2.14355,2.19315,2.16665
2017-11-07,09:20:00,1.8965,1.90705,1.88995,1.9013,1.8846,1.9212
2017-11-07,09:40:00,2.5753,2.59825,2.5736,2.5869,2.629,2.62285
2017-11-07,10:00:00,2.49695,2.50905,2.48945,2.5064,2.5768,2.55425
2017-11-07,10:20:00,2.1053,2.1592,2.1037,2.11115,2.1565,2.15945
2017-11-07,10:40:00,1.9057,1.93745,1.91445,1.89725,1.93655,1.93085
2017-11-07,11:00:00,2.4625,2.487,2.46785,2.45995,2.4959,2.46875
2017-11-07,11:20:00,2.7807,2.83285,2.79555,2.7742,2.8111,2.8105
2017-11-07,11:40:00,2.59845,2.67745,2.4745,2.6039,2.62295,2.6226
2017-11-07,12:00:00,3.02795,3.14485,3.06925,3.02775,3.05025,3.0719
2017-11-07,12:20:00,2.89465,2.9707,2.92425,2.8935,2.94045,2.94705
2017-11-07,12:40:00,2.98165,3.08525,3.0167,2.9888,3.0251,3.04535
2017-11-07,13:00:00,2.8402,2.92685,2.86715,2.8402,2.86855,2.8914
2017-11-07,13:20:00,2.67445,2.76225,2.70925,2.6781,2.7037,2.72115
2017-11-07,13:40:00,2.53955,2.61735,2.56755,2.5376,2.56375,2.57725
2017-11-07,14:00:00,2.3081,2.37525,2.2205,2.3107,2.32885,2.34035
2017-11-07,14:20:00,2.0333,2.09725,2.0622,2.03985,2.06075,2.0732
2017-11-07,14:40:00,1.8417,1.89505,1.86095,1.84525,1.8691,1.87175
2017-11-07,15:00:00,1.4306,1.4745,1.4483,1.39535,1.45885,1.388
2017-11-07,15:20:00,1.1756,1.21185,1.1873,1.06545,1.19475,1.01025
2017-11-07,15:40:00,0.6397,0.66495,0.6521,0.57915,0.6591,0.5669
2017-11-07,16:00:00,0.38365,0.3956,0.39375,0.37585,0.39745,0.35415
2017-11-07,16:20:00,0.28895,0.29795,0.297,0.29575,0.30295,0.28805
2017-11-07,16:40:00,0.0373,0.0454,0.0397,0.0472,0.05045,0.0454
2017-11-07,17:00:00,0.00635,0.01275,0.0125,0.0161,0.01825,0.0131
2017-11-07,17:20:00,0.0043,0.011,0.0106,0.01215,0.0147,0.0081
2017-11-07,17:40:00,0.0043,0.011,0.0106,0,0,0
2017-11-07,18:00:00,0.0043,0.011,0.0106,0,0,0
2017-11-07,18:20:00,0.0043,0.011,0.0106,0,0,0
2017-11-07,18:40:00,0.0043,0.011,0.0106,0,0,0
2017-11-07,19:00:00,0.0043,0.011,0.0106,0,0,0
2017-11-07,19:20:00,0.0043,0.011,0.0106,0,0,0
2017-11-07,19:40:00,0.0043,0.01045,0.0106,0,0,0
2017-11-07,20:00:00,0.0043,0.011,0.0106,0,0,0
2017-11-07,20:20:00,0.0043,0.011,0.0106,0,0,0
2017-11-07,20:40:00,0.0043,0.011,0.0106,0,0,0
2017-11-07,21:00:00,0.0043,0.011,0.0106,0,0,0
2017-11-07,21:20:00,0.0043,0.011,0.0106,0,0,0
2017-11-07,21:40:00,0.00215,0.0055,0.0053,0,0,0
2017-11-07,22:00:00,0,0,0,0,0,0
2017-11-07,22:20:00,0,0,0,0,0,0
2017-11-07,22:40:00,0.00195,0.00495,0.00475,0,0,0
2017-11-07,23:00:00,0.0015,0.00385,0.0037,0,0,0
2017-11-07,23:20:00,0,0,0,0,0,0
2017-11-07,23:40:00,0,0,0,0,0,0
