﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211746000545林玲華1-PV-3000N-V 1211746000545,1211746000526林玲華2-PV-3000N-V 1211746000526
2018-04-02,00:00:00,0,0
2018-04-02,00:20:00,0,0
2018-04-02,00:40:00,0,0
2018-04-02,01:00:00,0,0
2018-04-02,01:20:00,0,0
2018-04-02,01:40:00,0,0
2018-04-02,02:00:00,0,0
2018-04-02,02:20:00,0,0
2018-04-02,02:40:00,0,0
2018-04-02,03:00:00,0,0
2018-04-02,03:20:00,0,0
2018-04-02,03:40:00,0,0
2018-04-02,04:00:00,0,0
2018-04-02,04:20:00,0,0
2018-04-02,04:40:00,0,0
2018-04-02,05:00:00,0,0
2018-04-02,05:20:00,0,0
2018-04-02,05:40:00,0,0
2018-04-02,06:00:00,0.00595,0.003
2018-04-02,06:20:00,0.0597,0.04655
2018-04-02,06:40:00,0.23475,0.2251
2018-04-02,07:00:00,0.55335,0.5453
2018-04-02,07:20:00,0.69235,0.68285
2018-04-02,07:40:00,1.1827,1.1744
2018-04-02,08:00:00,1.5468,1.54315
2018-04-02,08:20:00,1.07365,1.0651
2018-04-02,08:40:00,0.91605,0.9075
2018-04-02,09:00:00,1.9408,1.935
2018-04-02,09:20:00,1.46825,1.46325
2018-04-02,09:40:00,1.3282,1.3238
2018-04-02,10:00:00,2.1635,2.161
2018-04-02,10:20:00,0.9526,0.95435
2018-04-02,10:40:00,0.9119,0.9163
2018-04-02,11:00:00,1.09515,1.09625
2018-04-02,11:20:00,1.77185,1.7794
2018-04-02,11:40:00,1.48815,1.48945
2018-04-02,12:00:00,1.66585,1.6666
2018-04-02,12:20:00,2.76705,2.7746
2018-04-02,12:40:00,1.80985,1.8201
2018-04-02,13:00:00,2.61155,2.621
2018-04-02,13:20:00,2.5741,2.5812
2018-04-02,13:40:00,1.8763,1.88375
2018-04-02,14:00:00,2.01595,2.02435
2018-04-02,14:20:00,2.16605,2.1798
2018-04-02,14:40:00,1.88195,1.90325
2018-04-02,15:00:00,1.7695,1.7985
2018-04-02,15:20:00,1.53125,1.57025
2018-04-02,15:40:00,1.23885,1.3376
2018-04-02,16:00:00,0.90085,1.1429
2018-04-02,16:20:00,0.57225,0.9034
2018-04-02,16:40:00,0.43005,0.6302
2018-04-02,17:00:00,0.31145,0.41965
2018-04-02,17:20:00,0.18285,0.2214
2018-04-02,17:40:00,0.08305,0.08405
2018-04-02,18:00:00,0.01085,0.00615
2018-04-02,18:20:00,5.0E-5,0
2018-04-02,18:40:00,0,0
2018-04-02,19:00:00,0,0
2018-04-02,19:20:00,0,0
2018-04-02,19:40:00,0,0
2018-04-02,20:00:00,0,0
2018-04-02,20:20:00,0,0
2018-04-02,20:40:00,0,0
2018-04-02,21:00:00,0,0
2018-04-02,21:20:00,0,0
2018-04-02,21:40:00,0,0
2018-04-02,22:00:00,0,0
2018-04-02,22:20:00,0,0
2018-04-02,22:40:00,0,0
2018-04-02,23:00:00,0,0
2018-04-02,23:20:00,0,0
2018-04-02,23:40:00,0,0
