﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1450000065PV-4000W-V 10L1450000065
2018-04-14,00:00:00,0
2018-04-14,00:20:00,0
2018-04-14,00:40:00,0
2018-04-14,01:00:00,0
2018-04-14,01:20:00,0
2018-04-14,01:40:00,0
2018-04-14,02:00:00,0
2018-04-14,02:20:00,0
2018-04-14,02:40:00,0
2018-04-14,03:00:00,0
2018-04-14,03:20:00,0
2018-04-14,03:40:00,0
2018-04-14,04:00:00,0
2018-04-14,04:20:00,0
2018-04-14,04:40:00,0
2018-04-14,05:00:00,0
2018-04-14,05:20:00,0
2018-04-14,05:40:00,0.0099
2018-04-14,06:00:00,0.06345
2018-04-14,06:20:00,0.17385
2018-04-14,06:40:00,0.24115
2018-04-14,07:00:00,0.3463
2018-04-14,07:20:00,0.6272
2018-04-14,07:40:00,1.0564
2018-04-14,08:00:00,1.2467
2018-04-14,08:20:00,1.20935
2018-04-14,08:40:00,1.8788
2018-04-14,09:00:00,2.04155
2018-04-14,09:20:00,2.20945
2018-04-14,09:40:00,2.3901
2018-04-14,10:00:00,2.55935
2018-04-14,10:20:00,2.6801
2018-04-14,10:40:00,2.79615
2018-04-14,11:00:00,2.95305
2018-04-14,11:20:00,3.0986
2018-04-14,11:40:00,3.184
2018-04-14,12:00:00,3.13395
2018-04-14,12:20:00,2.1388
2018-04-14,12:40:00,2.15905
2018-04-14,13:00:00,2.9213
2018-04-14,13:20:00,2.02815
2018-04-14,13:40:00,2.3186
2018-04-14,14:00:00,1.5471
2018-04-14,14:20:00,1.852
2018-04-14,14:40:00,1.51115
2018-04-14,15:00:00,1.45815
2018-04-14,15:20:00,1.0476
2018-04-14,15:40:00,0.6951
2018-04-14,16:00:00,0.55355
2018-04-14,16:20:00,0.85825
2018-04-14,16:40:00,0.52115
2018-04-14,17:00:00,0.19535
2018-04-14,17:20:00,0.1707
2018-04-14,17:40:00,0.0465
2018-04-14,18:00:00,0.0175
2018-04-14,18:20:00,0
2018-04-14,18:40:00,0
2018-04-14,19:00:00,0
2018-04-14,19:20:00,0
2018-04-14,19:40:00,0
2018-04-14,20:00:00,0
2018-04-14,20:20:00,0
2018-04-14,20:40:00,0
2018-04-14,21:00:00,0
2018-04-14,21:20:00,0
2018-04-14,21:40:00,0
2018-04-14,22:00:00,0
2018-04-14,22:20:00,0
2018-04-14,22:40:00,0
2018-04-14,23:00:00,0
2018-04-14,23:20:00,0
2018-04-14,23:40:00,0
