﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2018-03-30,00:00:00,0,0,0
2018-03-30,00:20:00,0,0,0
2018-03-30,00:40:00,0,0,0
2018-03-30,01:00:00,0,0,0
2018-03-30,01:20:00,0,0,0
2018-03-30,01:40:00,0,0,0
2018-03-30,02:00:00,0,0,0
2018-03-30,02:20:00,0,0,0
2018-03-30,02:40:00,0,0,0
2018-03-30,03:00:00,0,0,0
2018-03-30,03:20:00,0,0,0
2018-03-30,03:40:00,0,0,0
2018-03-30,04:00:00,0,0,0
2018-03-30,04:20:00,0,0,0
2018-03-30,04:40:00,0,0,0
2018-03-30,05:00:00,0,0,0
2018-03-30,05:20:00,0,0,0
2018-03-30,05:40:00,0,0,0
2018-03-30,06:00:00,0.0316,0.0423,0.01835
2018-03-30,06:20:00,0.1738,0.18135,0.1475
2018-03-30,06:40:00,0.37605,0.3738,0.3441
2018-03-30,07:00:00,0.65955,0.6449,0.6203
2018-03-30,07:20:00,1.0025,0.97725,0.96355
2018-03-30,07:40:00,1.3555,1.33255,1.3239
2018-03-30,08:00:00,1.6956,1.6902,1.64885
2018-03-30,08:20:00,2.0272,2.03785,1.9876
2018-03-30,08:40:00,2.24635,2.24755,2.1892
2018-03-30,09:00:00,2.6204,2.626,2.56605
2018-03-30,09:20:00,2.739,2.76235,2.73165
2018-03-30,09:40:00,3.1068,3.1129,3.0712
2018-03-30,10:00:00,3.09965,3.14155,3.1807
2018-03-30,10:20:00,3.5872,3.52165,3.4264
2018-03-30,10:40:00,3.0923,3.05925,2.9948
2018-03-30,11:00:00,3.8972,3.8706,3.87565
2018-03-30,11:20:00,4.1095,4.09965,4.0906
2018-03-30,11:40:00,4.10065,4.0939,4.1013
2018-03-30,12:00:00,4.2473,4.2278,4.2135
2018-03-30,12:20:00,4.2942,4.2888,4.2824
2018-03-30,12:40:00,4.21815,4.2228,4.2214
2018-03-30,13:00:00,4.1204,4.1288,4.1267
2018-03-30,13:20:00,4.0123,4.02735,4.0225
2018-03-30,13:40:00,3.82215,3.8641,3.866
2018-03-30,14:00:00,3.6016,3.63255,3.62355
2018-03-30,14:20:00,3.422,3.4728,3.29645
2018-03-30,14:40:00,3.1661,3.2235,2.63795
2018-03-30,15:00:00,2.82465,2.8826,2.2708
2018-03-30,15:20:00,2.53865,2.5917,1.8657
2018-03-30,15:40:00,2.2038,2.26395,1.865
2018-03-30,16:00:00,1.8401,1.91235,1.56995
2018-03-30,16:20:00,1.4366,1.51065,1.2396
2018-03-30,16:40:00,1.05945,1.1173,0.806
2018-03-30,17:00:00,0.71535,0.78855,0.49665
2018-03-30,17:20:00,0.36325,0.42995,0.27265
2018-03-30,17:40:00,0.10795,0.1662,0.0996
2018-03-30,18:00:00,0.00325,0.02055,0.0071
2018-03-30,18:20:00,0,0,0
2018-03-30,18:40:00,0,0,0
2018-03-30,19:00:00,0,0,0
2018-03-30,19:20:00,0,0,0
2018-03-30,19:40:00,0,0,0
2018-03-30,20:00:00,0,0,0
2018-03-30,20:20:00,0,0,0
2018-03-30,20:40:00,0,0,0
2018-03-30,21:00:00,0,0,0
2018-03-30,21:20:00,0,0,0
2018-03-30,21:40:00,0,0,0
2018-03-30,22:00:00,0,0,0
2018-03-30,22:20:00,0,0,0
2018-03-30,22:40:00,0,0,0
2018-03-30,23:00:00,0,0,0
2018-03-30,23:20:00,0,0,0
2018-03-30,23:40:00,0,0,0
