﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2018-03-01,00:00:00,0,0,0,0,0,0
2018-03-01,00:20:00,0,0,0,0,0,0
2018-03-01,00:40:00,0,0,0,0,0,0
2018-03-01,01:00:00,0,0,0,0,0,0
2018-03-01,01:20:00,0,0,0,0,0,0
2018-03-01,01:40:00,0,0,0,0,0,0
2018-03-01,02:00:00,0,0,0,0,0,0
2018-03-01,02:20:00,0,0,0,0,0,0
2018-03-01,02:40:00,0,0,0,0,0,0
2018-03-01,03:00:00,0,0,0,0,0,0
2018-03-01,03:20:00,0,0,0,0,0,0
2018-03-01,03:40:00,0,0,0,0,0,0
2018-03-01,04:00:00,0,0,0,0,0,0
2018-03-01,04:20:00,0,0,0,0,0,0
2018-03-01,04:40:00,0,0,0,0,0,0
2018-03-01,05:00:00,0,0,0,0,0,0
2018-03-01,05:20:00,0,0,0,0,0,0
2018-03-01,05:40:00,0,0,0,0,0,0
2018-03-01,06:00:00,0,0,0,0,0,0
2018-03-01,06:20:00,0.00315,0.00265,0.00495,0.00395,0.0033,0.0041
2018-03-01,06:40:00,0.0586,0.06025,0.07025,0.0631,0.05465,0.04425
2018-03-01,07:00:00,0.20815,0.19125,0.2341,0.2041,0.1873,0.17665
2018-03-01,07:20:00,0.4077,0.3755,0.4505,0.406,0.37675,0.3741
2018-03-01,07:40:00,0.6326,0.5828,0.68895,0.6281,0.5766,0.5777
2018-03-01,08:00:00,0.87165,0.8024,0.9442,0.86375,0.78885,0.794
2018-03-01,08:20:00,1.0976,1.0098,1.1847,1.0868,0.9881,0.99965
2018-03-01,08:40:00,1.31145,1.20895,1.4113,1.2951,1.1755,1.1928
2018-03-01,09:00:00,1.52085,1.401,1.6315,1.4968,1.36055,1.3801
2018-03-01,09:20:00,1.71015,1.5788,1.8305,1.68325,1.53255,1.5543
2018-03-01,09:40:00,1.8718,1.72875,2.00225,1.8413,1.6786,1.70065
2018-03-01,10:00:00,2.01575,1.86005,2.15515,1.98065,1.8074,1.8289
2018-03-01,10:20:00,2.14025,1.97765,2.28755,2.10215,1.9215,1.94235
2018-03-01,10:40:00,2.2451,2.07385,2.3973,2.20485,2.01915,2.0364
2018-03-01,11:00:00,2.3163,2.13665,2.4599,2.26805,2.07665,2.09555
2018-03-01,11:20:00,2.38895,2.206,2.5332,2.3395,2.1421,2.15875
2018-03-01,11:40:00,2.4328,2.2459,2.58665,2.38355,2.18505,2.2
2018-03-01,12:00:00,2.4524,2.261,2.6045,2.40145,2.20165,2.21625
2018-03-01,12:20:00,2.45555,2.26405,2.6113,2.40385,2.2034,2.21775
2018-03-01,12:40:00,2.42745,2.2392,2.576,2.37555,2.17565,2.1926
2018-03-01,13:00:00,2.396,2.21465,2.53795,2.3484,2.15065,2.16945
2018-03-01,13:20:00,2.3276,2.1501,2.4621,2.282,2.08695,2.1074
2018-03-01,13:40:00,2.2252,2.05345,2.35575,2.1813,1.9936,2.01545
2018-03-01,14:00:00,2.11725,1.95345,2.2423,2.07535,1.89475,1.91795
2018-03-01,14:20:00,1.9801,1.8225,2.1022,1.93555,1.764,1.78795
2018-03-01,14:40:00,1.77395,1.63845,1.88425,1.7396,1.5858,1.61415
2018-03-01,15:00:00,1.26825,1.1727,1.3524,1.25,1.13255,1.1554
2018-03-01,15:20:00,1.12085,1.02925,1.1914,1.09855,0.9945,1.01355
2018-03-01,15:40:00,0.7711,0.7097,0.81815,0.75715,0.68545,0.6943
2018-03-01,16:00:00,0.59925,0.55285,0.64005,0.59275,0.536,0.5473
2018-03-01,16:20:00,0.49355,0.4545,0.5279,0.48815,0.44155,0.45155
2018-03-01,16:40:00,0.40135,0.37005,0.4327,0.39915,0.3609,0.3658
2018-03-01,17:00:00,0.24685,0.22715,0.2687,0.24725,0.223,0.2284
2018-03-01,17:20:00,0.094,0.0872,0.10315,0.0944,0.0868,0.09225
2018-03-01,17:40:00,0.02625,0.02415,0.03435,0.0301,0.0264,0.02865
2018-03-01,18:00:00,0,0,5.0E-5,0,0,0
2018-03-01,18:20:00,0,0,0,0,0,0
2018-03-01,18:40:00,0,0,0,0,0,0
2018-03-01,19:00:00,0,0,0,0,0,0
2018-03-01,19:20:00,0,0,0,0,0,0
2018-03-01,19:40:00,0,0,0,0,0,0
2018-03-01,20:00:00,0,0,0,0,0,0
2018-03-01,20:20:00,0,0,0,0,0,0
2018-03-01,20:40:00,0,0,0,0,0,0
2018-03-01,21:00:00,0,0,0,0,0,0
2018-03-01,21:20:00,0,0,0,0,0,0
2018-03-01,21:40:00,0,0,0,0,0,0
2018-03-01,22:00:00,0,0,0,0,0,0
2018-03-01,22:20:00,0,0,0,0,0,0
2018-03-01,22:40:00,0,0,0,0,0,0
2018-03-01,23:00:00,0,0,0,0,0,0
2018-03-01,23:20:00,0,0,0,0,0,0
2018-03-01,23:40:00,0,0,0,0,0,0
