﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2017-12-20,00:00:00,0,0,0
2017-12-20,00:20:00,0,0,0
2017-12-20,00:40:00,0,0,0
2017-12-20,01:00:00,0,0,0
2017-12-20,01:20:00,0,0,0
2017-12-20,01:40:00,0,0,0
2017-12-20,02:00:00,0,0,0
2017-12-20,02:20:00,0,0,0
2017-12-20,02:40:00,0,0,0
2017-12-20,03:00:00,0,0,0
2017-12-20,03:20:00,0,0,0
2017-12-20,03:40:00,0,0,0
2017-12-20,04:00:00,0,0,0
2017-12-20,04:20:00,0,0,0
2017-12-20,04:40:00,0,0,0
2017-12-20,05:00:00,0,0,0
2017-12-20,05:20:00,0,0,0
2017-12-20,05:40:00,0,0,0
2017-12-20,06:00:00,0,0,0
2017-12-20,06:20:00,0,0,0
2017-12-20,06:40:00,0.00635,0,0.0075
2017-12-20,07:00:00,0.09395,0,0.0954
2017-12-20,07:20:00,0.30525,0,0.3094
2017-12-20,07:40:00,0.3961,0,0.4018
2017-12-20,08:00:00,0.63345,0,0.63515
2017-12-20,08:20:00,1.14945,0,1.1627
2017-12-20,08:40:00,1.5449,0,1.53875
2017-12-20,09:00:00,1.7383,0,1.7525
2017-12-20,09:20:00,2.6861,0,2.68965
2017-12-20,09:40:00,2.2149,0,2.2127
2017-12-20,10:00:00,2.66805,0,2.66875
2017-12-20,10:20:00,3.3459,0,3.34625
2017-12-20,10:40:00,3.4789,0,3.48335
2017-12-20,11:00:00,3.7041,0,3.69945
2017-12-20,11:20:00,3.67725,0,3.67255
2017-12-20,11:40:00,2.965,0,2.922
2017-12-20,12:00:00,2.5747,0,2.5503
2017-12-20,12:20:00,3.86735,0,3.829
2017-12-20,12:40:00,3.77585,0,3.7377
2017-12-20,13:00:00,3.6011,0,3.55385
2017-12-20,13:20:00,3.4407,0,3.3944
2017-12-20,13:40:00,3.2762,0,3.2171
2017-12-20,14:00:00,3.05175,0,2.9799
2017-12-20,14:20:00,2.77465,0,2.62655
2017-12-20,14:40:00,2.47875,0,2.07005
2017-12-20,15:00:00,2.1665,0,1.59115
2017-12-20,15:20:00,1.7737,0,0.78075
2017-12-20,15:40:00,1.364,0,0.5452
2017-12-20,16:00:00,0.9593,0,0.25625
2017-12-20,16:20:00,0.54485,0,0.17365
2017-12-20,16:40:00,0.19445,0,0.0767
2017-12-20,17:00:00,0.01345,0,0.0068
2017-12-20,17:20:00,0,0,0
2017-12-20,17:40:00,0,0,0
2017-12-20,18:00:00,0,0,0
2017-12-20,18:20:00,0,0,0
2017-12-20,18:40:00,0,0,0
2017-12-20,19:00:00,0,0,0
2017-12-20,19:20:00,0,0,0
2017-12-20,19:40:00,0,0,0
2017-12-20,20:00:00,0,0,0
2017-12-20,20:20:00,0,0,0
2017-12-20,20:40:00,0,0,0
2017-12-20,21:00:00,0,0,0
2017-12-20,21:20:00,0,0,0
2017-12-20,21:40:00,0,0,0
2017-12-20,22:00:00,0,0,0
2017-12-20,22:20:00,0,0,0
2017-12-20,22:40:00,0,0,0
2017-12-20,23:00:00,0,0,0
2017-12-20,23:20:00,0,0,0
2017-12-20,23:40:00,0,0,0
