﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000268詠升三號1-PV-3000N-V 1211727000268,1211727000266詠升三號2-PV-3000N-V 1211727000266,1211724000242詠升三號3-PV-3000N-V 1211724000242,1211724000238詠升三號4-PV-3000N-V 1211724000238,11O1730000872詠升三號5-PV-5000W-HV 11O1730000872,1211724000234詠升一號1-PV-3000N-V 1211724000234,1211724000230詠升一號2-PV-3000N-V 1211724000230,1211724000231詠升一號3-PV-3000N-V 1211724000231,1211727000269詠升一號4-PV-3000N-V 1211727000269,11O1730000873詠升一號5-PV-5000W-HV 11O1730000873
2018-04-12,00:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-12,00:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-12,00:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-12,01:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-12,01:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-12,01:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-12,02:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-12,02:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-12,02:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-12,03:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-12,03:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-12,03:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-12,04:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-12,04:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-12,04:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-12,05:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-12,05:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-12,05:40:00,0,0.0004,0.0001,5.0E-5,0,0.00055,0.005,0.00035,0,0.00855
2018-04-12,06:00:00,0.01835,0.0285,0.02235,0.0089,0.03,0.03455,0.0459,0.02865,0.02415,0.06025
2018-04-12,06:20:00,0.085,0.0991,0.0897,0.0647,0.1776,0.1036,0.1196,0.1014,0.09605,0.1593
2018-04-12,06:40:00,0.19565,0.22325,0.20085,0.1626,0.3709,0.22865,0.25145,0.23145,0.22615,0.36315
2018-04-12,07:00:00,0.2101,0.29345,0.2883,0.16235,0.5309,0.3175,0.34585,0.331,0.3249,0.5114
2018-04-12,07:20:00,0.3858,0.57005,0.5943,0.30565,0.99175,0.60965,0.64885,0.63665,0.63085,0.9547
2018-04-12,07:40:00,0.47735,0.5268,0.4941,0.3724,0.807,0.5089,0.5461,0.5309,0.5276,0.78505
2018-04-12,08:00:00,0.66645,0.7038,0.6685,0.23025,1.1041,0.67155,0.71885,0.7043,0.70185,1.0824
2018-04-12,08:20:00,1.448,1.46965,1.4038,0.2689,2.25645,1.3986,1.4761,1.4689,1.4667,2.2134
2018-04-12,08:40:00,1.5575,1.58,1.5134,0.53405,2.42395,1.5019,1.58045,1.5744,1.57285,2.3787
2018-04-12,09:00:00,1.61765,1.62105,1.5712,1.46315,2.5306,1.561,1.63265,1.62435,1.62595,2.48095
2018-04-12,09:20:00,1.9,1.9048,1.83725,1.9057,2.94335,1.8332,1.9147,1.9106,1.91,2.89685
2018-04-12,09:40:00,2.0351,2.0464,1.9832,2.0461,3.1655,1.9656,2.06005,2.0569,2.0588,3.11625
2018-04-12,10:00:00,1.83955,1.8563,1.7907,1.82625,2.90745,1.7929,1.87335,1.8807,1.868,2.88655
2018-04-12,10:20:00,2.30885,2.3179,2.2507,2.32555,3.5884,2.2335,2.333,2.3464,2.33235,3.53355
2018-04-12,10:40:00,2.3992,2.40985,2.33535,2.4163,3.71905,2.3295,2.4276,2.45225,2.42395,3.6551
2018-04-12,11:00:00,2.51455,2.5376,2.44625,2.52865,3.90965,2.46785,2.5619,2.6082,2.5502,3.84355
