﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000178PV-5000W-V 10D1638000178胡聰明#1,10D1636000153PV-5000W-V 10D1636000153胡聰明#2
2018-01-27,00:00:00,0,0
2018-01-27,00:20:00,0,0
2018-01-27,00:40:00,0,0
2018-01-27,01:00:00,0,0
2018-01-27,01:20:00,0,0
2018-01-27,01:40:00,0,0
2018-01-27,02:00:00,0,0
2018-01-27,02:20:00,0,0
2018-01-27,02:40:00,0,0
2018-01-27,03:00:00,0,0
2018-01-27,03:20:00,0,0
2018-01-27,03:40:00,0,0
2018-01-27,04:00:00,0,0
2018-01-27,04:20:00,0,0
2018-01-27,04:40:00,0,0
2018-01-27,05:00:00,0,0
2018-01-27,05:20:00,0,0
2018-01-27,05:40:00,0,0
2018-01-27,06:00:00,0,0
2018-01-27,06:20:00,0,0
2018-01-27,06:40:00,5.0E-5,0.0001
2018-01-27,07:00:00,0.05785,0.06135
2018-01-27,07:20:00,0.1137,0.1215
2018-01-27,07:40:00,0.22195,0.23045
2018-01-27,08:00:00,0.3711,0.3809
2018-01-27,08:20:00,0.4236,0.4336
2018-01-27,08:40:00,0.5014,0.5129
2018-01-27,09:00:00,0.4899,0.5027
2018-01-27,09:20:00,0.46845,0.48145
2018-01-27,09:40:00,0.42205,0.43325
2018-01-27,10:00:00,1.1625,1.17975
2018-01-27,10:20:00,2.19735,2.2287
2018-01-27,10:40:00,2.2453,2.27585
2018-01-27,11:00:00,2.6481,2.69315
2018-01-27,11:20:00,2.8384,2.8707
2018-01-27,11:40:00,2.8245,2.87715
2018-01-27,12:00:00,1.3651,1.3892
2018-01-27,12:20:00,3.14595,3.1882
2018-01-27,12:40:00,3.0863,3.10005
2018-01-27,13:00:00,2.97375,2.98735
2018-01-27,13:20:00,2.75445,2.76165
2018-01-27,13:40:00,2.61895,2.6236
2018-01-27,14:00:00,2.4021,2.40795
2018-01-27,14:20:00,2.2144,2.21525
2018-01-27,14:40:00,2.1045,2.1228
2018-01-27,15:00:00,1.187,1.20025
2018-01-27,15:20:00,1.0823,1.09825
2018-01-27,15:40:00,0.7606,0.77015
2018-01-27,16:00:00,0.54615,0.56015
2018-01-27,16:20:00,0.42955,0.43635
2018-01-27,16:40:00,0.19845,0.2068
2018-01-27,17:00:00,0.10165,0.1087
2018-01-27,17:20:00,0.0224,0.02215
2018-01-27,17:40:00,0,0
2018-01-27,18:00:00,0,0
2018-01-27,18:20:00,0,0
2018-01-27,18:40:00,0,0
2018-01-27,19:00:00,0,0
2018-01-27,19:20:00,0,0
2018-01-27,19:40:00,0,0
2018-01-27,20:00:00,0,0
2018-01-27,20:20:00,0,0
2018-01-27,20:40:00,0,0
2018-01-27,21:00:00,0,0
2018-01-27,21:20:00,0,0
2018-01-27,21:40:00,0,0
2018-01-27,22:00:00,0,0
2018-01-27,22:20:00,0,0
2018-01-27,22:40:00,0,0
2018-01-27,23:00:00,0,0
2018-01-27,23:20:00,0,0
2018-01-27,23:40:00,0,0
