﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2018-04-30,00:00:00,0,0,0,0,0,0
2018-04-30,00:20:00,0,0,0,0,0,0
2018-04-30,00:40:00,0,0,0,0,0,0
2018-04-30,01:00:00,0,0,0,0,0,0
2018-04-30,01:20:00,0,0,0,0,0,0
2018-04-30,01:40:00,0,0,0,0,0,0
2018-04-30,02:00:00,0,0,0,0,0,0
2018-04-30,02:20:00,0,0,0,0,0,0
2018-04-30,02:40:00,0,0,0,0,0,0
2018-04-30,03:00:00,0,0,0,0,0,0
2018-04-30,03:20:00,0,0,0,0,0,0
2018-04-30,03:40:00,0,0,0,0,0,0
2018-04-30,04:00:00,0,0,0,0,0,0
2018-04-30,04:20:00,0,0,0,0,0,0
2018-04-30,04:40:00,0,0,0,0,0,0
2018-04-30,05:00:00,0,0,0,0,0,0
2018-04-30,05:20:00,0.00075,0.0017,0.00215,0.00275,0.00255,0.0028
2018-04-30,05:40:00,0.01915,0.03805,0.04,0.0439,0.0456,0.04035
2018-04-30,06:00:00,0.1054,0.12275,0.12545,0.1306,0.12955,0.1229
2018-04-30,06:20:00,0.3283,0.3539,0.35545,0.35445,0.35,0.3412
2018-04-30,06:40:00,0.5028,0.5315,0.52695,0.5317,0.52955,0.50515
2018-04-30,07:00:00,0.4646,0.60415,0.6087,0.59505,0.5912,0.47755
2018-04-30,07:20:00,1.24975,1.33265,1.33015,1.30485,1.3067,1.24665
2018-04-30,07:40:00,1.57665,1.67,1.66365,1.63715,1.6385,1.57105
2018-04-30,08:00:00,1.66345,1.7283,1.70465,1.70885,1.71455,1.6287
2018-04-30,08:20:00,1.39785,1.4696,1.4705,1.4474,1.4426,1.40145
2018-04-30,08:40:00,2.34075,2.4411,2.4326,2.39945,2.4125,2.3138
2018-04-30,09:00:00,2.4271,2.5272,2.51455,2.4855,2.5001,2.39915
2018-04-30,09:20:00,2.24895,2.3379,2.3338,2.30515,2.31245,2.22615
2018-04-30,09:40:00,2.66525,2.75565,2.7544,2.7272,2.746,2.64225
2018-04-30,10:00:00,2.0317,2.08825,2.0665,2.07415,2.0754,1.98955
2018-04-30,10:20:00,2.4669,2.56135,2.56135,2.53645,2.5398,2.46675
2018-04-30,10:40:00,3.0659,3.1777,3.1701,3.13105,3.141,3.037
2018-04-30,11:00:00,3.31495,3.3938,3.35805,3.3674,3.39215,3.23915
2018-04-30,11:20:00,1.74475,1.78865,1.76335,1.7833,1.7826,1.7113
2018-04-30,11:40:00,1.3559,1.4022,1.39425,1.4015,1.39305,1.35415
2018-04-30,12:00:00,2.8248,2.92645,2.9263,2.9062,2.89255,2.8349
2018-04-30,12:20:00,2.98915,3.07385,3.05285,3.04915,3.05605,2.9626
2018-04-30,12:40:00,3.0252,3.08155,3.0515,3.0805,3.0815,2.9747
2018-04-30,13:00:00,2.9968,3.07395,3.05965,3.0647,3.04645,2.978
2018-04-30,13:20:00,2.9862,3.04195,3.01995,3.0513,3.0415,2.9495
2018-04-30,13:40:00,2.8519,2.90545,2.8714,2.9172,2.8994,2.8241
2018-04-30,14:00:00,2.3529,2.3799,2.3385,2.4097,2.3846,2.30725
2018-04-30,14:20:00,1.39785,1.4224,1.39325,1.444,1.42825,1.38515
2018-04-30,14:40:00,1.5475,1.5984,1.57185,1.6016,1.58005,1.5525
2018-04-30,15:00:00,1.2994,1.3063,1.26525,1.3339,1.3252,1.2626
2018-04-30,15:20:00,0.74815,0.77,0.75685,0.78115,0.77045,0.75015
2018-04-30,15:40:00,1.4521,1.4907,1.45505,1.5011,1.47345,1.4355
2018-04-30,16:00:00,1.3693,1.37125,1.31055,1.41885,1.3871,1.2645
2018-04-30,16:20:00,1.01645,1.0346,0.99485,1.0592,1.02335,1.00515
2018-04-30,16:40:00,0.81265,0.81805,0.7799,0.84605,0.8235,0.79945
2018-04-30,17:00:00,0.53725,0.5355,0.50215,0.56755,0.5462,0.53345
2018-04-30,17:20:00,0.3695,0.37705,0.361,0.39705,0.38185,0.37755
2018-04-30,17:40:00,0.2392,0.2453,0.23585,0.25905,0.25515,0.24295
2018-04-30,18:00:00,0.04405,0.05645,0.0568,0.0669,0.0669,0.06155
2018-04-30,18:20:00,0.0063,0.0116,0.0131,0.0199,0.0202,0.0187
2018-04-30,18:40:00,0.00175,0.00315,0.00225,0.0054,0.00455,0.0039
2018-04-30,19:00:00,0,0,0,0,0,0
2018-04-30,19:20:00,0,0,0,0,0,0
2018-04-30,19:40:00,0,0,0,0,0,0
2018-04-30,20:00:00,0,0,0,0,0,0
2018-04-30,20:20:00,0,0,0,0,0,0
2018-04-30,20:40:00,0,0,0,0,0,0
2018-04-30,21:00:00,0,0,0,0,0,0
2018-04-30,21:20:00,0,0,0,0,0,0
2018-04-30,21:40:00,0,0,0,0,0,0
2018-04-30,22:00:00,0,0,0,0,0,0
2018-04-30,22:20:00,0,0,0,0,0,0
2018-04-30,22:40:00,0,0,0,0,0,0
2018-04-30,23:00:00,0,0,0,0,0,0
2018-04-30,23:20:00,0,0,0,0,0,0
2018-04-30,23:40:00,0,0,0,0,0,0
