﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2017-11-07,00:00:00,0,0,0,0,0
2017-11-07,00:20:00,0,0,0,0,0
2017-11-07,00:40:00,0,0,0,0,0
2017-11-07,01:00:00,0,0,0,0,0
2017-11-07,01:20:00,0,0,0,0,0
2017-11-07,01:40:00,0,0,0,0,0
2017-11-07,02:00:00,0,0,0,0,0
2017-11-07,02:20:00,0,0,0,0,0
2017-11-07,02:40:00,0,0,0,0,0
2017-11-07,03:00:00,0,0,0,0,0
2017-11-07,03:20:00,0,0,0,0,0
2017-11-07,03:40:00,0,0,0,0,0
2017-11-07,04:00:00,0,0,0,0,0
2017-11-07,04:20:00,0,0,0,0,0
2017-11-07,04:40:00,0,0,0,0,0
2017-11-07,05:00:00,0,0,0,0,0
2017-11-07,05:20:00,0,0,0,0,0
2017-11-07,05:40:00,0,0,0,0,0
2017-11-07,06:00:00,0,0,0,0.00635,0
2017-11-07,06:20:00,0.03735,0.0424,0.02935,0.06205,0.02905
2017-11-07,06:40:00,0.13035,0.14595,0.12965,0.15965,0.1291
2017-11-07,07:00:00,0.1953,0.2057,0.19215,0.2216,0.1903
2017-11-07,07:20:00,0.27525,0.2793,0.27405,0.29875,0.2697
2017-11-07,07:40:00,0.48215,0.47305,0.4843,0.51075,0.4792
2017-11-07,08:00:00,0.5552,0.5287,0.55675,0.58705,0.54945
2017-11-07,08:20:00,1.1956,1.1216,1.20185,1.2361,1.1947
2017-11-07,08:40:00,1.06885,1.00875,1.0714,1.1053,1.0701
2017-11-07,09:00:00,1.38445,1.23875,1.37155,1.40735,1.3691
2017-11-07,09:20:00,0.76735,0.70015,0.76055,0.79375,0.75515
2017-11-07,09:40:00,1.7136,1.47045,1.6906,1.7332,1.7071
2017-11-07,10:00:00,1.9806,1.79375,1.92855,1.95755,1.9317
2017-11-07,10:20:00,1.56045,1.40525,1.5402,1.5715,1.52995
2017-11-07,10:40:00,1.75445,1.56445,1.7318,1.7627,1.7163
2017-11-07,11:00:00,1.4971,1.317,1.48445,1.5162,1.46485
2017-11-07,11:20:00,1.881,1.6874,1.88265,1.91665,1.87555
2017-11-07,11:40:00,1.8922,1.6265,1.8888,1.92165,1.88015
2017-11-07,12:00:00,1.5598,1.25615,1.53205,1.564,1.50795
2017-11-07,12:20:00,1.3968,1.1262,1.38105,1.4092,1.3413
2017-11-07,12:40:00,1.3812,0.7958,1.35265,1.37895,1.3247
2017-11-07,13:00:00,1.5054,0.60815,1.4983,1.52715,1.48355
2017-11-07,13:20:00,1.6153,0.53965,1.59105,1.624,1.5921
2017-11-07,13:40:00,1.4497,0.9963,1.4564,1.4806,1.43695
2017-11-07,14:00:00,1.45685,1.0836,1.4487,1.47395,1.43665
2017-11-07,14:20:00,1.3814,0.94285,1.3434,1.34825,1.31385
2017-11-07,14:40:00,1.17815,0.81445,1.1333,1.1099,1.071
2017-11-07,15:00:00,0.9343,0.6127,0.8875,0.83335,0.48205
2017-11-07,15:20:00,0.7312,0.33565,0.5727,0.38215,0.3074
2017-11-07,15:40:00,0.55205,0.29695,0.35025,0.34285,0.28835
2017-11-07,16:00:00,0.2992,0.21025,0.23655,0.24465,0.1975
2017-11-07,16:20:00,0.1873,0.184,0.17675,0.20075,0.163
2017-11-07,16:40:00,0.0595,0.08585,0.06515,0.08595,0.0574
2017-11-07,17:00:00,0.00235,0.0203,0.0015,0.0172,0.00125
2017-11-07,17:20:00,0,0.00965,0,0.0095,0
2017-11-07,17:40:00,0,0,0,0,0
2017-11-07,18:00:00,0,0,0,0,0
2017-11-07,18:20:00,0,0,0,0,0
2017-11-07,18:40:00,0,0,0,0,0
2017-11-07,19:00:00,0,0,0,0,0
2017-11-07,19:20:00,0,0,0,0,0
2017-11-07,19:40:00,0,0,0,0,0
2017-11-07,20:00:00,0,0,0,0,0
2017-11-07,20:20:00,0,0,0,0,0
2017-11-07,20:40:00,0,0,0,0,0
2017-11-07,21:00:00,0,0,0,0,0
2017-11-07,21:20:00,0,0,0,0,0
2017-11-07,21:40:00,0,0,0,0,0
2017-11-07,22:00:00,0,0,0,0,0
2017-11-07,22:20:00,0,0,0,0,0
2017-11-07,22:40:00,0,0,0,0,0
2017-11-07,23:00:00,0,0,0,0,0
2017-11-07,23:20:00,0,0,0,0,0
2017-11-07,23:40:00,0,0,0,0,0
