﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000287震興一期1-PV-3000N-V 1211727000287,1211727000292震興一期2-PV-3000N-V 1211727000292,11O1730000878震興一期3-PV-5000W-HV 11O1730000878,11O1730000868震興一期4-PV-5000W-HV 11O1730000868,1211727000288震興二期1-PV-3000N-V 1211727000288,11O1730000881震興二期2-PV-5000W-HV 11O1730000881,11O1730000879震興二期3-PV-5000W-HV 11O1730000879
2018-03-29,00:00:00,0,0,0,0,0,0,0
2018-03-29,00:20:00,0,0,0,0,0,0,0
2018-03-29,00:40:00,0,0,0,0,0,0,0
2018-03-29,01:00:00,0,0,0,0,0,0,0
2018-03-29,01:20:00,0,0,0,0,0,0,0
2018-03-29,01:40:00,0,0,0,0,0,0,0
2018-03-29,02:00:00,0,0,0,0,0,0,0
2018-03-29,02:20:00,0,0,0,0,0,0,0
2018-03-29,02:40:00,0,0,0,0,0,0,0
2018-03-29,03:00:00,0,0,0,0,0,0,0
2018-03-29,03:20:00,0,0,0,0,0,0,0
2018-03-29,03:40:00,0,0,0,0,0,0,0
2018-03-29,04:00:00,0,0,0,0,0,0,0
2018-03-29,04:20:00,0,0,0,0,0,0,0
2018-03-29,04:40:00,0,0,0,0,0,0,0
2018-03-29,05:00:00,0,0,0,0,0,0,0
2018-03-29,05:20:00,0,0,0,0,0,0,0
2018-03-29,05:40:00,0,0,0,0,0,0.00015,0
2018-03-29,06:00:00,0.0006,0.0277,0.04105,0.07415,0.0378,0.0712,0.0029
2018-03-29,06:20:00,0.04705,0.1194,0.16505,0.24035,0.1025,0.2047,0.24485
2018-03-29,06:40:00,0.1388,0.282,0.3026,0.50805,0.17235,0.3731,0.49175
2018-03-29,07:00:00,0.22245,0.47425,0.41355,0.8657,0.22815,0.53255,0.90205
2018-03-29,07:20:00,0.30425,0.6935,0.53295,1.2678,0.2828,0.74975,1.32005
2018-03-29,07:40:00,0.4725,0.9379,0.6845,1.7144,0.35975,1.73315,1.7838
2018-03-29,08:00:00,1.1688,1.16155,0.81605,2.1265,0.43495,2.21285,2.20415
2018-03-29,08:20:00,1.4669,1.3907,1.5495,2.52785,0.51085,2.6653,2.63605
2018-03-29,08:40:00,1.70075,1.59215,2.8791,2.88615,1.1166,3.05445,3.0033
2018-03-29,09:00:00,1.90515,1.7772,3.25025,3.2239,1.89105,3.41185,3.34335
2018-03-29,09:20:00,2.02965,1.89305,3.4924,3.44895,2.0331,3.66775,3.5638
2018-03-29,09:40:00,2.1781,2.02,3.7539,3.6981,2.1756,3.928,3.80645
2018-03-29,10:00:00,2.2575,2.09205,3.9418,3.86805,2.25595,4.10795,3.9615
2018-03-29,10:20:00,2.30195,2.131,3.96815,3.88065,2.30065,4.1719,4.04225
2018-03-29,10:40:00,2.54415,2.35215,4.3835,4.303,2.52445,4.55395,4.40925
2018-03-29,11:00:00,1.7611,1.6459,3.0902,3.01805,1.74635,3.15365,3.0726
2018-03-29,11:20:00,0.94615,0.92265,1.70685,1.70885,0.93295,1.6992,1.73645
2018-03-29,11:40:00,1.4691,1.39135,2.5787,2.5485,1.4501,2.59735,2.60435
2018-03-29,12:00:00,2.34655,2.1864,4.05445,4.01065,2.29475,4.1134,4.0369
2018-03-29,12:20:00,2.46095,2.29165,4.25535,4.21135,2.4079,4.3229,4.2507
2018-03-29,12:40:00,2.29935,2.1481,3.98485,3.9603,2.25495,4.0208,3.9848
2018-03-29,13:00:00,2.28645,2.1386,3.9792,3.84965,2.24415,4.00805,3.89515
2018-03-29,13:20:00,2.00045,1.87355,3.48175,3.45715,1.97345,3.52345,3.47345
2018-03-29,13:40:00,2.2397,2.089,3.9016,3.85385,2.21665,3.94405,3.87465
2018-03-29,14:00:00,2.11895,1.98025,3.7025,3.64985,2.0907,3.70975,3.6599
2018-03-29,14:20:00,2.1128,1.9727,3.6697,3.62435,2.08645,3.695,3.64
2018-03-29,14:40:00,1.79615,1.6857,3.13785,3.09365,1.7812,3.1588,3.11505
2018-03-29,15:00:00,1.1122,1.06445,1.98975,1.9556,1.10835,1.9765,2.0015
2018-03-29,15:20:00,1.14685,1.0968,2.05595,2.0149,1.15695,2.0644,2.06815
2018-03-29,15:40:00,1.21315,1.15405,2.1671,2.11975,1.2369,2.2034,2.18505
2018-03-29,16:00:00,0.75675,0.74205,1.38735,1.36525,0.79795,1.4187,1.4203
2018-03-29,16:20:00,0.46,0.47265,0.8788,0.8735,0.518,0.90765,0.9113
2018-03-29,16:40:00,0.22975,0.26515,0.49125,0.49755,0.2956,0.50845,0.52045
2018-03-29,17:00:00,0.14965,0.1937,0.35635,0.36605,0.2167,0.3685,0.3853
2018-03-29,17:20:00,0.1313,0.17595,0.32595,0.3335,0.19755,0.3331,0.3516
2018-03-29,17:40:00,0.01625,0.06575,0.1242,0.1379,0.0829,0.1308,0.15205
2018-03-29,18:00:00,0,0.0064,0.0248,0.0421,0.01755,0.02955,0.05135
2018-03-29,18:20:00,0,0,0.0046,0.0196,0.0041,0.00765,0.02465
2018-03-29,18:40:00,0,0,0,0,0,0,0
2018-03-29,19:00:00,0,0,0,0,0,0,0
2018-03-29,19:20:00,0,0,0,0,0,0,0
2018-03-29,19:40:00,0,0,0,0,0,0,0
2018-03-29,20:00:00,0,0,0,0,0,0,0
2018-03-29,20:20:00,0,0,0,0,0,0,0
2018-03-29,20:40:00,0,0,0,0,0,0,0
2018-03-29,21:00:00,0,0,0,0,0,0,0
2018-03-29,21:20:00,0,0,0,0,0,0,0
2018-03-29,21:40:00,0,0,0,0,0,0,0
2018-03-29,22:00:00,0,0,0,0,0,0,0
2018-03-29,22:20:00,0,0,0,0,0,0,0
2018-03-29,22:40:00,0,0,0,0,0,0,0
2018-03-29,23:00:00,0,0,0,0,0,0,0
2018-03-29,23:20:00,0,0,0,0,0,0,0
2018-03-29,23:40:00,0,0,0,0,0,0,0
