﻿﻿﻿﻿﻿﻿﻿inDate,inTime,6151434000113PV-15000T-U 6151434000113 仁德懷恩,6151434000114PV-15000T-U 6151434000114 仁德懷恩
2018-01-09,00:00:00,0,0
2018-01-09,00:20:00,0,0
2018-01-09,00:40:00,0,0
2018-01-09,01:00:00,0,0
2018-01-09,01:20:00,0,0
2018-01-09,01:40:00,0,0
2018-01-09,02:00:00,0,0
2018-01-09,02:20:00,0,0
2018-01-09,02:40:00,0,0
2018-01-09,03:00:00,0,0
2018-01-09,03:20:00,0,0
2018-01-09,03:40:00,0,0
2018-01-09,04:00:00,0,0
2018-01-09,04:20:00,0,0
2018-01-09,04:40:00,0,0
2018-01-09,05:00:00,0,0
2018-01-09,05:20:00,0,0
2018-01-09,05:40:00,0,0
2018-01-09,06:00:00,0,0
2018-01-09,06:20:00,0,0
2018-01-09,06:40:00,0,0
2018-01-09,07:00:00,0,0
2018-01-09,07:20:00,0.0001,0.00015
2018-01-09,07:40:00,0.00245,0.0025
2018-01-09,08:00:00,0.0514,0.0438
2018-01-09,08:20:00,0.0468,0.0366
2018-01-09,08:40:00,0.093,0.08885
2018-01-09,09:00:00,0.11185,0.1045
2018-01-09,09:20:00,0.2307,0.2377
2018-01-09,09:40:00,0.50895,0.5288
2018-01-09,10:00:00,0.33415,0.3549
2018-01-09,10:20:00,0.64875,0.67265
2018-01-09,10:40:00,0.85955,0.89745
2018-01-09,11:00:00,1.2182,1.2597
2018-01-09,11:20:00,1.24545,1.3186
2018-01-09,11:40:00,0.7047,0.75305
2018-01-09,12:00:00,1.4811,1.5411
2018-01-09,12:20:00,2.32505,2.44985
2018-01-09,12:40:00,1.536,1.63315
2018-01-09,13:00:00,1.14885,1.19845
2018-01-09,13:20:00,0.70315,0.74275
2018-01-09,13:40:00,0.91085,0.93865
2018-01-09,14:00:00,0.85115,0.8912
2018-01-09,14:20:00,0.8747,0.92545
2018-01-09,14:40:00,0.48435,0.5085
2018-01-09,15:00:00,0.28645,0.30325
2018-01-09,15:20:00,0.47115,0.4909
2018-01-09,15:40:00,0.3469,0.3673
2018-01-09,16:00:00,0.2255,0.2371
2018-01-09,16:20:00,0.05115,0.0546
2018-01-09,16:40:00,0.00065,0.00055
2018-01-09,17:00:00,0,0
2018-01-09,17:20:00,0,0
2018-01-09,17:40:00,0,0
2018-01-09,18:00:00,0,0
2018-01-09,18:20:00,0,0
2018-01-09,18:40:00,0,0
2018-01-09,19:00:00,0,0
2018-01-09,19:20:00,0,0
2018-01-09,19:40:00,0,0
2018-01-09,20:00:00,0,0
2018-01-09,20:20:00,0,0
2018-01-09,20:40:00,0,0
2018-01-09,21:00:00,0,0
2018-01-09,21:20:00,0,0
2018-01-09,21:40:00,0,0
2018-01-09,22:00:00,0,0
2018-01-09,22:20:00,0,0
2018-01-09,22:40:00,0,0
2018-01-09,23:00:00,0,0
2018-01-09,23:20:00,0,0
2018-01-09,23:40:00,0,0
