﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151416000002PV-5000W-V 1151416000002國姓林月敏一場9.12kW,1151416000003PV-5000W-V 1151416000003國姓林月敏一場
2017-11-30,00:00:00,0,0
2017-11-30,00:20:00,0,0
2017-11-30,00:40:00,0,0
2017-11-30,01:00:00,0,0
2017-11-30,01:20:00,0,0
2017-11-30,01:40:00,0,0
2017-11-30,02:00:00,0,0
2017-11-30,02:20:00,0,0
2017-11-30,02:40:00,0,0
2017-11-30,03:00:00,0,0
2017-11-30,03:20:00,0,0
2017-11-30,03:40:00,0,0
2017-11-30,04:00:00,0,0
2017-11-30,04:20:00,0,0
2017-11-30,04:40:00,0,0
2017-11-30,05:00:00,0,0
2017-11-30,05:20:00,0,0
2017-11-30,05:40:00,0,0
2017-11-30,06:00:00,0,0
2017-11-30,06:20:00,0.00775,0.008
2017-11-30,06:40:00,0.0747,0.07565
2017-11-30,07:00:00,0.1388,0.1411
2017-11-30,07:20:00,0.3229,0.3251
2017-11-30,07:40:00,0.6326,0.4898
2017-11-30,08:00:00,0.9278,0.6593
2017-11-30,08:20:00,1.2141,1.00265
2017-11-30,08:40:00,1.4979,1.50375
2017-11-30,09:00:00,1.73655,1.8151
2017-11-30,09:20:00,1.9629,2.06385
2017-11-30,09:40:00,2.13575,2.2727
2017-11-30,10:00:00,2.2806,2.38975
2017-11-30,10:20:00,2.39415,2.4178
2017-11-30,10:40:00,2.50845,2.69525
2017-11-30,11:00:00,2.58765,2.79395
2017-11-30,11:20:00,2.48845,2.8351
2017-11-30,11:40:00,2.2557,2.87085
2017-11-30,12:00:00,2.3782,2.9442
2017-11-30,12:20:00,2.5778,2.94145
2017-11-30,12:40:00,2.42235,2.97715
2017-11-30,13:00:00,2.08845,2.89525
2017-11-30,13:20:00,2.21045,2.7126
2017-11-30,13:40:00,2.01835,2.5582
2017-11-30,14:00:00,1.72815,2.3645
2017-11-30,14:20:00,1.62595,2.1375
2017-11-30,14:40:00,0.7262,1.8928
2017-11-30,15:00:00,0.33535,1.5503
2017-11-30,15:20:00,0.3878,1.19865
2017-11-30,15:40:00,0.3099,0.85125
2017-11-30,16:00:00,0.179,0.4979
2017-11-30,16:20:00,0.10905,0.1855
2017-11-30,16:40:00,0.05505,0.0651
2017-11-30,17:00:00,0.0172,0.01265
2017-11-30,17:20:00,0.01025,0.00595
2017-11-30,17:40:00,0,0
2017-11-30,18:00:00,0,0
2017-11-30,18:20:00,0,0
2017-11-30,18:40:00,0,0
2017-11-30,19:00:00,0,0
2017-11-30,19:20:00,0,0
2017-11-30,19:40:00,0,0
2017-11-30,20:00:00,0,0
2017-11-30,20:20:00,0,0
2017-11-30,20:40:00,0,0
2017-11-30,21:00:00,0,0
2017-11-30,21:20:00,0,0
2017-11-30,21:40:00,0,0
2017-11-30,22:00:00,0,0
2017-11-30,22:20:00,0,0
2017-11-30,22:40:00,0,0
2017-11-30,23:00:00,0,0
2017-11-30,23:20:00,0,0
2017-11-30,23:40:00,0,0
