﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000178PV-5000W-V 10D1638000178胡聰明#1,10D1636000153PV-5000W-V 10D1636000153胡聰明#2
2018-03-08,00:00:00,0,0
2018-03-08,00:20:00,0,0
2018-03-08,00:40:00,0,0
2018-03-08,01:00:00,0,0
2018-03-08,01:20:00,0,0
2018-03-08,01:40:00,0,0
2018-03-08,02:00:00,0,0
2018-03-08,02:20:00,0,0
2018-03-08,02:40:00,0,0
2018-03-08,03:00:00,0,0
2018-03-08,03:20:00,0,0
2018-03-08,03:40:00,0,0
2018-03-08,04:00:00,0,0
2018-03-08,04:20:00,0,0
2018-03-08,04:40:00,0,0
2018-03-08,05:00:00,0,0
2018-03-08,05:20:00,0,0
2018-03-08,05:40:00,0,0
2018-03-08,06:00:00,0,0
2018-03-08,06:20:00,5.0E-5,0
2018-03-08,06:40:00,0.02075,0.0186
2018-03-08,07:00:00,0.0119,0.0172
2018-03-08,07:20:00,0.00585,0.0104
2018-03-08,07:40:00,0.029,0.02835
2018-03-08,08:00:00,0.1014,0.1093
2018-03-08,08:20:00,0.08015,0.0874
2018-03-08,08:40:00,0.25995,0.26915
2018-03-08,09:00:00,0.2402,0.24925
2018-03-08,09:20:00,0.22045,0.2286
2018-03-08,09:40:00,0.59255,0.60215
2018-03-08,10:00:00,0.8015,0.8161
2018-03-08,10:20:00,0.43175,0.4432
2018-03-08,10:40:00,0.52235,0.534
2018-03-08,11:00:00,0.57055,0.58185
2018-03-08,11:20:00,0.67255,0.68395
2018-03-08,11:40:00,0.89125,0.90565
2018-03-08,12:00:00,0.9867,1.003
2018-03-08,12:20:00,0.57565,0.58905
2018-03-08,12:40:00,0.368,0.3777
2018-03-08,13:00:00,0.44575,0.45615
2018-03-08,13:20:00,0.5049,0.51585
2018-03-08,13:40:00,0.5378,0.55055
2018-03-08,14:00:00,0.5659,0.57935
2018-03-08,14:20:00,0.36655,0.37805
2018-03-08,14:40:00,0.4066,0.41725
2018-03-08,15:00:00,0.6158,0.6285
2018-03-08,15:20:00,0.45095,0.464
2018-03-08,15:40:00,0.22155,0.23165
2018-03-08,16:00:00,0.16415,0.17365
2018-03-08,16:20:00,0.0352,0.02965
2018-03-08,16:40:00,0.042,0.04095
2018-03-08,17:00:00,0.06895,0.07685
2018-03-08,17:20:00,0.0046,0.00635
2018-03-08,17:40:00,0.0005,0.0019
2018-03-08,18:00:00,0,0
2018-03-08,18:20:00,0,0
2018-03-08,18:40:00,0,0
2018-03-08,19:00:00,0,0
2018-03-08,19:20:00,0,0
2018-03-08,19:40:00,0,0
2018-03-08,20:00:00,0,0
2018-03-08,20:20:00,0,0
2018-03-08,20:40:00,0,0
2018-03-08,21:00:00,0,0
2018-03-08,21:20:00,0,0
2018-03-08,21:40:00,0,0
2018-03-08,22:00:00,0,0
2018-03-08,22:20:00,0,0
2018-03-08,22:40:00,0,0
2018-03-08,23:00:00,0,0
2018-03-08,23:20:00,0,0
2018-03-08,23:40:00,0,0
