﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2018-01-15,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-15,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-15,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-15,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-15,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-15,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-15,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-15,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-15,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-15,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-15,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-15,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-15,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-15,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-15,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-15,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-15,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-15,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-15,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-15,06:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-15,06:40:00,0.00745,0.00955,0.00945,0.007,0.009,0.0099,0.00165,0.00265,5.0E-5,0.00355,0.00015,0.00325
2018-01-15,07:00:00,0.10045,0.12785,0.112,0.0971,0.12015,0.13835,0.0379,0.04005,0.0216,0.04955,0.03425,0.04685
2018-01-15,07:20:00,0.38465,0.418,0.38015,0.29465,0.43055,0.4332,0.097,0.09225,0.06945,0.1835,0.14395,0.12765
2018-01-15,07:40:00,0.76545,0.7901,0.7297,0.76,0.8114,0.78315,0.19685,0.1905,0.1597,0.41735,0.3575,0.327
2018-01-15,08:00:00,1.1095,1.13375,1.09265,1.1627,1.19355,1.15205,0.3635,0.33155,0.30315,0.6246,0.5539,0.5551
2018-01-15,08:20:00,1.53365,1.5569,1.53775,1.55555,1.58615,1.62445,0.58255,0.54115,0.476,0.92575,0.84115,0.83065
2018-01-15,08:40:00,1.8955,1.91275,1.90315,1.92015,1.94655,1.9926,0.7991,0.7441,0.6564,1.1481,1.0677,1.1238
2018-01-15,09:00:00,2.25105,2.2549,2.24705,2.26605,2.28035,2.3316,1.00695,0.9402,0.8355,1.3485,1.25135,1.34555
2018-01-15,09:20:00,2.57865,2.5805,2.5691,2.5815,2.60015,2.67115,1.20575,1.13275,1.0119,1.5315,1.4175,1.53175
2018-01-15,09:40:00,2.8793,2.8881,2.86485,2.88,2.9054,2.98345,1.36725,1.29475,1.1637,1.6937,1.57255,1.7101
2018-01-15,10:00:00,3.0986,3.10275,3.07605,3.09255,3.11615,3.2098,1.5025,1.42095,1.2905,1.81355,1.69555,1.84745
2018-01-15,10:20:00,3.33315,3.32405,3.30585,3.3167,3.33405,3.44565,1.6462,1.56355,1.4254,1.9402,1.81405,1.9737
2018-01-15,10:40:00,3.34415,3.3155,3.32845,3.3327,3.3448,3.4482,1.6771,1.60095,1.463,1.95515,1.81435,1.9723
2018-01-15,11:00:00,3.484,3.43785,3.4542,3.4346,3.44315,3.52645,1.7809,1.70185,1.55595,2.03135,1.89335,2.05755
2018-01-15,11:20:00,3.73715,3.6955,3.71815,3.70495,3.72185,3.8541,1.9184,1.8394,1.6811,2.16945,2.01635,2.1831
2018-01-15,11:40:00,3.8062,3.7644,3.7857,3.7707,3.78615,3.92735,1.96175,1.88785,1.72715,2.20095,2.041,2.2044
2018-01-15,12:00:00,3.82855,3.7896,3.81285,3.79795,3.8114,3.95305,1.9897,1.91485,1.7537,2.20795,2.0534,2.2269
2018-01-15,12:20:00,3.78035,3.74665,3.76215,3.74195,3.75865,3.8965,2.0041,1.92815,1.7669,2.19545,2.0472,2.22835
2018-01-15,12:40:00,3.76755,3.73805,3.7459,3.728,3.74385,3.89235,2.01435,1.93395,1.77625,2.18445,2.04825,2.23825
2018-01-15,13:00:00,3.64205,3.61415,3.63325,3.69525,3.70775,3.75605,2.0211,1.86745,1.7135,2.16525,1.95175,2.1321
2018-01-15,13:20:00,2.83965,2.76485,2.82515,2.7882,2.7563,2.8682,1.69355,1.6508,1.5077,1.8064,1.68305,1.83745
2018-01-15,13:40:00,2.89915,2.92735,2.88085,2.8922,2.9102,3.0176,1.5367,1.48795,1.3652,1.6175,1.52455,1.67395
