﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2018-01-03,00:00:00,0,0,0,0,0,0
2018-01-03,00:20:00,0,0,0,0,0,0
2018-01-03,00:40:00,0,0,0,0,0,0
2018-01-03,01:00:00,0,0,0,0,0,0
2018-01-03,01:20:00,0,0,0,0,0,0
2018-01-03,01:40:00,0,0,0,0,0,0
2018-01-03,02:00:00,0,0,0,0,0,0
2018-01-03,02:20:00,0,0,0,0,0,0
2018-01-03,02:40:00,0,0,0,0,0,0
2018-01-03,03:00:00,0,0,0,0,0,0
2018-01-03,03:20:00,0,0,0,0,0,0
2018-01-03,03:40:00,0,0,0,0,0,0
2018-01-03,04:00:00,0,0,0,0,0,0
2018-01-03,04:20:00,0,0,0,0,0,0
2018-01-03,04:40:00,0,0,0,0,0,0
2018-01-03,05:00:00,0,0,0,0,0,0
2018-01-03,05:20:00,0,0,0,0,0,0
2018-01-03,05:40:00,0,0,0,0,0,0
2018-01-03,06:00:00,0,0,0,0,0,0
2018-01-03,06:20:00,0,0,0,0,0,0
2018-01-03,06:40:00,0,5.0E-5,0,5.0E-5,0,0
2018-01-03,07:00:00,0.0126,0.0126,0.0212,0.0171,0.00885,0.016
2018-01-03,07:20:00,0.07835,0.07195,0.0901,0.07645,0.0702,0.07135
2018-01-03,07:40:00,0.11445,0.106,0.12785,0.10865,0.10155,0.10215
2018-01-03,08:00:00,0.13545,0.12545,0.14915,0.12695,0.11885,0.1183
2018-01-03,08:20:00,0.1767,0.16375,0.1886,0.1624,0.14995,0.1513
2018-01-03,08:40:00,0.22435,0.20565,0.23595,0.20305,0.1873,0.1903
2018-01-03,09:00:00,0.32015,0.2928,0.3352,0.289,0.26855,0.2693
2018-01-03,09:20:00,0.3949,0.3625,0.41435,0.3567,0.3322,0.3335
2018-01-03,09:40:00,0.86375,0.79175,0.89885,0.77395,0.7326,0.74405
2018-01-03,10:00:00,1.1415,1.0484,1.19235,1.02315,0.9832,0.99375
2018-01-03,10:20:00,1.41925,1.30525,1.46155,1.266,1.2178,1.23135
2018-01-03,10:40:00,1.45275,1.34135,1.4958,1.3042,1.2401,1.2677
2018-01-03,11:00:00,1.6118,1.48845,1.65745,1.44585,1.37565,1.40835
2018-01-03,11:20:00,1.66565,1.53995,1.71405,1.49185,1.4231,1.46075
2018-01-03,11:40:00,1.6085,1.49445,1.66025,1.4491,1.3885,1.4313
2018-01-03,12:00:00,1.69645,1.5712,1.74345,1.50035,1.4489,1.4896
2018-01-03,12:20:00,1.71245,1.5888,1.7564,1.51445,1.4665,1.5112
2018-01-03,12:40:00,1.71855,1.59495,1.7618,1.51755,1.47025,1.51405
2018-01-03,13:00:00,1.68435,1.56195,1.72495,1.4838,1.4392,1.4815
2018-01-03,13:20:00,1.61835,1.50085,1.6557,1.42305,1.3828,1.4235
2018-01-03,13:40:00,1.52665,1.414,1.56175,1.3386,1.3029,1.34075
2018-01-03,14:00:00,1.4313,1.32505,1.4609,1.2488,1.21925,1.25345
2018-01-03,14:20:00,1.2862,1.1898,1.31205,1.1197,1.0947,1.1238
2018-01-03,14:40:00,1.1101,1.0264,1.1318,0.962,0.94215,0.9675
2018-01-03,15:00:00,1.02745,0.949,1.04935,0.89645,0.87245,0.89505
2018-01-03,15:20:00,0.6045,0.55815,0.6206,0.53855,0.51565,0.52745
2018-01-03,15:40:00,0.63295,0.5846,0.64725,0.56455,0.5402,0.552
2018-01-03,16:00:00,0.35945,0.33115,0.36705,0.32095,0.3075,0.3147
2018-01-03,16:20:00,0.1531,0.1413,0.16155,0.14075,0.13235,0.1367
2018-01-03,16:40:00,0.11245,0.102,0.1207,0.1031,0.0969,0.0999
2018-01-03,17:00:00,0.04165,0.03775,0.0494,0.0416,0.03755,0.0399
2018-01-03,17:20:00,0,0,0.0003,0.0001,0,5.0E-5
2018-01-03,17:40:00,0,0,0,0,0,0
2018-01-03,18:00:00,0,0,0,0,0,0
2018-01-03,18:20:00,0,0,0,0,0,0
2018-01-03,18:40:00,0,0,0,0,0,0
2018-01-03,19:00:00,0,0,0,0,0,0
2018-01-03,19:20:00,0,0,0,0,0,0
2018-01-03,19:40:00,0,0,0,0,0,0
2018-01-03,20:00:00,0,0,0,0,0,0
2018-01-03,20:20:00,0,0,0,0,0,0
2018-01-03,20:40:00,0,0,0,0,0,0
2018-01-03,21:00:00,0,0,0,0,0,0
2018-01-03,21:20:00,0,0,0,0,0,0
2018-01-03,21:40:00,0,0,0,0,0,0
2018-01-03,22:00:00,0,0,0,0,0,0
2018-01-03,22:20:00,0,0,0,0,0,0
2018-01-03,22:40:00,0,0,0,0,0,0
2018-01-03,23:00:00,0,0,0,0,0,0
2018-01-03,23:20:00,0,0,0,0,0,0
2018-01-03,23:40:00,0,0,0,0,0,0
