﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11Z1713000275紀志星1-PV-5000W-V 11Z1713000275,1211724000256紀志星2-PV-3000N-V 1211724000256
2018-01-19,00:00:00,0,0
2018-01-19,00:20:00,0,0
2018-01-19,00:40:00,0,0
2018-01-19,01:00:00,0,0
2018-01-19,01:20:00,0,0
2018-01-19,01:40:00,0,0
2018-01-19,02:00:00,0,0
2018-01-19,02:20:00,0,0
2018-01-19,02:40:00,0,0
2018-01-19,03:00:00,0,0
2018-01-19,03:20:00,0,0
2018-01-19,03:40:00,0,0
2018-01-19,04:00:00,0,0
2018-01-19,04:20:00,0,0
2018-01-19,04:40:00,0,0
2018-01-19,05:00:00,0,0
2018-01-19,05:20:00,0,0
2018-01-19,05:40:00,0,0
2018-01-19,06:00:00,0,0
2018-01-19,06:20:00,0,0
2018-01-19,06:40:00,0,0
2018-01-19,07:00:00,0.0215,0.0052
2018-01-19,07:20:00,0.06165,0.01985
2018-01-19,07:40:00,0.0902,0.0377
2018-01-19,08:00:00,0.11525,0.0512
2018-01-19,08:20:00,0.2052,0.097
2018-01-19,08:40:00,0.4429,0.2156
2018-01-19,09:00:00,0.53615,0.26215
2018-01-19,09:20:00,0.92875,0.4578
2018-01-19,09:40:00,1.27935,0.6352
2018-01-19,10:00:00,1.329,0.6601
2018-01-19,10:20:00,1.49435,0.74355
2018-01-19,10:40:00,1.5418,0.767
2018-01-19,11:00:00,2.6232,1.3434
2018-01-19,11:20:00,3.13735,1.60185
2018-01-19,11:40:00,1.97975,0.99465
2018-01-19,12:00:00,2.29765,1.14895
2018-01-19,12:20:00,2.27885,1.13945
2018-01-19,12:40:00,2.17555,1.0885
2018-01-19,13:00:00,1.7716,0.88285
2018-01-19,13:20:00,1.0929,0.54085
2018-01-19,13:40:00,2.2401,1.12
2018-01-19,14:00:00,1.0631,0.52525
2018-01-19,14:20:00,0.7801,0.38305
2018-01-19,14:40:00,1.3393,0.66455
2018-01-19,15:00:00,1.49765,0.74595
2018-01-19,15:20:00,1.69795,0.85285
2018-01-19,15:40:00,1.08055,0.5376
2018-01-19,16:00:00,0.63085,0.3099
2018-01-19,16:20:00,0.5171,0.25435
2018-01-19,16:40:00,0.25675,0.1239
2018-01-19,17:00:00,0.1131,0.0493
2018-01-19,17:20:00,0.01495,0.0032
2018-01-19,17:40:00,0,0
2018-01-19,18:00:00,0,0
2018-01-19,18:20:00,0,0
2018-01-19,18:40:00,0,0
2018-01-19,19:00:00,0,0
2018-01-19,19:20:00,0,0
2018-01-19,19:40:00,0,0
2018-01-19,20:00:00,0,0
2018-01-19,20:20:00,0,0
2018-01-19,20:40:00,0,0
2018-01-19,21:00:00,0,0
2018-01-19,21:20:00,0,0
2018-01-19,21:40:00,0,0
2018-01-19,22:00:00,0,0
2018-01-19,22:20:00,0,0
2018-01-19,22:40:00,0,0
2018-01-19,23:00:00,0,0
2018-01-19,23:20:00,0,0
2018-01-19,23:40:00,0,0
