﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2018-04-25,00:00:00,0,0,0,0
2018-04-25,00:20:00,0,0,0,0
2018-04-25,00:40:00,0,0,0,0
2018-04-25,01:00:00,0,0,0,0
2018-04-25,01:20:00,0,0,0,0
2018-04-25,01:40:00,0,0,0,0
2018-04-25,02:00:00,0,0,0,0
2018-04-25,02:20:00,0,0,0,0
2018-04-25,02:40:00,0,0,0,0
2018-04-25,03:00:00,0,0,0,0
2018-04-25,03:20:00,0,0,0,0
2018-04-25,03:40:00,0,0,0,0
2018-04-25,04:00:00,0,0,0,0
2018-04-25,04:20:00,0,0,0,0
2018-04-25,04:40:00,0,0,0,0
2018-04-25,05:00:00,0,0,0,0
2018-04-25,05:20:00,0,0,0,0
2018-04-25,05:40:00,0.01595,0.01265,0.0006,0.00625
2018-04-25,06:00:00,0.0525,0.04125,0.0433,0.0362
2018-04-25,06:20:00,0.07145,0.0603,0.06125,0.0544
2018-04-25,06:40:00,0.17725,0.15775,0.15075,0.1499
2018-04-25,07:00:00,0.40845,0.4194,0.2298,0.22085
2018-04-25,07:20:00,0.6683,0.66125,0.62535,0.27565
2018-04-25,07:40:00,0.90725,0.8785,0.88205,0.81655
2018-04-25,08:00:00,1.1408,1.1079,1.12265,1.1595
2018-04-25,08:20:00,1.36125,1.24055,1.3448,1.38895
2018-04-25,08:40:00,1.1476,1.0888,1.1187,1.17405
2018-04-25,09:00:00,1.0377,0.9296,0.97255,1.05645
2018-04-25,09:20:00,0.80175,0.7593,0.75785,0.78015
2018-04-25,09:40:00,1.03495,0.9808,1.033,1.0653
2018-04-25,10:00:00,0.9933,0.88975,0.9953,0.91765
2018-04-25,10:20:00,0.8819,0.8369,0.8836,0.9113
2018-04-25,10:40:00,0.9177,0.86735,0.91495,0.95305
2018-04-25,11:00:00,1.3897,1.16925,1.41865,1.43215
2018-04-25,11:20:00,2.43205,2.37755,2.4929,2.3242
2018-04-25,11:40:00,2.2521,2.12805,2.3088,2.26815
2018-04-25,12:00:00,2.37465,2.31555,2.4346,2.26985
2018-04-25,12:20:00,2.09525,2.0272,2.12735,1.9938
2018-04-25,12:40:00,1.232,1.172,1.19025,1.1001
2018-04-25,13:00:00,0.85295,0.80775,0.846,0.8612
2018-04-25,13:20:00,1.093,1.0463,1.09875,1.1148
2018-04-25,13:40:00,0.70515,0.64735,0.6755,0.73935
2018-04-25,14:00:00,0.96905,0.92825,0.91945,0.99625
2018-04-25,14:20:00,1.48935,1.43845,1.3438,1.5155
2018-04-25,14:40:00,1.415,1.2278,1.44125,1.4519
2018-04-25,15:00:00,1.2885,1.2429,1.21515,1.3109
2018-04-25,15:20:00,1.139,1.1015,1.13755,1.12415
2018-04-25,15:40:00,1.32505,1.29355,1.2098,1.2855
2018-04-25,16:00:00,0.67205,0.6223,0.6295,0.66375
2018-04-25,16:20:00,0.5412,0.4984,0.50705,0.5666
2018-04-25,16:40:00,0.4095,0.36835,0.4157,0.37745
2018-04-25,17:00:00,0.2437,0.23105,0.2437,0.2475
2018-04-25,17:20:00,0.06915,0.0601,0.06285,0.0567
2018-04-25,17:40:00,0.03015,0.0229,0.02255,0.0155
2018-04-25,18:00:00,0.00615,0.00375,0.00345,0.00085
2018-04-25,18:20:00,0,0,0,0
2018-04-25,18:40:00,0,0,0,0
2018-04-25,19:00:00,0,0,0,0
2018-04-25,19:20:00,0,0,0,0
2018-04-25,19:40:00,0,0,0,0
2018-04-25,20:00:00,0,0,0,0
2018-04-25,20:20:00,0,0,0,0
2018-04-25,20:40:00,0,0,0,0
2018-04-25,21:00:00,0,0,0,0
2018-04-25,21:20:00,0,0,0,0
2018-04-25,21:40:00,0,0,0,0
2018-04-25,22:00:00,0,0,0,0
2018-04-25,22:20:00,0,0,0,0
2018-04-25,22:40:00,0,0,0,0
2018-04-25,23:00:00,0,0,0,0
2018-04-25,23:20:00,0,0,0,0
2018-04-25,23:40:00,0,0,0,0
