﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1438000371PV-5000W-V 10D1438000371,10D1438000369PV-5000W-V 10D1438000369,10D1438000372PV-5000W-V 10D1438000372,10D1438000373PV-5000W-V 10D1438000373,10D1438000374PV-5000W-V 10D1438000374
2018-01-02,00:00:00,0,0,0,0,0
2018-01-02,00:20:00,0,0,0,0,0
2018-01-02,00:40:00,0,0,0,0,0
2018-01-02,01:00:00,0,0,0,0,0
2018-01-02,01:20:00,0,0,0,0,0
2018-01-02,01:40:00,0,0,0,0,0
2018-01-02,02:00:00,0,0,0,0,0
2018-01-02,02:20:00,0,0,0,0,0
2018-01-02,02:40:00,0,0,0,0,0
2018-01-02,03:00:00,0,0,0,0,0
2018-01-02,03:20:00,0,0,0,0,0
2018-01-02,03:40:00,0,0,0,0,0
2018-01-02,04:00:00,0,0,0,0,0
2018-01-02,04:20:00,0,0,0,0,0
2018-01-02,04:40:00,0,0,0,0,0
2018-01-02,05:00:00,0,0,0,0,0
2018-01-02,05:20:00,0,0,0,0,0
2018-01-02,05:40:00,0,0,0,0,0
2018-01-02,06:00:00,0,0,0,0,0
2018-01-02,06:20:00,0,0,0,0,0
2018-01-02,06:40:00,0.0207,0.0174,0.03125,0.02855,0.03105
2018-01-02,07:00:00,0.1051,0.09755,0.11435,0.1085,0.1029
2018-01-02,07:20:00,0.3773,0.36725,0.3908,0.37015,0.37825
2018-01-02,07:40:00,0.6811,0.67225,0.6532,0.6195,0.5869
2018-01-02,08:00:00,0.98165,0.908,0.9755,0.8863,0.93975
2018-01-02,08:20:00,1.319,1.27995,1.28545,1.2202,1.2362
2018-01-02,08:40:00,1.66865,1.62395,1.62165,1.54345,1.638
2018-01-02,09:00:00,1.97395,1.9275,1.9171,1.826,1.83895
2018-01-02,09:20:00,2.2215,2.1722,2.1544,1.9494,2.1822
2018-01-02,09:40:00,2.45585,2.2838,2.26545,2.0485,2.18205
2018-01-02,10:00:00,2.64765,2.6004,2.45055,2.3386,2.49255
2018-01-02,10:20:00,2.8032,2.7585,2.7323,2.60725,2.77635
2018-01-02,10:40:00,2.89895,2.8718,2.84165,2.70915,2.8932
2018-01-02,11:00:00,3.0023,2.96515,2.9342,2.66285,2.8484
2018-01-02,11:20:00,3.0738,2.7321,2.85145,2.721,3.0585
2018-01-02,11:40:00,3.0906,2.9045,3.02575,2.742,2.9256
2018-01-02,12:00:00,3.0722,2.88885,3.0096,2.87305,3.07065
2018-01-02,12:20:00,3.02455,2.82465,2.95155,2.6712,2.8615
2018-01-02,12:40:00,3.01665,2.8181,2.94655,2.80995,3.0097
2018-01-02,13:00:00,3.0225,2.9803,2.9517,2.81875,2.9984
2018-01-02,13:20:00,2.88915,2.57,2.8228,2.56725,2.8649
2018-01-02,13:40:00,2.793,2.7635,2.5884,2.61325,2.64215
2018-01-02,14:00:00,2.5666,2.53915,2.3795,2.40195,2.42565
2018-01-02,14:20:00,2.31815,2.1749,2.26525,2.17525,2.30245
2018-01-02,14:40:00,2.0484,2.02555,1.90035,1.91995,2.02745
2018-01-02,15:00:00,1.6359,1.61345,1.51545,1.5338,1.61485
2018-01-02,15:20:00,1.32355,1.2589,1.2491,1.24225,1.30595
2018-01-02,15:40:00,1.03295,1.0176,1.0131,0.97245,0.9674
2018-01-02,16:00:00,0.70925,0.69625,0.67125,0.64435,0.64645
2018-01-02,16:20:00,0.35245,0.32405,0.33965,0.27055,0.31075
2018-01-02,16:40:00,0.2103,0.2024,0.2058,0.1954,0.22355
2018-01-02,17:00:00,0.06395,0.06015,0.0829,0.07805,0.08375
2018-01-02,17:20:00,0.0139,0.0099,0.022,0.0188,0.0175
2018-01-02,17:40:00,0.006,0.00395,0.0083,0.00765,0.00785
2018-01-02,18:00:00,0,0,0,0,0
2018-01-02,18:20:00,0,0,0,0,0
2018-01-02,18:40:00,0,0,0,0,0
2018-01-02,19:00:00,0,0,0,0,0
2018-01-02,19:20:00,0,0,0,0,0
2018-01-02,19:40:00,0,0,0,0,0
2018-01-02,20:00:00,0,0,0,0,0
2018-01-02,20:20:00,0,0,0,0,0
2018-01-02,20:40:00,0,0,0,0,0
2018-01-02,21:00:00,0,0,0,0,0
2018-01-02,21:20:00,0,0,0,0,0
2018-01-02,21:40:00,0,0,0,0,0
2018-01-02,22:00:00,0,0,0,0,0
2018-01-02,22:20:00,0,0,0,0,0
2018-01-02,22:40:00,0,0,0,0,0
2018-01-02,23:00:00,0,0,0,0,0
2018-01-02,23:20:00,0,0,0,0,0
2018-01-02,23:40:00,0,0,0,0,0
