﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000268詠升三號1-PV-3000N-V 1211727000268,1211727000266詠升三號2-PV-3000N-V 1211727000266,1211724000242詠升三號3-PV-3000N-V 1211724000242,1211724000238詠升三號4-PV-3000N-V 1211724000238,11O1730000872詠升三號5-PV-5000W-HV 11O1730000872,1211724000234詠升一號1-PV-3000N-V 1211724000234,1211724000230詠升一號2-PV-3000N-V 1211724000230,1211724000231詠升一號3-PV-3000N-V 1211724000231,1211727000269詠升一號4-PV-3000N-V 1211727000269,11O1730000873詠升一號5-PV-5000W-HV 11O1730000873
2018-05-08,00:00:00,0,0,0,0,0,0,0,0,0,0
2018-05-08,00:20:00,0,0,0,0,0,0,0,0,0,0
2018-05-08,00:40:00,0,0,0,0,0,0,0,0,0,0
2018-05-08,01:00:00,0,0,0,0,0,0,0,0,0,0
2018-05-08,01:20:00,0,0,0,0,0,0,0,0,0,0
2018-05-08,01:40:00,0,0,0,0,0,0,0,0,0,0
2018-05-08,02:00:00,0,0,0,0,0,0,0,0,0,0
2018-05-08,02:20:00,0,0,0,0,0,0,0,0,0,0
2018-05-08,02:40:00,0,0,0,0,0,0,0,0,0,0
2018-05-08,03:00:00,0,0,0,0,0,0,0,0,0,0
2018-05-08,03:20:00,0,0,0,0,0,0,0,0,0,0
2018-05-08,03:40:00,0,0,0,0,0,0,0,0,0,0
2018-05-08,04:00:00,0,0,0,0,0,0,0,0,0,0
2018-05-08,04:20:00,0,0,0,0,0,0,0,0,0,0
2018-05-08,04:40:00,0,0,0,0,0,0,0,0,0,0
2018-05-08,05:00:00,0,0,0,0,0,0,0,0,0,0
2018-05-08,05:20:00,0,0,0,0,0,0,0,0,0,0
2018-05-08,05:40:00,0,0,0,0,0,0,0,0,0,0
2018-05-08,06:00:00,0,0,5.0E-5,0,0,0,0,0,0,0.00185
2018-05-08,06:20:00,0,0,5.0E-5,0,0.0061,5.0E-5,0,0,0,0.00675
2018-05-08,06:40:00,0.0002,0.00105,0.0001,0,0.0321,0.00455,0.0089,0.00045,0.0002,0.01855
2018-05-08,07:00:00,0.0087,0.01685,0.0124,0.00275,0.0636,0.026,0.0362,0.01785,0.014,0.05085
2018-05-08,07:20:00,0.01505,0.02415,0.019,0.0093,0.07285,0.0325,0.04295,0.0255,0.0214,0.06015
2018-05-08,07:40:00,0.29065,0.30045,0.29045,0.2799,0.48035,0.30385,0.32535,0.30735,0.301,0.4761
2018-05-08,08:00:00,0.3854,0.39495,0.37975,0.3719,0.6191,0.3931,0.4165,0.40075,0.3967,0.60955
2018-05-08,08:20:00,0.27445,0.2838,0.27475,0.2656,0.45645,0.2883,0.30915,0.2939,0.28515,0.45495
2018-05-08,08:40:00,0.01425,0.0199,0.01695,0.0107,0.06225,0.02485,0.03485,0.02005,0.0172,0.0509
2018-05-08,09:00:00,0.0012,0.00725,0.00345,0.00025,0.0491,0.0146,0.0249,0.00855,0.00445,0.03855
2018-05-08,09:20:00,0.0456,0.0577,0.0519,0.0319,0.1189,0.06545,0.07755,0.0606,0.05475,0.10765
2018-05-08,09:40:00,0.12505,0.1369,0.131,0.10935,0.23685,0.1428,0.15805,0.1425,0.13565,0.22615
2018-05-08,10:00:00,0.36515,0.37405,0.36475,0.3531,0.59185,0.37825,0.40205,0.38335,0.3753,0.58945
2018-05-08,10:20:00,0.8501,0.8464,0.8238,0.8325,1.27545,0.84305,0.88345,0.86995,0.8663,1.2923
2018-05-08,10:40:00,2.0245,2.0255,1.9711,2.00925,3.1295,1.9823,2.06145,2.05475,2.04795,3.1182
2018-05-08,11:00:00,2.61465,2.6203,2.5625,2.62185,4.0292,2.55415,2.64585,2.6421,2.6349,4.01825
2018-05-08,11:20:00,2.67715,2.68595,2.61965,2.68555,4.0906,2.6222,2.71145,2.71995,2.7051,4.0679
2018-05-08,11:40:00,1.6603,1.6743,1.63515,1.6498,2.575,1.64675,1.7126,1.7077,1.6907,2.5887
2018-05-08,12:00:00,1.4856,1.49645,1.4743,1.4763,2.3209,1.4564,1.5153,1.5019,1.5077,2.2861
2018-05-08,12:20:00,1.11845,1.1311,1.10695,1.10125,1.75935,1.11665,1.16565,1.15545,1.1472,1.7532
2018-05-08,12:40:00,0.7863,0.8005,0.7806,0.76095,1.2299,0.79185,0.82965,0.81755,0.8102,1.2204
2018-05-08,13:00:00,1.25885,1.2729,1.232,1.2393,1.95215,1.24715,1.30035,1.2922,1.2801,1.95825
2018-05-08,13:20:00,1.00615,1.02055,0.99695,0.983,1.5857,1.00395,1.0498,1.0408,1.0317,1.57985
2018-05-08,13:40:00,1.08425,1.09795,1.08455,1.0675,1.73,1.0815,1.12745,1.1225,1.1085,1.71275
2018-05-08,14:00:00,0.87825,0.89465,0.87145,0.8582,1.37735,0.88655,0.92475,0.91725,0.90345,1.3755
2018-05-08,14:20:00,1.1867,1.1974,1.17205,1.1767,1.8539,1.17585,1.22705,1.21555,1.20795,1.84575
2018-05-08,14:40:00,2.06495,2.06455,2.02325,2.0663,3.17385,2.0292,2.10805,2.10185,2.09235,3.15825
2018-05-08,15:00:00,1.17695,1.18775,1.1586,1.16575,1.81995,1.1272,1.1776,1.20945,1.20625,1.8065
2018-05-08,15:20:00,0.85665,0.86895,0.8526,0.8406,1.34705,0.8567,0.8984,0.88685,0.8805,1.33435
2018-05-08,15:40:00,0.88815,0.90115,0.88455,0.8669,1.40375,0.886,0.9278,0.9203,0.9105,1.3873
2018-05-08,16:00:00,0.44455,0.4571,0.445,0.42605,0.7167,0.45455,0.48215,0.4663,0.4615,0.7101
2018-05-08,16:20:00,0.2694,0.28325,0.276,0.2524,0.46085,0.2853,0.306,0.29285,0.2841,0.45875
2018-05-08,16:40:00,0.32225,0.3343,0.3227,0.30565,0.5325,0.3336,0.35695,0.34145,0.33555,0.52865
2018-05-08,17:00:00,0.2023,0.21565,0.20755,0.18275,0.35245,0.21865,0.23745,0.21075,0.2154,0.3479
2018-05-08,17:20:00,0.19195,0.2037,0.19515,0.1777,0.332,0.20765,0.22525,0.2093,0.20355,0.32635
2018-05-08,17:40:00,0.0498,0.06255,0.0559,0.0341,0.1232,0.07085,0.0837,0.0653,0.0598,0.113
2018-05-08,18:00:00,0.0057,0.01415,0.0097,0.0004,0.05765,0.02385,0.03545,0.0174,0.0124,0.04755
2018-05-08,18:20:00,0,0.0001,0,5.0E-5,0.01675,0.0008,0.0042,5.0E-5,0,0.0092
2018-05-08,18:40:00,0,0,0,0,0.00545,5.0E-5,0.00015,0,0,0.00225
2018-05-08,19:00:00,0,0,0,0,0,0,0,0,0,0
2018-05-08,19:20:00,0,0,0,0,0,0,0,0,0,0
2018-05-08,19:40:00,0,0,0,0,0,0,0,0,0,0
2018-05-08,20:00:00,0,0,0,0,0,0,0,0,0,0
2018-05-08,20:20:00,0,0,0,0,0,0,0,0,0,0
2018-05-08,20:40:00,0,0,0,0,0,0,0,0,0,0
