﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211746000545林玲華1-PV-3000N-V 1211746000545,1211746000526林玲華2-PV-3000N-V 1211746000526
2018-05-03,00:00:00,0,0
2018-05-03,00:20:00,0,0
2018-05-03,00:40:00,0,0
2018-05-03,01:00:00,0,0
2018-05-03,01:20:00,0,0
2018-05-03,01:40:00,0,0
2018-05-03,02:00:00,0,0
2018-05-03,02:20:00,0,0
2018-05-03,02:40:00,0,0
2018-05-03,03:00:00,0,0
2018-05-03,03:20:00,0,0
2018-05-03,03:40:00,0,0
2018-05-03,04:00:00,0,0
2018-05-03,04:20:00,0,0
2018-05-03,04:40:00,0,0
2018-05-03,05:00:00,0,0
2018-05-03,05:20:00,0.00015,0
2018-05-03,05:40:00,0.0544,0.0386
2018-05-03,06:00:00,0.1486,0.1315
2018-05-03,06:20:00,0.30455,0.2827
2018-05-03,06:40:00,0.45525,0.42865
2018-05-03,07:00:00,0.7131,0.6942
2018-05-03,07:20:00,0.90535,0.8916
2018-05-03,07:40:00,1.19745,1.18815
2018-05-03,08:00:00,1.4978,1.4947
2018-05-03,08:20:00,1.68605,1.6848
2018-05-03,08:40:00,1.94975,1.955
2018-05-03,09:00:00,2.0649,2.0715
2018-05-03,09:20:00,2.31625,2.32775
2018-05-03,09:40:00,2.467,2.48455
2018-05-03,10:00:00,2.59785,2.6213
2018-05-03,10:20:00,2.7624,2.7881
2018-05-03,10:40:00,2.8268,2.8523
2018-05-03,11:00:00,2.82385,2.8524
2018-05-03,11:20:00,2.8348,2.85605
2018-05-03,11:40:00,3.05225,3.08535
2018-05-03,12:00:00,2.83335,2.85755
2018-05-03,12:20:00,1.78915,1.789
2018-05-03,12:40:00,1.87275,1.87915
2018-05-03,13:00:00,2.38875,2.4045
2018-05-03,13:20:00,2.7707,2.79315
2018-05-03,13:40:00,2.5102,2.5348
2018-05-03,14:00:00,2.1781,2.1951
2018-05-03,14:20:00,2.23815,2.25685
2018-05-03,14:40:00,2.0829,2.1069
2018-05-03,15:00:00,1.5717,1.59665
2018-05-03,15:20:00,1.5056,1.5202
2018-05-03,15:40:00,0.9866,0.9893
2018-05-03,16:00:00,0.6238,0.6124
2018-05-03,16:20:00,0.6566,0.9249
2018-05-03,16:40:00,0.48885,0.5719
2018-05-03,17:00:00,0.3192,0.31115
2018-05-03,17:20:00,0.2915,0.2848
2018-05-03,17:40:00,0.1682,0.155
2018-05-03,18:00:00,0.03005,0.0191
2018-05-03,18:20:00,5.0E-5,5.0E-5
2018-05-03,18:40:00,0,0
2018-05-03,19:00:00,0,0
2018-05-03,19:20:00,0,0
2018-05-03,19:40:00,0,0
2018-05-03,20:00:00,0,0
2018-05-03,20:20:00,0,0
2018-05-03,20:40:00,0,0
2018-05-03,21:00:00,0,0
2018-05-03,21:20:00,0,0
2018-05-03,21:40:00,0,0
2018-05-03,22:00:00,0,0
2018-05-03,22:20:00,0,0
2018-05-03,22:40:00,0,0
2018-05-03,23:00:00,0,0
2018-05-03,23:20:00,0,0
2018-05-03,23:40:00,0,0
