﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000268詠升三號1-PV-3000N-V 1211727000268,1211727000266詠升三號2-PV-3000N-V 1211727000266,1211724000242詠升三號3-PV-3000N-V 1211724000242,1211724000238詠升三號4-PV-3000N-V 1211724000238,11O1730000872詠升三號5-PV-5000W-HV 11O1730000872,1211724000234詠升一號1-PV-3000N-V 1211724000234,1211724000230詠升一號2-PV-3000N-V 1211724000230,1211724000231詠升一號3-PV-3000N-V 1211724000231,1211727000269詠升一號4-PV-3000N-V 1211727000269,11O1730000873詠升一號5-PV-5000W-HV 11O1730000873
2018-04-16,00:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-16,00:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-16,00:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-16,01:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-16,01:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-16,01:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-16,02:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-16,02:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-16,02:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-16,03:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-16,03:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-16,03:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-16,04:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-16,04:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-16,04:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-16,05:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-16,05:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-16,05:40:00,0.00305,0.0086,0.0048,0.0003,0.01885,0.0132,0.0072,0.00685,0.0057,0.00295
2018-04-16,06:00:00,0.052,0.06525,0.0584,0.03135,0.12415,0.07285,0.085,0.06775,0.06205,0.1101
2018-04-16,06:20:00,0.0931,0.106,0.09845,0.07685,0.1898,0.1119,0.1272,0.10985,0.1041,0.17245
2018-04-16,06:40:00,0.2389,0.2559,0.2397,0.2024,0.4154,0.25225,0.27705,0.2616,0.25645,0.40155
2018-04-16,07:00:00,0.28405,0.30195,0.2844,0.24325,0.4834,0.2975,0.32235,0.3091,0.30385,0.4712
2018-04-16,07:20:00,0.39555,0.62305,0.6205,0.30735,1.03225,0.6295,0.6731,0.6674,0.6517,0.997
2018-04-16,07:40:00,0.56475,0.85795,0.81705,0.3454,1.3356,0.82485,0.8784,0.87505,0.85925,1.29735
2018-04-16,08:00:00,1.0516,1.10075,1.0489,0.35905,1.7021,1.0517,1.11695,1.11775,1.10105,1.6583
2018-04-16,08:20:00,1.27665,1.3132,1.24605,0.40315,1.99455,1.24785,1.32655,1.3188,1.3086,1.9631
2018-04-16,08:40:00,1.52055,1.5536,1.4767,0.8505,2.359,1.4748,1.56825,1.5573,1.5516,2.31635
2018-04-16,09:00:00,1.7056,1.7315,1.6547,1.6227,2.64855,1.6424,1.7454,1.7276,1.73635,2.59495
2018-04-16,09:20:00,1.8643,1.88775,1.79825,1.78995,2.89275,1.7957,1.9001,1.88505,1.88235,2.83355
2018-04-16,09:40:00,2.0064,2.03065,1.96105,1.93445,3.15725,1.9585,2.06375,2.0498,2.05145,3.11935
2018-04-16,10:00:00,1.6005,1.61745,1.5491,1.5369,2.45965,1.55845,1.6468,1.6279,1.64305,2.4174
2018-04-16,10:20:00,0.8649,0.8873,0.84245,0.79935,1.35695,0.85215,0.9149,0.8901,0.89975,1.31645
2018-04-16,10:40:00,1.848,1.87125,1.78695,1.77535,2.85295,1.79325,1.90095,1.8892,1.886,2.7868
