﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2018-04-05,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-05,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-05,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-05,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-05,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-05,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-05,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-05,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-05,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-05,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-05,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-05,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-05,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-05,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-05,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-05,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-05,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-05,05:40:00,0,0,0,0.00015,0.0001,0.0002,5.0E-5,0.00065,0,0.0007,0.00035,0.0008
2018-04-05,06:00:00,0.052,0.0572,0.05885,0.05575,0.05865,0.06845,0.01885,0.0216,0.0158,0.03405,0.02215,0.0351
2018-04-05,06:20:00,0.2148,0.2168,0.2137,0.2157,0.217,0.23415,0.07855,0.06775,0.08655,0.1265,0.06635,0.12725
2018-04-05,06:40:00,0.42295,0.4265,0.4162,0.42175,0.4246,0.45075,0.14525,0.1079,0.16445,0.24335,0.18835,0.24565
2018-04-05,07:00:00,0.6938,0.7016,0.68305,0.69245,0.6967,0.7304,0.2267,0.242,0.2817,0.396,0.34105,0.40075
2018-04-05,07:20:00,1.0173,1.0279,1.0023,1.01545,1.0203,1.06585,0.39615,0.4552,0.41945,0.58195,0.5322,0.58905
2018-04-05,07:40:00,1.3628,1.3777,1.3447,1.36125,1.3679,1.4245,0.57325,0.6286,0.57135,0.7805,0.715,0.79045
2018-04-05,08:00:00,1.67425,1.6932,1.65525,1.67485,1.68395,1.74795,0.7446,0.7868,0.7199,0.96355,0.8851,0.97145
2018-04-05,08:20:00,2.06505,2.0759,2.0427,2.05835,2.06565,2.15015,0.95665,0.98715,0.9069,1.18645,1.08995,1.1918
2018-04-05,08:40:00,2.39705,2.39675,2.3677,2.3789,2.3849,2.4848,1.14845,1.164,1.0669,1.37275,1.262,1.3638
2018-04-05,09:00:00,2.70785,2.7026,2.673,2.68065,2.68645,2.80285,1.32,1.3285,1.22625,1.5471,1.4206,1.5389
2018-04-05,09:20:00,2.9948,2.97965,2.9574,2.96005,2.96575,3.09825,1.47535,1.48435,1.36765,1.70145,1.5568,1.68735
2018-04-05,09:40:00,3.24175,3.22145,3.20315,3.2009,3.2097,3.36035,1.6132,1.6214,1.4939,1.8355,1.68345,1.82625
2018-04-05,10:00:00,3.37735,3.34805,3.33675,3.33025,3.33515,3.49615,1.69945,1.71,1.5788,1.91735,1.75495,1.90335
2018-04-05,10:20:00,3.62145,3.59135,3.56805,3.56265,3.56395,3.73835,1.8408,1.8515,1.71185,2.05245,1.87645,2.03635
2018-04-05,10:40:00,3.74815,3.70425,3.6878,3.67835,3.6701,3.85935,1.9299,1.9447,1.7967,2.13595,1.9448,2.10185
2018-04-05,11:00:00,3.93065,3.8791,3.8749,3.858,3.86205,4.0525,2.01175,2.02615,1.87615,2.2102,2.01215,2.1785
2018-04-05,11:20:00,3.9138,3.8409,3.8522,3.82175,3.81725,4.01895,2.0365,2.04735,1.8997,2.22275,2.0255,2.19675
2018-04-05,11:40:00,4.082,4.02125,4.0178,3.99915,3.9916,4.1921,2.1407,2.1548,2.003,2.32485,2.1177,2.28095
2018-04-05,12:00:00,4.1329,4.07345,4.0636,4.0409,4.0341,4.2464,2.1855,2.20315,2.0456,2.3503,2.14765,2.3131
2018-04-05,12:20:00,4.037,3.9754,3.97345,3.94685,3.9463,4.1516,2.13335,2.14555,1.99245,2.27475,2.07805,2.2555
2018-04-05,12:40:00,3.9432,3.8843,3.88995,3.8673,3.8636,4.05335,2.0918,2.1025,1.9507,2.20375,2.01945,2.20185
2018-04-05,13:00:00,3.9314,3.86985,3.8812,3.8511,3.84745,4.04215,2.1289,2.1361,1.98665,2.22615,2.03445,2.213
2018-04-05,13:20:00,3.7684,3.70645,3.7297,3.69585,3.69225,3.8806,2.06875,2.07045,1.9239,2.1307,1.9542,2.1277
2018-04-05,13:40:00,3.67125,3.6159,3.63355,3.60125,3.59745,3.77735,2.0335,2.03395,1.88975,2.06965,1.9035,2.0727
2018-04-05,14:00:00,3.4543,3.4019,3.42605,3.38825,3.3872,3.56315,1.9349,1.93085,1.79375,1.9503,1.7956,1.9668
2018-04-05,14:20:00,2.69305,2.6498,2.66635,2.6337,2.6328,2.76825,1.52695,1.53825,1.42805,1.53815,1.41525,1.5511
2018-04-05,14:40:00,2.17175,2.14985,2.16055,2.13555,2.13355,2.24605,1.2273,1.2599,1.1635,1.2401,1.14285,1.26
2018-04-05,15:00:00,2.05405,2.02685,2.04365,2.0144,2.01445,2.1234,1.1874,1.21045,1.1165,1.1749,1.08395,1.1935
2018-04-05,15:20:00,2.1463,2.1204,2.136,2.10605,2.10355,2.2161,1.27325,1.2806,1.1824,1.21725,1.12735,1.23885
2018-04-05,15:40:00,1.69305,1.6718,1.68515,1.661,1.6585,1.74565,0.9907,1.02165,0.9376,0.9658,0.885,0.97855
2018-04-05,16:00:00,1.5865,1.5743,1.58005,1.56235,1.56015,1.6399,0.91815,0.967,0.88745,0.90965,0.8365,0.91905
2018-04-05,16:20:00,0.96235,0.9534,0.9615,0.9489,0.947,0.9658,0.54725,0.60475,0.55065,0.5519,0.5075,0.5632
2018-04-05,16:40:00,0.61205,0.6086,0.61405,0.60865,0.60695,0.63175,0.3412,0.3843,0.3462,0.36015,0.32595,0.3675
2018-04-05,17:00:00,0.2861,0.2854,0.28565,0.28365,0.2836,0.30535,0.15045,0.17275,0.1497,0.17305,0.1509,0.1758
2018-04-05,17:20:00,0.501,0.49825,0.5005,0.4964,0.4959,0.52455,0.26075,0.30775,0.27675,0.29365,0.2632,0.29895
2018-04-05,17:40:00,0.1878,0.1912,0.19155,0.1884,0.18825,0.204,0.0878,0.11305,0.094,0.11305,0.0901,0.115
2018-04-05,18:00:00,0.0189,0.0217,0.02175,0.0145,0.0184,0.021,0.0051,0.00925,0.00395,0.009,0.00415,0.0097
2018-04-05,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-05,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-05,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-05,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-05,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-05,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-05,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-05,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-05,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-05,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-05,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-05,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-05,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-05,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-05,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-05,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-05,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0
