﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151416000002PV-5000W-V 1151416000002國姓林月敏一場9.12kW,1151416000003PV-5000W-V 1151416000003國姓林月敏一場
2018-01-14,00:00:00,0,0
2018-01-14,00:20:00,0,0
2018-01-14,00:40:00,0,0
2018-01-14,01:00:00,0,0
2018-01-14,01:20:00,0,0
2018-01-14,01:40:00,0,0
2018-01-14,02:00:00,0,0
2018-01-14,02:20:00,0,0
2018-01-14,02:40:00,0,0
2018-01-14,03:00:00,0,0
2018-01-14,03:20:00,0,0
2018-01-14,03:40:00,0,0
2018-01-14,04:00:00,0,0
2018-01-14,04:20:00,0,0
2018-01-14,04:40:00,0,0
2018-01-14,05:00:00,0,0
2018-01-14,05:20:00,0,0
2018-01-14,05:40:00,0,0
2018-01-14,06:00:00,0,0
2018-01-14,06:20:00,0,0
2018-01-14,06:40:00,0.0061,0.00635
2018-01-14,07:00:00,0.0595,0.062
2018-01-14,07:20:00,0.10445,0.10705
2018-01-14,07:40:00,0.2797,0.28735
2018-01-14,08:00:00,0.7949,0.5457
2018-01-14,08:20:00,1.1257,0.81935
2018-01-14,08:40:00,1.3979,1.3439
2018-01-14,09:00:00,1.66275,1.6395
2018-01-14,09:20:00,1.91135,1.95485
2018-01-14,09:40:00,2.103,2.1698
2018-01-14,10:00:00,2.27415,2.3549
2018-01-14,10:20:00,2.41915,2.50425
2018-01-14,10:40:00,2.53775,2.4518
2018-01-14,11:00:00,2.64625,2.7957
2018-01-14,11:20:00,2.7365,2.9165
2018-01-14,11:40:00,2.72235,2.993
2018-01-14,12:00:00,2.46075,3.0532
2018-01-14,12:20:00,2.52645,3.10995
2018-01-14,12:40:00,2.7496,3.1036
2018-01-14,13:00:00,2.63135,3.1443
2018-01-14,13:20:00,2.22825,3.0639
2018-01-14,13:40:00,2.18575,2.92475
2018-01-14,14:00:00,2.2204,2.7396
2018-01-14,14:20:00,1.86485,2.5174
2018-01-14,14:40:00,1.66445,2.25065
2018-01-14,15:00:00,0.98105,1.97625
2018-01-14,15:20:00,0.3182,1.6935
2018-01-14,15:40:00,0.56465,1.36415
2018-01-14,16:00:00,0.4122,1.03865
2018-01-14,16:20:00,0.1843,0.69785
2018-01-14,16:40:00,0.12735,0.38875
2018-01-14,17:00:00,0.06895,0.0885
2018-01-14,17:20:00,0.02005,0.01805
2018-01-14,17:40:00,0.0125,0.00745
2018-01-14,18:00:00,0,0
2018-01-14,18:20:00,0,0
2018-01-14,18:40:00,0,0
2018-01-14,19:00:00,0,0
2018-01-14,19:20:00,0,0
2018-01-14,19:40:00,0,0
2018-01-14,20:00:00,0,0
2018-01-14,20:20:00,0,0
2018-01-14,20:40:00,0,0
2018-01-14,21:00:00,0,0
2018-01-14,21:20:00,0,0
2018-01-14,21:40:00,0,0
2018-01-14,22:00:00,0,0
2018-01-14,22:20:00,0,0
2018-01-14,22:40:00,0,0
2018-01-14,23:00:00,0,0
2018-01-14,23:20:00,0,0
2018-01-14,23:40:00,0,0
