﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000268詠升三號1-PV-3000N-V 1211727000268,1211727000266詠升三號2-PV-3000N-V 1211727000266,1211724000242詠升三號3-PV-3000N-V 1211724000242,1211724000238詠升三號4-PV-3000N-V 1211724000238,11O1730000872詠升三號5-PV-5000W-HV 11O1730000872,1211724000234詠升一號1-PV-3000N-V 1211724000234,1211724000230詠升一號2-PV-3000N-V 1211724000230,1211724000231詠升一號3-PV-3000N-V 1211724000231,1211727000269詠升一號4-PV-3000N-V 1211727000269,11O1730000873詠升一號5-PV-5000W-HV 11O1730000873
2018-02-15,00:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-15,00:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-15,00:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-15,01:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-15,01:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-15,01:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-15,02:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-15,02:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-15,02:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-15,03:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-15,03:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-15,03:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-15,04:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-15,04:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-15,04:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-15,05:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-15,05:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-15,05:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-15,06:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-15,06:20:00,0.00015,0.00085,0.00035,0,0,0.00295,0,0,0.00015,0
2018-02-15,06:40:00,0.0199,0.0344,0.029,0.00535,0.0725,0.0458,0.0506,0.03785,0.03335,0.04695
2018-02-15,07:00:00,0.0633,0.0866,0.07875,0.0292,0.1703,0.10385,0.1117,0.1089,0.08795,0.18685
2018-02-15,07:20:00,0.12035,0.1432,0.1317,0.07835,0.3835,0.2209,0.1802,0.2638,0.15055,0.44695
2018-02-15,07:40:00,0.36295,0.3997,0.37755,0.2849,0.7173,0.44495,0.45175,0.4977,0.4205,0.7701
2018-02-15,08:00:00,0.52925,0.57405,0.53965,0.44525,0.9771,0.66265,0.6373,0.69195,0.61035,1.0202
2018-02-15,08:20:00,0.63455,0.6714,0.60115,0.5499,0.98575,0.6393,0.7016,0.69685,0.6843,0.9544
2018-02-15,08:40:00,0.70305,0.85565,0.80335,0.5694,1.3144,0.82825,0.8819,0.87525,0.8641,1.29705
2018-02-15,09:00:00,0.9163,1.3123,1.23315,0.42555,1.99455,1.26135,1.3037,1.3136,1.28295,1.97115
2018-02-15,09:20:00,1.60405,1.61715,1.5329,0.24105,2.4623,1.53935,1.6046,1.5975,1.5841,2.4147
2018-02-15,09:40:00,1.8616,1.8633,1.7723,0.1726,2.82715,1.80015,1.86605,1.8688,1.8446,2.79815
2018-02-15,10:00:00,2.0052,2.0039,1.90795,1.262,3.04445,1.9343,2.00375,2.0081,1.9853,3.00715
2018-02-15,10:20:00,1.65835,1.66875,1.58695,1.2107,2.5458,1.6002,1.66125,1.66135,1.6488,2.5121
2018-02-15,10:40:00,2.02685,2.0368,1.93245,1.54715,3.0794,1.9587,2.03115,2.0308,2.01495,3.044
2018-02-15,11:00:00,2.3722,2.36305,2.26655,1.8947,3.58005,2.2806,2.3578,2.36485,2.3474,3.5301
2018-02-15,11:20:00,2.4272,2.413,2.32115,2.3604,3.6786,2.32995,2.40975,2.4188,2.4035,3.63
2018-02-15,11:40:00,2.4974,2.48385,2.3881,2.482,3.76815,2.40275,2.4839,2.49275,2.4744,3.7187
2018-02-15,12:00:00,2.5377,2.52305,2.4248,2.5242,3.83365,2.43645,2.521,2.5315,2.51665,3.78935
2018-02-15,12:20:00,2.55185,2.5354,2.4422,2.5391,3.8465,2.4501,2.5348,2.54215,2.5313,3.79435
2018-02-15,12:40:00,2.558,2.5355,2.4573,2.5507,3.8803,2.44875,2.5381,2.54095,2.53555,3.826
2018-02-15,13:00:00,2.5352,2.5153,2.4267,2.5255,3.83685,2.42975,2.5162,2.5205,2.51455,3.78435
2018-02-15,13:20:00,2.44135,2.4245,2.3354,2.43055,3.69175,2.34705,2.4305,2.4354,2.4247,3.64735
2018-02-15,13:40:00,2.33975,2.32985,2.2263,2.32125,3.49715,2.2601,2.3383,2.34075,2.32645,3.44895
2018-02-15,14:00:00,2.17405,2.16415,2.05825,2.15575,3.2806,2.09195,2.16775,2.1745,2.15465,3.20515
