﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2018-05-02,00:00:00,0,0,0,0,0,0
2018-05-02,00:20:00,0,0,0,0,0,0
2018-05-02,00:40:00,0,0,0,0,0,0
2018-05-02,01:00:00,0,0,0,0,0,0
2018-05-02,01:20:00,0,0,0,0,0,0
2018-05-02,01:40:00,0,0,0,0,0,0
2018-05-02,02:00:00,0,0,0,0,0,0
2018-05-02,02:20:00,0,0,0,0,0,0
2018-05-02,02:40:00,0,0,0,0,0,0
2018-05-02,03:00:00,0,0,0,0,0,0
2018-05-02,03:20:00,0,0,0,0,0,0
2018-05-02,03:40:00,0,0,0,0,0,0
2018-05-02,04:00:00,0,0,0,0,0,0
2018-05-02,04:20:00,0,0,0,0,0,0
2018-05-02,04:40:00,0,0,0,0,0,0
2018-05-02,05:00:00,0,0,0,0,0,0
2018-05-02,05:20:00,0.0046,0,0,0,0,0
2018-05-02,05:40:00,0.0783,0.0329,0.02345,0.02705,0.0146,0.0315
2018-05-02,06:00:00,0.24965,0.15565,0.13755,0.1488,0.1063,0.15065
2018-05-02,06:20:00,0.37175,0.30065,0.2808,0.2877,0.27055,0.2949
2018-05-02,06:40:00,0.65255,0.6465,0.60695,0.6407,0.48625,0.6291
2018-05-02,07:00:00,1.0751,0.96025,0.9296,0.9435,0.79255,0.9455
2018-05-02,07:20:00,0.68695,0.8403,0.8163,0.8203,0.9242,0.8328
2018-05-02,07:40:00,1.4396,0.9601,0.93545,0.9612,0.83035,0.9655
2018-05-02,08:00:00,2.0917,1.8875,1.7958,1.8936,1.67515,1.85865
2018-05-02,08:20:00,2.3491,2.2609,2.1587,2.22445,2.05185,2.20685
2018-05-02,08:40:00,2.62005,2.56745,2.4583,2.5261,2.41355,2.52505
2018-05-02,09:00:00,2.4272,2.71355,2.65355,2.60775,2.6545,2.69485
2018-05-02,09:20:00,2.7727,2.4713,2.2921,2.4728,2.32175,2.3974
2018-05-02,09:40:00,3.04215,3.18205,3.07705,3.1264,2.8968,3.11695
2018-05-02,10:00:00,3.0274,3.14285,2.9576,3.09635,3.04275,3.07525
2018-05-02,10:20:00,3.7196,3.46725,3.2874,3.36385,2.97945,3.3812
2018-05-02,10:40:00,2.9545,2.9079,2.77605,2.83495,3.32675,2.86895
2018-05-02,11:00:00,3.08895,4.04565,3.8598,3.9609,3.25525,3.97585
2018-05-02,11:20:00,2.22395,1.99335,1.9094,1.93015,2.36,1.9632
2018-05-02,11:40:00,3.4095,2.94365,2.79085,2.85325,2.73515,2.87405
2018-05-02,12:00:00,3.61195,3.846,3.67285,3.703,3.18105,3.735
2018-05-02,12:20:00,3.06445,3.1257,2.98945,3.03015,3.1312,3.04825
2018-05-02,12:40:00,3.68225,3.60015,3.44095,3.5077,3.3523,3.54155
2018-05-02,13:00:00,3.6829,3.74005,3.57675,3.60195,3.51815,3.614
2018-05-02,13:20:00,3.32795,3.62775,3.47345,3.5002,3.4744,3.52805
2018-05-02,13:40:00,2.93935,2.98555,2.8348,2.89055,2.9395,2.91435
2018-05-02,14:00:00,3.2337,3.27475,3.16435,3.15255,3.1062,3.18775
2018-05-02,14:20:00,3.1143,3.16375,3.0739,3.03635,3.0562,3.07745
2018-05-02,14:40:00,2.7993,2.93185,2.8605,2.81135,2.9284,2.8539
2018-05-02,15:00:00,2.58945,2.6839,2.6224,2.58885,2.6466,2.62675
2018-05-02,15:20:00,2.33035,2.46375,2.4131,2.37765,2.4654,2.4146
2018-05-02,15:40:00,2.0488,2.1877,2.1497,2.1131,2.20575,2.15205
2018-05-02,16:00:00,1.7216,1.9047,1.87585,1.84215,1.9479,1.88025
2018-05-02,16:20:00,1.36695,1.52585,1.50945,1.4762,1.5774,1.5106
2018-05-02,16:40:00,1.0063,1.18515,1.1766,1.14845,1.26045,1.18105
2018-05-02,17:00:00,0.5594,0.7886,0.7887,0.75465,0.88135,0.7927
2018-05-02,17:20:00,0.27465,0.3579,0.3521,0.34495,0.42365,0.3583
2018-05-02,17:40:00,0.1244,0.1966,0.19375,0.18195,0.2408,0.19855
2018-05-02,18:00:00,0.05975,0.1017,0.0952,0.0911,0.1169,0.1025
2018-05-02,18:20:00,0.0161,0.0279,0.0247,0.02225,0.03505,0.0274
2018-05-02,18:40:00,0.0058,0.01425,0.01545,0.0124,0.0166,0.0131
2018-05-02,19:00:00,0,0,0,0,0.00145,0
2018-05-02,19:20:00,0,0,0,0,0,0
2018-05-02,19:40:00,0,0,0,0,0,0
2018-05-02,20:00:00,0,0,0,0,0,0
2018-05-02,20:20:00,0,0,0,0,0,0
2018-05-02,20:40:00,0,0,0,0,0,0
2018-05-02,21:00:00,0,0,0,0,0,0
2018-05-02,21:20:00,0,0,0,0,0,0
2018-05-02,21:40:00,0,0,0,0,0,0
2018-05-02,22:00:00,0,0,0,0,0,0
2018-05-02,22:20:00,0,0,0,0,0,0
2018-05-02,22:40:00,0,0,0,0,0,0
2018-05-02,23:00:00,0,0,0,0,0,0
2018-05-02,23:20:00,0,0,0,0,0,0
2018-05-02,23:40:00,0,0,0,0,0,0
