﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2018-01-02,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-02,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-02,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-02,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-02,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-02,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-02,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-02,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-02,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-02,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-02,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-02,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-02,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-02,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-02,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-02,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-02,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-02,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-02,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-02,06:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-02,06:40:00,0.00035,0.0005,0.0078,0.0063,0.00775,0.00925,0.0001,0.00315,0,0.00285,0.0013,0.00325
2018-01-02,07:00:00,0.08895,0.114,0.10245,0.0905,0.109,0.1262,0.03635,0.03725,0.0198,0.0502,0.03435,0.04735
2018-01-02,07:20:00,0.34655,0.38,0.34625,0.2726,0.3934,0.39905,0.1032,0.09855,0.07505,0.1841,0.14535,0.1201
2018-01-02,07:40:00,0.67625,0.69845,0.62905,0.6229,0.71735,0.70235,0.201,0.1892,0.16095,0.38265,0.32485,0.28875
2018-01-02,08:00:00,1.02455,1.0485,0.9762,1.04705,1.07245,1.07445,0.34965,0.3284,0.2878,0.576,0.52175,0.4924
2018-01-02,08:20:00,1.4181,1.39815,1.35465,1.43995,1.45515,1.4957,0.5185,0.5052,0.44515,0.81115,0.75445,0.74645
2018-01-02,08:40:00,1.73975,1.73035,1.732,1.741,1.75875,1.81505,0.72505,0.6863,0.60385,1.0737,0.97055,1.0282
2018-01-02,09:00:00,1.98165,1.9841,1.99485,2.0051,2.027,2.08295,0.88145,0.8438,0.75115,1.2413,1.125,1.21575
2018-01-02,09:20:00,2.275,2.2722,2.2887,2.29725,2.3163,2.38695,1.0534,1.01015,0.90185,1.405,1.27265,1.3773
2018-01-02,09:40:00,2.53375,2.53895,2.54285,2.55465,2.5729,2.6567,1.19615,1.15355,1.0372,1.5577,1.41195,1.5308
2018-01-02,10:00:00,2.7284,2.7316,2.73745,2.7441,2.7613,2.85675,1.3224,1.27745,1.1522,1.66775,1.5113,1.64125
2018-01-02,10:20:00,2.9463,2.93215,2.9534,2.94925,2.9645,3.0672,1.44025,1.39665,1.26635,1.78765,1.62145,1.76135
2018-01-02,10:40:00,3.152,3.13015,3.1625,3.1527,3.16985,3.2902,1.55355,1.5107,1.3759,1.9017,1.72625,1.87615
2018-01-02,11:00:00,3.29725,3.2787,3.30655,3.29925,3.3176,3.4378,1.6465,1.60365,1.46305,1.9916,1.809,1.96475
2018-01-02,11:20:00,3.3678,3.3593,3.37035,3.36995,3.3856,3.5139,1.71715,1.66835,1.52825,2.0365,1.8596,2.02595
2018-01-02,11:40:00,3.4719,3.46315,3.4759,3.4718,3.49315,3.62235,1.78425,1.7329,1.5929,2.09,1.9165,2.09585
2018-01-02,12:00:00,3.48965,3.48025,3.50355,3.49235,3.51485,3.64495,1.824,1.7702,1.62835,2.11505,1.9345,2.11255
2018-01-02,12:20:00,3.4735,3.46785,3.48525,3.4785,3.5018,3.62915,1.8337,1.77705,1.6362,2.1026,1.92675,2.1045
2018-01-02,12:40:00,3.41325,3.39765,3.42395,3.4107,3.42805,3.5582,1.82465,1.7741,1.6294,2.06635,1.8924,2.06915
2018-01-02,13:00:00,3.3305,3.3107,3.3492,3.2347,3.25265,3.47595,1.8039,1.7537,1.5478,2.02705,1.86265,1.9617
2018-01-02,13:20:00,3.1987,3.16185,3.2314,3.1966,3.21175,3.3408,1.75695,1.70875,1.56625,1.9519,1.78065,1.94625
2018-01-02,13:40:00,3.03455,3.001,3.0683,3.0362,3.05415,3.16965,1.68785,1.64885,1.5069,1.8043,1.6999,1.85245
2018-01-02,14:00:00,2.84175,2.8095,2.87655,2.84355,2.8585,2.9681,1.57715,1.5043,1.37295,1.6626,1.53665,1.73865
2018-01-02,14:20:00,2.60455,2.56865,2.6417,2.6038,2.6162,2.7252,1.4376,1.40285,1.27535,1.5269,1.41625,1.55605
2018-01-02,14:40:00,2.13545,2.27065,2.33865,2.2989,1.8329,2.4132,1.29965,1.2608,1.1468,1.3621,1.2595,1.39355
2018-01-02,15:00:00,1.98025,1.9511,2.01725,1.97585,0.50145,2.0844,1.1242,1.09785,0.9992,1.1975,1.084,1.19685
2018-01-02,15:20:00,1.60505,1.5757,1.553,1.5286,0.75715,1.7046,0.9556,0.9341,0.85305,0.99985,0.9049,0.97215
2018-01-02,15:40:00,1.0587,1.0214,1.0539,0.98005,0.8058,1.09255,0.6536,0.64405,0.58895,0.6776,0.6138,0.67875
2018-01-02,16:00:00,0.74235,0.71835,0.7787,0.70345,0.55085,0.7468,0.52245,0.50865,0.46035,0.5304,0.4785,0.52935
2018-01-02,16:20:00,0.4868,0.4476,0.5289,0.4421,0.42615,0.45265,0.36405,0.3556,0.31555,0.36485,0.3266,0.36565
2018-01-02,16:40:00,0.1985,0.1886,0.24945,0.1628,0.1914,0.21265,0.1854,0.17965,0.15095,0.1799,0.15645,0.18065
2018-01-02,17:00:00,0.02565,0.03545,0.04455,0.02595,0.0283,0.03995,0.02715,0.0244,0.01585,0.02905,0.02015,0.02915
2018-01-02,17:20:00,0,0,0,5.0E-5,0,0,0.0002,0.00085,0,0.00035,0.00015,0.00065
2018-01-02,17:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-02,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-02,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-02,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-02,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-02,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-02,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-02,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-02,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-02,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-02,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-02,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-02,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-02,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-02,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-02,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-02,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-02,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-02,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0
