﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2018-04-14,00:00:00,0,0,0,0
2018-04-14,00:20:00,0,0,0,0
2018-04-14,00:40:00,0,0,0,0
2018-04-14,01:00:00,0,0,0,0
2018-04-14,01:20:00,0,0,0,0
2018-04-14,01:40:00,0,0,0,0
2018-04-14,02:00:00,0,0,0,0
2018-04-14,02:20:00,0,0,0,0
2018-04-14,02:40:00,0,0,0,0
2018-04-14,03:00:00,0,0,0,0
2018-04-14,03:20:00,0,0,0,0
2018-04-14,03:40:00,0,0,0,0
2018-04-14,04:00:00,0,0,0,0
2018-04-14,04:20:00,0,0,0,0
2018-04-14,04:40:00,0,0,0,0
2018-04-14,05:00:00,0,0,0,0
2018-04-14,05:20:00,0,0,0,0
2018-04-14,05:40:00,0.0172,0.01435,0.0127,0.00845
2018-04-14,06:00:00,0.03085,0.0244,0.0234,0.01605
2018-04-14,06:20:00,0.0569,0.0489,0.0487,0.0428
2018-04-14,06:40:00,0.0964,0.08785,0.08845,0.0852
2018-04-14,07:00:00,0.16535,0.15305,0.15495,0.15855
2018-04-14,07:20:00,0.50045,0.4214,0.448,0.4389
2018-04-14,07:40:00,0.63975,0.57835,0.5861,0.5677
2018-04-14,08:00:00,0.7885,0.7442,0.72595,0.79595
2018-04-14,08:20:00,1.0775,1.0366,1.06745,1.08885
2018-04-14,08:40:00,1.17155,1.14765,1.1928,1.20255
2018-04-14,09:00:00,1.02855,0.9039,0.9421,0.95805
2018-04-14,09:20:00,0.92195,0.87385,0.908,0.9187
2018-04-14,09:40:00,1.6412,1.59125,1.65015,1.6461
2018-04-14,10:00:00,1.0754,1.0407,0.95125,1.0932
2018-04-14,10:20:00,1.8238,1.7895,1.8696,1.7514
2018-04-14,10:40:00,1.20995,1.16395,1.2183,1.2229
2018-04-14,11:00:00,1.587,1.5606,1.63065,1.63275
2018-04-14,11:20:00,1.7478,1.69915,1.7719,1.7751
2018-04-14,11:40:00,1.8096,1.68655,1.8191,1.83845
2018-04-14,12:00:00,1.42795,1.36835,1.36965,1.37765
2018-04-14,12:20:00,1.5598,1.4993,1.5706,1.5757
2018-04-14,12:40:00,1.2467,1.1952,1.24935,1.2573
2018-04-14,13:00:00,1.6602,1.5924,1.33275,1.3489
2018-04-14,13:20:00,1.7856,1.6154,1.7891,1.7886
2018-04-14,13:40:00,1.95065,1.6958,1.77705,1.87335
2018-04-14,14:00:00,1.55575,1.49,1.3413,0.993
2018-04-14,14:20:00,1.49715,1.22015,1.48265,1.49655
2018-04-14,14:40:00,0.89895,0.7293,0.70205,0.56705
2018-04-14,15:00:00,0.5528,0.4286,0.41645,0.5534
2018-04-14,15:20:00,0.3285,0.3068,0.31975,0.3068
2018-04-14,15:40:00,0.5475,0.504,0.53525,0.5614
2018-04-14,16:00:00,0.9895,0.90695,0.82115,0.89755
2018-04-14,16:20:00,0.34155,0.3246,0.32285,0.3179
2018-04-14,16:40:00,0.3796,0.35575,0.33965,0.3592
2018-04-14,17:00:00,0.2184,0.20495,0.21145,0.2167
2018-04-14,17:20:00,0.05195,0.04605,0.04755,0.04295
2018-04-14,17:40:00,0.0047,0.0017,0.0007,0.00025
2018-04-14,18:00:00,0.00025,0,0,0
2018-04-14,18:20:00,0,0,0,0
2018-04-14,18:40:00,0,0,0,0
2018-04-14,19:00:00,0,0,0,0
2018-04-14,19:20:00,0,0,0,0
2018-04-14,19:40:00,0,0,0,0
2018-04-14,20:00:00,0,0,0,0
2018-04-14,20:20:00,0,0,0,0
2018-04-14,20:40:00,0,0,0,0
2018-04-14,21:00:00,0,0,0,0
2018-04-14,21:20:00,0,0,0,0
2018-04-14,21:40:00,0,0,0,0
2018-04-14,22:00:00,0,0,0,0
2018-04-14,22:20:00,0,0,0,0
2018-04-14,22:40:00,0,0,0,0
2018-04-14,23:00:00,0,0,0,0
2018-04-14,23:20:00,0,0,0,0
2018-04-14,23:40:00,0,0,0,0
