﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2017-12-10,00:00:00,0,0,0,0,0
2017-12-10,00:20:00,0,0,0,0,0
2017-12-10,00:40:00,0,0,0,0,0
2017-12-10,01:00:00,0,0,0,0,0
2017-12-10,01:20:00,0,0,0,0,0
2017-12-10,01:40:00,0,0,0,0,0
2017-12-10,02:00:00,0,0,0,0,0
2017-12-10,02:20:00,0,0,0,0,0
2017-12-10,02:40:00,0,0,0,0,0
2017-12-10,03:00:00,0,0,0,0,0
2017-12-10,03:20:00,0,0,0,0,0
2017-12-10,03:40:00,0,0,0,0,0
2017-12-10,04:00:00,0,0,0,0,0
2017-12-10,04:20:00,0,0,0,0,0
2017-12-10,04:40:00,0,0,0,0,0
2017-12-10,05:00:00,0,0,0,0,0
2017-12-10,05:20:00,0,0,0,0,0
2017-12-10,05:40:00,0,0,0,0,0
2017-12-10,06:00:00,0,0,0,0,0
2017-12-10,06:20:00,0,0,0,0,0
2017-12-10,06:40:00,0.0303,0.0604,0.0425,0.06745,0.04485
2017-12-10,07:00:00,0.0642,0.0928,0.07005,0.1076,0.07885
2017-12-10,07:20:00,0.15385,0.19715,0.18015,0.2229,0.18855
2017-12-10,07:40:00,0.35475,0.3843,0.39425,0.4308,0.40245
2017-12-10,08:00:00,0.7447,0.7307,0.77935,0.8193,0.8059
2017-12-10,08:20:00,0.9658,0.9291,1.0116,1.05135,1.01525
2017-12-10,08:40:00,1.21055,1.12475,1.2179,1.26155,1.22525
2017-12-10,09:00:00,1.34755,1.19765,1.34015,1.383,1.3596
2017-12-10,09:20:00,1.5178,1.29755,1.5266,1.56485,1.55805
2017-12-10,09:40:00,1.7134,1.44675,1.7157,1.76005,1.75295
2017-12-10,10:00:00,1.7196,1.4631,1.7137,1.758,1.75295
2017-12-10,10:20:00,1.91975,1.63115,1.91665,1.96245,1.96705
2017-12-10,10:40:00,1.9755,1.67605,1.97215,2.0165,2.02705
2017-12-10,11:00:00,2.07345,1.74685,2.05525,2.09845,2.10495
2017-12-10,11:20:00,1.2607,1.0517,1.2491,1.28115,1.23905
2017-12-10,11:40:00,1.56015,1.2803,1.54895,1.5743,1.532
2017-12-10,12:00:00,1.1459,0.89395,1.13395,1.1535,1.11265
2017-12-10,12:20:00,1.374,0.8776,1.35045,1.37165,1.3223
2017-12-10,12:40:00,1.2504,0.82635,1.2317,1.25075,1.1905
2017-12-10,13:00:00,1.50545,0.7011,1.4851,1.49595,1.4498
2017-12-10,13:20:00,1.55305,0.58285,1.53555,1.5122,1.51345
2017-12-10,13:40:00,1.6318,0.36435,1.614,1.58765,1.57
2017-12-10,14:00:00,1.50045,0.30125,1.484,1.4578,1.4215
2017-12-10,14:20:00,1.35035,0.2651,1.3229,1.2197,1.2881
2017-12-10,14:40:00,1.20925,0.2474,1.1551,1.0192,1.06025
2017-12-10,15:00:00,0.98265,0.23135,0.9155,0.7575,0.31225
2017-12-10,15:20:00,0.7896,0.18425,0.52995,0.24965,0.17095
2017-12-10,15:40:00,0.49855,0.1511,0.18405,0.17935,0.13615
2017-12-10,16:00:00,0.2998,0.12055,0.1236,0.1389,0.10065
2017-12-10,16:20:00,0.1492,0.0871,0.07725,0.0989,0.06335
2017-12-10,16:40:00,0.03665,0.05175,0.0276,0.05575,0.02225
2017-12-10,17:00:00,0.00205,0.0202,0.00055,0.02045,0.00035
2017-12-10,17:20:00,0,0.009,0,0.0091,0
2017-12-10,17:40:00,0,0,0,0,0
2017-12-10,18:00:00,0,0,0,0,0
2017-12-10,18:20:00,0,0,0,0,0
2017-12-10,18:40:00,0,0,0,0,0
2017-12-10,19:00:00,0,0,0,0,0
2017-12-10,19:20:00,0,0,0,0,0
2017-12-10,19:40:00,0,0,0,0,0
2017-12-10,20:00:00,0,0,0,0,0
2017-12-10,20:20:00,0,0,0,0,0
2017-12-10,20:40:00,0,0,0,0,0
2017-12-10,21:00:00,0,0,0,0,0
2017-12-10,21:20:00,0,0,0,0,0
2017-12-10,21:40:00,0,0,0,0,0
2017-12-10,22:00:00,0,0,0,0,0
2017-12-10,22:20:00,0,0,0,0,0
2017-12-10,22:40:00,0,0,0,0,0
2017-12-10,23:00:00,0,0,0,0,0
2017-12-10,23:20:00,0,0,0,0,0
2017-12-10,23:40:00,0,0,0,0,0
