﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2018-04-20,00:00:00,0,0,0,0,0,0
2018-04-20,00:20:00,0,0,0,0,0,0
2018-04-20,00:40:00,0,0,0,0,0,0
2018-04-20,01:00:00,0,0,0,0,0,0
2018-04-20,01:20:00,0,0,0,0,0,0
2018-04-20,01:40:00,0,0,0,0,0,0
2018-04-20,02:00:00,0,0,0,0,0,0
2018-04-20,02:20:00,0,0,0,0,0,0
2018-04-20,02:40:00,0,0,0,0,0,0
2018-04-20,03:00:00,0,0,0,0,0,0
2018-04-20,03:20:00,0,0,0,0,0,0
2018-04-20,03:40:00,0,0,0,0,0,0
2018-04-20,04:00:00,0,0,0,0,0,0
2018-04-20,04:20:00,0,0,0,0,0,0
2018-04-20,04:40:00,0,0,0,0,0,0
2018-04-20,05:00:00,0,0,0,0,0,0
2018-04-20,05:20:00,0,0,0,0,0,0
2018-04-20,05:40:00,0.02745,0.0307,0.02935,0.033,0.03465,0.0298
2018-04-20,06:00:00,0.1481,0.1505,0.15855,0.1592,0.15945,0.15045
2018-04-20,06:20:00,0.4133,0.39375,0.42745,0.4224,0.41725,0.3961
2018-04-20,06:40:00,0.55185,0.47465,0.56155,0.5592,0.5581,0.49095
2018-04-20,07:00:00,0.90685,0.735,0.9139,0.9113,0.9124,0.7776
2018-04-20,07:20:00,1.0075,0.87435,1.0137,1.01145,1.01885,0.85945
2018-04-20,07:40:00,1.33535,1.2676,1.33725,1.33905,1.35035,1.2119
2018-04-20,08:00:00,1.6444,1.6431,1.6444,1.64545,1.6659,1.62645
2018-04-20,08:20:00,1.4551,1.45925,1.4592,1.4652,1.48095,1.46845
2018-04-20,08:40:00,1.201,1.2181,1.21145,1.2076,1.22045,1.21745
2018-04-20,09:00:00,1.59305,1.61995,1.60265,1.5962,1.6158,1.6178
2018-04-20,09:20:00,2.7606,2.7701,2.7621,2.762,2.81205,2.79375
2018-04-20,09:40:00,2.861,2.88475,2.8657,2.8662,2.91485,2.9014
2018-04-20,10:00:00,2.44695,2.4839,2.45225,2.44775,2.50195,2.4949
2018-04-20,10:20:00,2.69385,2.73275,2.70015,2.69905,2.7552,2.7473
2018-04-20,10:40:00,1.96115,2.00405,1.97815,1.96435,1.98725,1.98885
2018-04-20,11:00:00,1.2545,1.2847,1.27115,1.2582,1.26945,1.271
2018-04-20,11:20:00,2.77825,2.8484,2.7996,2.76695,2.80595,2.81815
2018-04-20,11:40:00,3.58655,3.6763,3.6482,3.5705,3.607,3.60995
2018-04-20,12:00:00,3.66305,3.7991,3.70815,3.6638,3.7145,3.7406
2018-04-20,12:20:00,3.56055,3.70975,3.61725,3.55635,3.60005,3.63915
2018-04-20,12:40:00,3.58355,3.72575,3.6271,3.58185,3.63735,3.67255
2018-04-20,13:00:00,2.10645,2.1693,2.13595,2.10385,2.12075,2.13815
2018-04-20,13:20:00,2.15,2.2145,2.1731,2.15,2.1667,2.1848
2018-04-20,13:40:00,2.0335,2.09325,2.05495,2.037,2.05405,2.0687
2018-04-20,14:00:00,2.33135,2.39005,2.3675,2.3317,2.3456,2.356
2018-04-20,14:20:00,1.6744,1.7201,1.7001,1.676,1.68315,1.6897
2018-04-20,14:40:00,1.20005,1.23485,1.219,1.2061,1.20975,1.21395
2018-04-20,15:00:00,0.8006,0.82115,0.81605,0.8075,0.8103,0.80795
2018-04-20,15:20:00,0.5954,0.6121,0.60865,0.6035,0.60555,0.6017
2018-04-20,15:40:00,0.31915,0.33085,0.33145,0.3286,0.3307,0.32525
2018-04-20,16:00:00,0.1915,0.2012,0.20365,0.20185,0.20435,0.19845
2018-04-20,16:20:00,0.15135,0.1601,0.16215,0.1615,0.16415,0.15805
2018-04-20,16:40:00,0.10175,0.1105,0.11185,0.11275,0.1157,0.1097
2018-04-20,17:00:00,0.11885,0.1274,0.1286,0.1297,0.1296,0.12585
2018-04-20,17:20:00,0.0586,0.065,0.06245,0.06355,0.06225,0.0603
2018-04-20,17:40:00,0.0348,0.0415,0.0416,0.04505,0.04715,0.04165
2018-04-20,18:00:00,0.0006,0.00125,0.0017,0.00165,0.0018,0.0013
2018-04-20,18:20:00,0,0,0,0,0,0
2018-04-20,18:40:00,0,0,0,0,0,0
2018-04-20,19:00:00,0,0,0,0,0,0
2018-04-20,19:20:00,0,0,0,0,0,0
2018-04-20,19:40:00,0,0,0,0,0,0
2018-04-20,20:00:00,0,0,0,0,0,0
2018-04-20,20:20:00,0,0,0,0,0,0
2018-04-20,20:40:00,0,0,0,0,0,0
2018-04-20,21:00:00,0,0,0,0,0,0
2018-04-20,21:20:00,0,0,0,0,0,0
2018-04-20,21:40:00,0,0,0,0,0,0
2018-04-20,22:00:00,0,0,0,0,0,0
2018-04-20,22:20:00,0,0,0,0,0,0
2018-04-20,22:40:00,0,0,0,0,0,0
2018-04-20,23:00:00,0,0,0,0,0,0
2018-04-20,23:20:00,0,0,0,0,0,0
2018-04-20,23:40:00,0,0,0,0,0,0
