﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2017-12-16,00:00:00,0,0,0,0,0,0
2017-12-16,00:20:00,0,0,0,0,0,0
2017-12-16,00:40:00,0,0,0,0,0,0
2017-12-16,01:00:00,0,0,0,0,0,0
2017-12-16,01:20:00,0,0,0,0,0,0
2017-12-16,01:40:00,0,0,0,0,0,0
2017-12-16,02:00:00,0,0,0,0,0,0
2017-12-16,02:20:00,0,0,0,0,0,0
2017-12-16,02:40:00,0,0,0,0,0,0
2017-12-16,03:00:00,0,0,0,0,0,0
2017-12-16,03:20:00,0,0,0,0,0,0
2017-12-16,03:40:00,0,0,0,0,0,0
2017-12-16,04:00:00,0,0,0,0,0,0
2017-12-16,04:20:00,0,0,0,0,0,0
2017-12-16,04:40:00,0,0,0,0,0,0
2017-12-16,05:00:00,0,0,0,0,0,0
2017-12-16,05:20:00,0,0,0,0,0,0
2017-12-16,05:40:00,0,0,0,0,0,0
2017-12-16,06:00:00,0,0,0,0,0,0
2017-12-16,06:20:00,0,0,0,0,0,0
2017-12-16,06:40:00,0,0,0,0,0,0
2017-12-16,07:00:00,0,0,0,0,0,0
2017-12-16,07:20:00,0.00945,0.01145,0.01145,0.01345,0.0148,0.0128
2017-12-16,07:40:00,0.0858,0.09215,0.0896,0.09625,0.10025,0.0942
2017-12-16,08:00:00,0.09795,0.10355,0.1003,0.1065,0.11035,0.1054
2017-12-16,08:20:00,0.17835,0.18445,0.185,0.1901,0.1952,0.189
2017-12-16,08:40:00,0.17975,0.18575,0.18505,0.1919,0.19745,0.1904
2017-12-16,09:00:00,0.2893,0.2982,0.2972,0.30155,0.30585,0.2993
2017-12-16,09:20:00,0.44435,0.4538,0.45295,0.45365,0.4578,0.45165
2017-12-16,09:40:00,0.7054,0.71695,0.71145,0.71225,0.71725,0.71065
2017-12-16,10:00:00,0.8031,0.8177,0.81165,0.80865,0.81405,0.8079
2017-12-16,10:20:00,0.69705,0.71365,0.70705,0.7044,0.70935,0.70675
2017-12-16,10:40:00,0.8202,0.83325,0.82575,0.823,0.82845,0.82115
2017-12-16,11:00:00,1.03275,1.0548,1.04185,1.0358,1.04155,1.03625
2017-12-16,11:20:00,0.77075,0.78965,0.78035,0.77585,0.78075,0.77525
2017-12-16,11:40:00,0.7398,0.75495,0.74905,0.74545,0.7512,0.74395
2017-12-16,12:00:00,0.7722,0.79035,0.7812,0.7772,0.78195,0.7761
2017-12-16,12:20:00,0.5712,0.58595,0.57975,0.57985,0.5835,0.5771
2017-12-16,12:40:00,0.55485,0.5696,0.5644,0.56295,0.5685,0.5621
2017-12-16,13:00:00,0.68525,0.70035,0.69525,0.69125,0.69605,0.68865
2017-12-16,13:20:00,0.6714,0.6879,0.6833,0.6812,0.68405,0.67805
2017-12-16,13:40:00,0.5418,0.55435,0.55,0.55045,0.556,0.5494
2017-12-16,14:00:00,0.50525,0.51725,0.5138,0.514,0.5198,0.51255
2017-12-16,14:20:00,0.47045,0.4827,0.4802,0.4794,0.48665,0.48025
2017-12-16,14:40:00,0.4273,0.4387,0.4363,0.43755,0.44315,0.43645
2017-12-16,15:00:00,0.356,0.3658,0.36515,0.36665,0.37085,0.36445
2017-12-16,15:20:00,0.2619,0.27055,0.2701,0.27295,0.2774,0.27045
2017-12-16,15:40:00,0.16865,0.177,0.1769,0.1815,0.1859,0.1794
2017-12-16,16:00:00,0.10805,0.11455,0.11495,0.12005,0.12365,0.11695
2017-12-16,16:20:00,0.04935,0.05495,0.04825,0.05605,0.05835,0.0519
2017-12-16,16:40:00,0.03295,0.03875,0.03605,0.04295,0.04475,0.03955
2017-12-16,17:00:00,0.0014,0.0022,0.0023,0.00385,0.00475,0.0035
2017-12-16,17:20:00,0,0,0,0,0,0
2017-12-16,17:40:00,0,0,0,0,0,0
2017-12-16,18:00:00,0,0,0,0,0,0
2017-12-16,18:20:00,0,0,0,0,0,0
2017-12-16,18:40:00,0,0,0,0,0,0
2017-12-16,19:00:00,0,0,0,0,0,0
2017-12-16,19:20:00,0,0,0,0,0,0
2017-12-16,19:40:00,0,0,0,0,0,0
2017-12-16,20:00:00,0,0,0,0,0,0
2017-12-16,20:20:00,0,0,0,0,0,0
2017-12-16,20:40:00,0,0,0,0,0,0
2017-12-16,21:00:00,0,0,0,0,0,0
2017-12-16,21:20:00,0,0,0,0,0,0
2017-12-16,21:40:00,0,0,0,0,0,0
2017-12-16,22:00:00,0,0,0,0,0,0
2017-12-16,22:20:00,0,0,0,0,0,0
2017-12-16,22:40:00,0,0,0,0,0,0
2017-12-16,23:00:00,0,0,0,0,0,0
2017-12-16,23:20:00,0,0,0,0,0,0
2017-12-16,23:40:00,0,0,0,0,0,0
