﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2017-11-22,00:00:00,0,0,0,0,0,0
2017-11-22,00:20:00,0,0,0,0,0,0
2017-11-22,00:40:00,0,0,0,0,0,0
2017-11-22,01:00:00,0,0,0,0,0,0
2017-11-22,01:20:00,0,0,0,0,0,0
2017-11-22,01:40:00,0,0,0,0,0,0
2017-11-22,02:00:00,0,0,0,0,0,0
2017-11-22,02:20:00,0,0,0,0,0,0
2017-11-22,02:40:00,0,0,0,0,0,0
2017-11-22,03:00:00,0,0,0,0,0,0
2017-11-22,03:20:00,0,0,0,0,0,0
2017-11-22,03:40:00,0,0,0,0,0,0
2017-11-22,04:00:00,0,0,0,0,0,0
2017-11-22,04:20:00,0,0,0,0,0,0
2017-11-22,04:40:00,0,0,0,0,0,0
2017-11-22,05:00:00,0,0,0,0,0,0
2017-11-22,05:20:00,0,0,0,0,0,0
2017-11-22,05:40:00,0,0,0,0,0,0
2017-11-22,06:00:00,0,0,0,0,0,0
2017-11-22,06:20:00,0.00305,0.00425,0.0046,0.0082,0.0101,0.0076
2017-11-22,06:40:00,0.0772,0.0842,0.0833,0.08965,0.0931,0.08705
2017-11-22,07:00:00,0.14195,0.1498,0.15125,0.15515,0.15935,0.1534
2017-11-22,07:20:00,0.2352,0.2399,0.24335,0.2461,0.251,0.2435
2017-11-22,07:40:00,0.1502,0.1538,0.15645,0.16015,0.16495,0.1577
2017-11-22,08:00:00,0.171,0.17645,0.17825,0.18255,0.1861,0.17885
2017-11-22,08:20:00,0.44415,0.45645,0.4552,0.45475,0.4589,0.45365
2017-11-22,08:40:00,0.58215,0.59515,0.5937,0.5916,0.5951,0.5888
2017-11-22,09:00:00,0.43685,0.4495,0.44795,0.4477,0.45145,0.44585
2017-11-22,09:20:00,0.76945,0.788,0.78435,0.77755,0.7808,0.7755
2017-11-22,09:40:00,0.70265,0.7163,0.71635,0.70925,0.7141,0.7081
2017-11-22,10:00:00,1.0051,1.0243,1.0217,1.0099,1.0159,1.0113
2017-11-22,10:20:00,1.9361,1.94825,1.96765,1.94605,1.95165,1.93285
2017-11-22,10:40:00,3.1795,3.2203,3.22685,3.17925,3.19165,3.17245
2017-11-22,11:00:00,3.212,3.2458,3.24635,3.2126,3.2257,3.2026
2017-11-22,11:20:00,3.2325,3.25795,3.2609,3.22915,3.24735,3.2203
2017-11-22,11:40:00,3.11655,3.1391,3.1475,3.11405,3.13675,3.10495
2017-11-22,12:00:00,3.06475,3.0932,3.10385,3.0704,3.0783,3.05835
2017-11-22,12:20:00,3.11815,3.15485,3.15445,3.11835,3.13725,3.11625
2017-11-22,12:40:00,3.01995,3.0604,3.05275,3.02065,3.0376,3.0211
2017-11-22,13:00:00,2.84795,2.87965,2.87615,2.84595,2.8649,2.84635
2017-11-22,13:20:00,2.4413,2.4942,2.478,2.4116,2.4768,2.4691
2017-11-22,13:40:00,1.93585,1.9804,1.98465,1.94145,1.9699,1.97285
2017-11-22,14:00:00,1.78475,1.8496,1.8067,1.79825,1.81175,1.82465
2017-11-22,14:20:00,0.9479,0.9834,0.97175,0.9498,0.9669,0.96055
2017-11-22,14:40:00,1.7098,1.73025,1.7343,1.7217,1.7349,1.71085
2017-11-22,15:00:00,1.43295,1.44945,1.4489,1.39895,1.45175,1.4118
2017-11-22,15:20:00,0.5592,0.57575,0.579,0.53475,0.5845,0.537
2017-11-22,15:40:00,0.5098,0.53395,0.5204,0.4193,0.5368,0.4326
2017-11-22,16:00:00,0.446,0.4289,0.45725,0.34075,0.4959,0.3532
2017-11-22,16:20:00,0.2102,0.2781,0.22955,0.20045,0.34035,0.22845
2017-11-22,16:40:00,0.04645,0.0777,0.0497,0.0595,0.0977,0.0702
2017-11-22,17:00:00,0.00135,0.002,0.00235,0.0031,0.00365,0.0027
2017-11-22,17:20:00,0,0,0,0,0,0
2017-11-22,17:40:00,0,0,0,0,0,0
2017-11-22,18:00:00,0,0,0,0,0,0
2017-11-22,18:20:00,0,0,0,0,0,0
2017-11-22,18:40:00,0,0,0,0,0,0
2017-11-22,19:00:00,0,0,0,0,0,0
2017-11-22,19:20:00,0,0,0,0,0,0
2017-11-22,19:40:00,0,0,0,0,0,0
2017-11-22,20:00:00,0,0,0,0,0,0
2017-11-22,20:20:00,0,0,0,0,0,0
2017-11-22,20:40:00,0,0,0,0,0,0
2017-11-22,21:00:00,0,0,0,0,0,0
2017-11-22,21:20:00,0,0,0,0,0,0
2017-11-22,21:40:00,0,0,0,0,0,0
2017-11-22,22:00:00,0,0,0,0,0,0
2017-11-22,22:20:00,0,0,0,0,0,0
2017-11-22,22:40:00,0,0,0,0,0,0
2017-11-22,23:00:00,0,0,0,0,0,0
2017-11-22,23:20:00,0,0,0,0,0,0
2017-11-22,23:40:00,0,0,0,0,0,0
