﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2017-10-29,00:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-29,00:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-29,00:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-29,01:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-29,01:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-29,01:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-29,02:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-29,02:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-29,02:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-29,03:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-29,03:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-29,03:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-29,04:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-29,04:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-29,04:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-29,05:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-29,05:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-29,05:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-29,06:00:00,0.01345,0,0.01235,0.004,0.0064,0.006,0.01175,0.00795,0.0118,0.00715,0.0142
2017-10-29,06:20:00,0.1053,0.0924,0.09425,0.10215,0.1052,0.1108,0.109,0.1226,0.1094,0.1045,0.1141
2017-10-29,06:40:00,0.2373,0.2364,0.2309,0.2511,0.2344,0.25565,0.2425,0.25705,0.18745,0.266,0.2576
2017-10-29,07:00:00,0.3991,0.37745,0.3714,0.4307,0.42295,0.4164,0.40815,0.4515,0.4382,0.42515,0.4208
2017-10-29,07:20:00,0.6013,0.5297,0.523,0.58475,0.629,0.6528,0.65005,0.6724,0.6609,0.66675,0.66205
2017-10-29,07:40:00,0.8126,0.8023,0.7498,0.88495,0.8926,0.84045,0.87945,0.81465,0.89325,0.8986,0.84275
2017-10-29,08:00:00,1.00245,0.9947,0.9892,1.1009,1.10475,1.09195,1.09325,1.11735,1.1105,1.1144,1.1063
2017-10-29,08:20:00,1.1847,1.1762,1.11475,1.3026,1.3062,1.2917,1.29515,1.3179,1.3146,1.3169,1.24485
2017-10-29,08:40:00,1.38265,1.37415,1.2976,1.442,1.5249,1.5088,1.5113,1.5351,1.5328,1.5371,1.5278
