﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2017-10-18,00:00:00,0,0,0
2017-10-18,00:20:00,0,0,0
2017-10-18,00:40:00,0,0,0
2017-10-18,01:00:00,0,0,0
2017-10-18,01:20:00,0,0,0
2017-10-18,01:40:00,0,0,0
2017-10-18,02:00:00,0,0,0
2017-10-18,02:20:00,0,0,0
2017-10-18,02:40:00,0,0,0
2017-10-18,03:00:00,0,0,0
2017-10-18,03:20:00,0,0,0
2017-10-18,03:40:00,0,0,0
2017-10-18,04:00:00,0,0,0
2017-10-18,04:20:00,0,0,0
2017-10-18,04:40:00,0,0,0
2017-10-18,05:00:00,0,0,0
2017-10-18,05:20:00,0,0,0
2017-10-18,05:40:00,0,0,0
2017-10-18,06:00:00,0.0482,0.04685,0.09415
2017-10-18,06:20:00,0.312,0.31575,0.3378
2017-10-18,06:40:00,0.67285,0.66395,0.7174
2017-10-18,07:00:00,1.02275,1.01445,1.07345
2017-10-18,07:20:00,0.9471,0.9414,0.99575
2017-10-18,07:40:00,1.01695,1.0086,1.0681
2017-10-18,08:00:00,1.3914,1.3819,1.4306
2017-10-18,08:20:00,2.63755,2.66445,2.6933
2017-10-18,08:40:00,2.9839,2.93855,3.06335
2017-10-18,09:00:00,2.64075,2.63145,2.7059
2017-10-18,09:20:00,3.0888,3.1277,3.15995
2017-10-18,09:40:00,4.16935,4.16605,4.2318
2017-10-18,10:00:00,4.21495,4.1793,4.2863
2017-10-18,10:20:00,4.43245,4.4318,4.2839
2017-10-18,10:40:00,4.6715,4.6203,4.75395
2017-10-18,11:00:00,4.5351,4.56685,4.6003
2017-10-18,11:20:00,4.79255,4.7935,4.87675
2017-10-18,11:40:00,5.4111,5.41525,5.44645
2017-10-18,12:00:00,5.41135,5.43335,5.3338
2017-10-18,12:20:00,4.21755,4.20015,4.31105
2017-10-18,12:40:00,6.2537,6.21725,6.22965
2017-10-18,13:00:00,2.92965,2.93795,2.9721
2017-10-18,13:20:00,4.1216,4.17405,4.13885
2017-10-18,13:40:00,5.0326,5.0895,5.06425
2017-10-18,14:00:00,4.65645,4.66645,4.6716
2017-10-18,14:20:00,4.68465,4.70855,4.7406
2017-10-18,14:40:00,4.3371,4.35865,4.43105
2017-10-18,15:00:00,3.99555,4.0109,4.07575
2017-10-18,15:20:00,3.25095,3.2625,3.3371
2017-10-18,15:40:00,2.37395,2.37765,2.45335
2017-10-18,16:00:00,1.69155,1.6931,1.7545
2017-10-18,16:20:00,1.1447,1.1434,1.1942
2017-10-18,16:40:00,0.4348,0.42815,0.4582
2017-10-18,17:00:00,0.1909,0.198,0.21185
2017-10-18,17:20:00,0,0,0.0492
2017-10-18,17:40:00,0,0,0
2017-10-18,18:00:00,0,0,0
2017-10-18,18:20:00,0,0,0
2017-10-18,18:40:00,0,0,0
2017-10-18,19:00:00,0,0,0
2017-10-18,19:20:00,0,0,0
2017-10-18,19:40:00,0,0,0
2017-10-18,20:00:00,0,0,0
2017-10-18,20:20:00,0,0,0
2017-10-18,20:40:00,0,0,0
2017-10-18,21:00:00,0,0,0
2017-10-18,21:20:00,0,0,0
2017-10-18,21:40:00,0,0,0
2017-10-18,22:00:00,0,0,0
2017-10-18,22:20:00,0,0,0
2017-10-18,22:40:00,0,0,0
2017-10-18,23:00:00,0,0,0
2017-10-18,23:20:00,0,0,0
2017-10-18,23:40:00,0,0,0
