﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2018-01-17,00:00:00,0,0,0,0
2018-01-17,00:20:00,0,0,0,0
2018-01-17,00:40:00,0,0,0,0
2018-01-17,01:00:00,0,0,0,0
2018-01-17,01:20:00,0,0,0,0
2018-01-17,01:40:00,0,0,0,0
2018-01-17,02:00:00,0,0,0,0
2018-01-17,02:20:00,0,0,0,0
2018-01-17,02:40:00,0,0,0,0
2018-01-17,03:00:00,0,0,0,0
2018-01-17,03:20:00,0,0,0,0
2018-01-17,03:40:00,0,0,0,0
2018-01-17,04:00:00,0,0,0,0
2018-01-17,04:20:00,0,0,0,0
2018-01-17,04:40:00,0,0,0,0
2018-01-17,05:00:00,0,0,0,0
2018-01-17,05:20:00,0,0,0,0
2018-01-17,05:40:00,0,0,0,0
2018-01-17,06:00:00,0,0,0,0
2018-01-17,06:20:00,0,0,0,0
2018-01-17,06:40:00,0,0,0,0
2018-01-17,07:00:00,0.02445,0.01845,0.01705,0.01495
2018-01-17,07:20:00,0.0736,0.06465,0.06805,0.064
2018-01-17,07:40:00,0.1539,0.1406,0.1444,0.1415
2018-01-17,08:00:00,0.3384,0.3301,0.33625,0.3268
2018-01-17,08:20:00,0.52535,0.55335,0.5634,0.5364
2018-01-17,08:40:00,0.45405,0.4496,0.4548,0.4416
2018-01-17,09:00:00,0.76175,0.76745,0.79455,0.7796
2018-01-17,09:20:00,1.19235,1.24345,1.2752,1.2343
2018-01-17,09:40:00,1.28245,1.2925,1.4131,1.3694
2018-01-17,10:00:00,1.31985,1.37135,1.39995,1.3527
2018-01-17,10:20:00,1.5467,1.61895,1.66185,1.5627
2018-01-17,10:40:00,1.72575,1.8238,1.8626,1.82725
2018-01-17,11:00:00,1.4403,1.38645,1.52995,1.4538
2018-01-17,11:20:00,1.33445,1.1723,1.218,1.29835
2018-01-17,11:40:00,1.66165,1.63625,1.6222,1.6612
2018-01-17,12:00:00,1.6423,1.5949,1.52955,1.621
2018-01-17,12:20:00,1.37935,1.28535,1.2227,1.323
2018-01-17,12:40:00,1.13505,1.0197,0.9226,1.07215
2018-01-17,13:00:00,1.45605,1.05675,0.969,1.24285
2018-01-17,13:20:00,1.06875,0.93115,0.86615,0.9963
2018-01-17,13:40:00,1.04185,0.8766,0.9078,0.99145
2018-01-17,14:00:00,0.7639,0.7178,0.72585,0.75025
2018-01-17,14:20:00,0.7528,0.6817,0.6821,0.7279
2018-01-17,14:40:00,0.6887,0.61335,0.60175,0.6797
2018-01-17,15:00:00,0.583,0.51835,0.50875,0.57055
2018-01-17,15:20:00,0.38945,0.35775,0.35505,0.37395
2018-01-17,15:40:00,0.37845,0.35645,0.36435,0.3779
2018-01-17,16:00:00,0.2865,0.26515,0.2701,0.27695
2018-01-17,16:20:00,0.21375,0.192,0.19015,0.1948
2018-01-17,16:40:00,0.1006,0.08855,0.08735,0.0826
2018-01-17,17:00:00,0.01855,0.0145,0.01425,0.0096
2018-01-17,17:20:00,0.0006,0.0001,0,0
2018-01-17,17:40:00,0,0,0,0
2018-01-17,18:00:00,0,0,0,0
2018-01-17,18:20:00,0,0,0,0
2018-01-17,18:40:00,0,0,0,0
2018-01-17,19:00:00,0,0,0,0
2018-01-17,19:20:00,0,0,0,0
2018-01-17,19:40:00,0,0,0,0
2018-01-17,20:00:00,0,0,0,0
2018-01-17,20:20:00,0,0,0,0
2018-01-17,20:40:00,0,0,0,0
2018-01-17,21:00:00,0,0,0,0
2018-01-17,21:20:00,0,0,0,0
2018-01-17,21:40:00,0,0,0,0
2018-01-17,22:00:00,0,0,0,0
2018-01-17,22:20:00,0,0,0,0
2018-01-17,22:40:00,0,0,0,0
2018-01-17,23:00:00,0,0,0,0
2018-01-17,23:20:00,0,0,0,0
2018-01-17,23:40:00,0,0,0,0
