﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211711000104青宇企業1-PV-3000N-V 1211711000104,1211711000110青宇企業2-PV-3000N-V 1211711000110,1211711000111青宇企業3-PV-3000N-V 1211711000111,1211713000172青宇企業4-PV-3000N-V 1211713000172,11O1725000590青宇企業5-PV-5000W-HV 11O1725000590
2018-01-17,00:00:00,0,0,0,0,0
2018-01-17,00:20:00,0,0,0,0,0
2018-01-17,00:40:00,0,0,0,0,0
2018-01-17,01:00:00,0,0,0,0,0
2018-01-17,01:20:00,0,0,0,0,0
2018-01-17,01:40:00,0,0,0,0,0
2018-01-17,02:00:00,0,0,0,0,0
2018-01-17,02:20:00,0,0,0,0,0
2018-01-17,02:40:00,0,0,0,0,0
2018-01-17,03:00:00,0,0,0,0,0
2018-01-17,03:20:00,0,0,0,0,0
2018-01-17,03:40:00,0,0,0,0,0
2018-01-17,04:00:00,0,0,0,0,0
2018-01-17,04:20:00,0,0,0,0,0
2018-01-17,04:40:00,0,0,0,0,0
2018-01-17,05:00:00,0,0,0,0,0
2018-01-17,05:20:00,0,0,0,0,0
2018-01-17,05:40:00,0,0,0,0,0
2018-01-17,06:00:00,0,0,0,0,0
2018-01-17,06:20:00,0,0,0,0,0
2018-01-17,06:40:00,0.0094,0.00625,0.0092,0.01465,0.01635
2018-01-17,07:00:00,0.11085,0.09875,0.11325,0.1175,0.1661
2018-01-17,07:20:00,0.1552,0.142,0.15565,0.16635,0.23345
2018-01-17,07:40:00,0.3617,0.348,0.36675,0.37135,0.5525
2018-01-17,08:00:00,0.3932,0.37525,0.39675,0.4011,0.60075
2018-01-17,08:20:00,0.6305,0.61465,0.63745,0.6317,0.96565
2018-01-17,08:40:00,0.51865,0.50085,0.525,0.52305,0.78855
2018-01-17,09:00:00,1.1049,1.08785,1.11945,1.09595,1.7024
2018-01-17,09:20:00,1.413,1.408,1.4332,1.3891,2.18045
2018-01-17,09:40:00,1.02365,1.0048,1.0324,1.01175,1.58345
2018-01-17,10:00:00,1.5754,1.55355,1.5925,1.5458,2.44105
2018-01-17,10:20:00,1.2169,1.19835,1.2315,1.2026,1.87385
2018-01-17,10:40:00,1.2061,1.1705,1.2127,1.1882,1.843
2018-01-17,11:00:00,1.09585,1.0742,1.10845,1.08775,1.6838
2018-01-17,11:20:00,1.12605,1.09575,1.138,1.11605,1.73385
2018-01-17,11:40:00,1.10325,1.06915,1.1142,1.09315,1.69505
2018-01-17,12:00:00,1.18895,1.1555,1.20045,1.1772,1.75805
2018-01-17,12:20:00,1.09695,1.06495,1.1085,1.08795,1.6797
2018-01-17,12:40:00,0.9102,0.87515,0.9163,0.90485,1.3927
2018-01-17,13:00:00,0.57315,0.5455,0.5754,0.5751,0.86995
2018-01-17,13:20:00,0.5811,0.5605,0.58665,0.5838,0.89
2018-01-17,13:40:00,0.4836,0.46425,0.48765,0.48825,0.73565
2018-01-17,14:00:00,0.3248,0.30705,0.32875,0.33395,0.49505
2018-01-17,14:20:00,0.3435,0.3298,0.34845,0.3523,0.5238
2018-01-17,14:40:00,0.3397,0.3241,0.34385,0.34985,0.519
2018-01-17,15:00:00,0.249,0.2344,0.25085,0.26035,0.37875
2018-01-17,15:20:00,0.2703,0.2517,0.2742,0.28125,0.4113
2018-01-17,15:40:00,0.17435,0.15865,0.17745,0.18675,0.26565
2018-01-17,16:00:00,0.16095,0.1441,0.16375,0.1745,0.24885
2018-01-17,16:20:00,0.1348,0.12005,0.13845,0.15015,0.2098
2018-01-17,16:40:00,0.0902,0.07695,0.09225,0.1052,0.1396
2018-01-17,17:00:00,0.04725,0.0365,0.04805,0.0625,0.07745
2018-01-17,17:20:00,0.0092,0.00415,0.00975,0.0213,0.0189
2018-01-17,17:40:00,0.0004,5.0E-5,5.0E-5,0.00415,0.00075
2018-01-17,18:00:00,0,0,0,0.0002,0.00015
2018-01-17,18:20:00,0,0,0,0,0
2018-01-17,18:40:00,0,0,0,0,0
2018-01-17,19:00:00,0,0,0,0,0
2018-01-17,19:20:00,0,0,0,0,0
2018-01-17,19:40:00,0,0,0,0,0
2018-01-17,20:00:00,0,0,0,0,0
2018-01-17,20:20:00,0,0,0,0,0
2018-01-17,20:40:00,0,0,0,0,0
2018-01-17,21:00:00,0,0,0,0,0
2018-01-17,21:20:00,0,0,0,0,0
2018-01-17,21:40:00,0,0,0,0,0
2018-01-17,22:00:00,0,0,0,0,0
2018-01-17,22:20:00,0,0,0,0,0
2018-01-17,22:40:00,0,0,0,0,0
2018-01-17,23:00:00,0,0,0,0,0
2018-01-17,23:20:00,0,0,0,0,0
2018-01-17,23:40:00,0,0,0,0,0
