﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2018-01-08,00:00:00,0,0,0,0,0,0
2018-01-08,00:20:00,0,0,0,0,0,0
2018-01-08,00:40:00,0,0,0,0,0,0
2018-01-08,01:00:00,0,0,0,0,0,0
2018-01-08,01:20:00,0,0,0,0,0,0
2018-01-08,01:40:00,0,0,0,0,0,0
2018-01-08,02:00:00,0,0,0,0,0,0
2018-01-08,02:20:00,0,0,0,0,0,0
2018-01-08,02:40:00,0,0,0,0,0,0
2018-01-08,03:00:00,0,0,0,0,0,0
2018-01-08,03:20:00,0,0,0,0,0,0
2018-01-08,03:40:00,0,0,0,0,0,0
2018-01-08,04:00:00,0,0,0,0,0,0
2018-01-08,04:20:00,0,0,0,0,0,0
2018-01-08,04:40:00,0,0,0,0,0,0
2018-01-08,05:00:00,0,0,0,0,0,0
2018-01-08,05:20:00,0,0,0,0,0,0
2018-01-08,05:40:00,0,0,0,0,0,0
2018-01-08,06:00:00,0,0,0,0,0,0
2018-01-08,06:20:00,0,0,0,0,0,0
2018-01-08,06:40:00,0.0001,0,0,0,0.0002,0.00045
2018-01-08,07:00:00,0.00825,0.00755,0.01635,0.0135,0.01095,0.01275
2018-01-08,07:20:00,0.0648,0.0587,0.07775,0.0705,0.0603,0.0602
2018-01-08,07:40:00,0.1388,0.1271,0.1569,0.1423,0.12595,0.1235
2018-01-08,08:00:00,0.0948,0.0869,0.10765,0.09915,0.086,0.08525
2018-01-08,08:20:00,0.3382,0.3107,0.3653,0.3358,0.3002,0.2945
2018-01-08,08:40:00,0.6904,0.63485,0.7375,0.68145,0.6145,0.601
2018-01-08,09:00:00,0.778,0.71465,0.83245,0.76935,0.6961,0.6919
2018-01-08,09:20:00,0.7755,0.7112,0.82865,0.76265,0.68835,0.6762
2018-01-08,09:40:00,0.98925,0.90615,1.05125,0.97235,0.88255,0.885
2018-01-08,10:00:00,0.5646,0.5194,0.60615,0.5594,0.49835,0.48825
2018-01-08,10:20:00,0.7566,0.69575,0.80695,0.747,0.66995,0.65135
2018-01-08,10:40:00,0.8008,0.7354,0.8543,0.7923,0.70825,0.69475
2018-01-08,11:00:00,0.36345,0.33435,0.3942,0.36365,0.325,0.3187
2018-01-08,11:20:00,0.171,0.1569,0.18905,0.1739,0.1527,0.14965
2018-01-08,11:40:00,0.3645,0.3348,0.3929,0.3635,0.3245,0.3166
2018-01-08,12:00:00,0.0299,0.02735,0.03525,0.03215,0.02815,0.02885
2018-01-08,12:20:00,0.0309,0.02795,0.043,0.03735,0.03035,0.03
2018-01-08,12:40:00,0.0448,0.0397,0.05775,0.05295,0.0434,0.04165
2018-01-08,13:00:00,0.0456,0.0408,0.0579,0.05265,0.0439,0.04295
2018-01-08,13:20:00,0.04455,0.0407,0.05505,0.05095,0.0422,0.04135
2018-01-08,13:40:00,0.0503,0.0457,0.06215,0.0571,0.04775,0.0477
2018-01-08,14:00:00,0.03595,0.03235,0.04835,0.0427,0.0353,0.0354
2018-01-08,14:20:00,0.0595,0.0543,0.0711,0.0658,0.05545,0.0543
2018-01-08,14:40:00,0.0948,0.0868,0.1076,0.10035,0.08635,0.08415
2018-01-08,15:00:00,0.0387,0.0353,0.0511,0.04525,0.03845,0.03895
2018-01-08,15:20:00,0.10395,0.09525,0.1182,0.1098,0.09495,0.09215
2018-01-08,15:40:00,0.10155,0.0929,0.11625,0.10745,0.09355,0.09145
2018-01-08,16:00:00,0.06945,0.0636,0.0813,0.0758,0.0643,0.0637
2018-01-08,16:20:00,0.03825,0.03495,0.05005,0.04555,0.0375,0.0375
2018-01-08,16:40:00,0.00075,0.00065,0.00315,0.00225,0.00135,0.00175
2018-01-08,17:00:00,0,0,5.0E-5,0,0,0
2018-01-08,17:20:00,0,0,0,0,0,0
2018-01-08,17:40:00,0,0,0,0,0,0
2018-01-08,18:00:00,0,0,0,0,0,0
2018-01-08,18:20:00,0,0,0,0,0,0
2018-01-08,18:40:00,0,0,0,0,0,0
2018-01-08,19:00:00,0,0,0,0,0,0
2018-01-08,19:20:00,0,0,0,0,0,0
2018-01-08,19:40:00,0,0,0,0,0,0
2018-01-08,20:00:00,0,0,0,0,0,0
2018-01-08,20:20:00,0,0,0,0,0,0
2018-01-08,20:40:00,0,0,0,0,0,0
2018-01-08,21:00:00,0,0,0,0,0,0
2018-01-08,21:20:00,0,0,0,0,0,0
2018-01-08,21:40:00,0,0,0,0,0,0
2018-01-08,22:00:00,0,0,0,0,0,0
2018-01-08,22:20:00,0,0,0,0,0,0
2018-01-08,22:40:00,0,0,0,0,0,0
2018-01-08,23:00:00,0,0,0,0,0,0
2018-01-08,23:20:00,0,0,0,0,0,0
2018-01-08,23:40:00,0,0,0,0,0,0
