﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2017-12-05,00:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-05,00:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-05,00:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-05,01:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-05,01:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-05,01:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-05,02:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-05,02:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-05,02:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-05,03:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-05,03:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-05,03:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-05,04:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-05,04:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-05,04:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-05,05:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-05,05:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-05,05:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-05,06:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-05,06:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-05,06:40:00,0,0.0039,0,0,0.00345,0,0.00285,0,0,0.00365,0.00335
2017-12-05,07:00:00,0.02395,0.0398,0.03615,0.0254,0.0389,0.0351,0.0359,0.04745,0.0335,0.04105,0.03915
2017-12-05,07:20:00,0.09695,0.0963,0.09475,0.0885,0.1006,0.0988,0.0978,0.1102,0.0969,0.1029,0.10105
2017-12-05,07:40:00,0.23975,0.23475,0.23345,0.2496,0.2588,0.2578,0.2554,0.2699,0.25705,0.264,0.2605
2017-12-05,08:00:00,0.46465,0.45695,0.45345,0.50065,0.50665,0.5029,0.5009,0.5185,0.5085,0.5151,0.51085
2017-12-05,08:20:00,0.2659,0.2608,0.2595,0.27865,0.288,0.28685,0.285,0.29805,0.28645,0.2916,0.28905
2017-12-05,08:40:00,0.27375,0.26925,0.2674,0.2876,0.29755,0.29575,0.2949,0.30645,0.2949,0.30065,0.2981
2017-12-05,09:00:00,0.42855,0.42025,0.4187,0.45815,0.46605,0.46455,0.46185,0.47505,0.46505,0.4696,0.4675
2017-12-05,09:20:00,0.5924,0.58755,0.58295,0.6348,0.6419,0.6381,0.6353,0.6527,0.644,0.65095,0.64925
2017-12-05,09:40:00,1.3183,1.2976,1.295,1.43115,1.4341,1.4236,1.4248,1.4462,1.44325,1.44455,1.4353
2017-12-05,10:00:00,1.812,1.7966,1.7906,1.98225,1.98385,1.9697,1.96705,1.99475,1.99335,1.9947,1.985
2017-12-05,10:20:00,1.5354,1.51975,1.514,1.68675,1.6845,1.66805,1.66585,1.69795,1.69575,1.6998,1.68705
2017-12-05,10:40:00,1.6494,1.6367,1.63915,1.8272,1.8257,1.82025,1.8169,1.8362,1.83035,1.8291,1.81565
2017-12-05,11:00:00,1.38675,1.3741,1.37805,1.52765,1.53385,1.52855,1.52345,1.53285,1.53105,1.5343,1.5203
2017-12-05,11:20:00,1.5141,1.4967,1.49085,1.6557,1.66685,1.65775,1.6569,1.6713,1.675,1.68305,1.66545
2017-12-05,11:40:00,1.64695,1.62915,1.6253,1.8002,1.80355,1.7942,1.7923,1.80745,1.80995,1.8095,1.80415
2017-12-05,12:00:00,1.8953,1.88225,1.88035,1.99735,1.99875,1.991,1.9844,2.1023,2.1006,2.0997,2.09065
2017-12-05,12:20:00,1.5683,1.55845,1.5689,1.7474,1.75575,1.7549,1.7492,1.76265,1.7579,1.7539,1.7411
2017-12-05,12:40:00,1.7637,1.7467,1.75095,1.9504,1.95145,1.943,1.9399,1.963,1.9643,1.9656,1.9543
2017-12-05,13:00:00,1.65225,1.6387,1.5552,1.641,1.7397,1.72925,1.821,1.7393,1.73935,1.7381,1.72925
2017-12-05,13:20:00,1.6458,1.63365,1.6388,1.82545,1.82605,1.82315,1.81755,1.83685,1.83705,1.8357,1.8218
2017-12-05,13:40:00,1.55475,1.5486,1.54435,1.72185,1.7228,1.7227,1.71595,1.73615,1.7343,1.73275,1.7206
2017-12-05,14:00:00,1.4226,1.4184,1.4133,1.57625,1.57585,1.575,1.5684,1.58805,1.5877,1.5868,1.58225
2017-12-05,14:20:00,1.2751,1.2681,1.26425,1.4132,1.4129,1.4127,1.408,1.4281,1.4309,1.4297,1.4243
2017-12-05,14:40:00,1.1357,1.12775,1.1253,1.2589,1.25795,1.2616,1.2557,1.27535,1.27435,1.27155,1.26525
2017-12-05,15:00:00,0.94875,0.93335,0.93235,1.04455,1.0448,1.0485,1.04285,1.063,1.06095,1.06035,1.0553
2017-12-05,15:20:00,0.7572,0.73835,0.74745,0.8319,0.8313,0.8365,0.82875,0.8501,0.84545,0.8456,0.84035
2017-12-05,15:40:00,0.5377,0.4981,0.5058,0.5862,0.58675,0.5927,0.5865,0.6063,0.60045,0.60175,0.57125
2017-12-05,16:00:00,0.3501,0.33445,0.34305,0.37745,0.38015,0.3849,0.37855,0.4,0.39035,0.3939,0.39085
2017-12-05,16:20:00,0.15525,0.14915,0.14865,0.15665,0.1495,0.14535,0.14985,0.1919,0.193,0.1974,0.1961
2017-12-05,16:40:00,0.04615,0.0451,0.0437,0.03325,0.04485,0.0421,0.0421,0.057,0.04545,0.05675,0.05635
2017-12-05,17:00:00,0.00265,0.0028,0.0019,0.00065,0.00185,0.00095,0.0013,0.005,0.0007,0.002,0.002
2017-12-05,17:20:00,0.00015,0,0,5.0E-5,0,0,0,0.00015,0,0,0.0001
2017-12-05,17:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-05,18:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-05,18:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-05,18:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-05,19:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-05,19:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-05,19:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-05,20:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-05,20:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-05,20:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-05,21:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-05,21:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-05,21:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-05,22:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-05,22:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-05,22:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-05,23:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-05,23:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-05,23:40:00,0,0,0,0,0,0,0,0,0,0,0
