﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000287震興一期1-PV-3000N-V 1211727000287,1211727000292震興一期2-PV-3000N-V 1211727000292,11O1730000878震興一期3-PV-5000W-HV 11O1730000878,11O1730000868震興一期4-PV-5000W-HV 11O1730000868,1211727000288震興二期1-PV-3000N-V 1211727000288,11O1730000881震興二期2-PV-5000W-HV 11O1730000881,11O1730000879震興二期3-PV-5000W-HV 11O1730000879
2018-04-02,00:00:00,0,0,0,0,0,0,0
2018-04-02,00:20:00,0,0,0,0,0,0,0
2018-04-02,00:40:00,0,0,0,0,0,0,0
2018-04-02,01:00:00,0,0,0,0,0,0,0
2018-04-02,01:20:00,0,0,0,0,0,0,0
2018-04-02,01:40:00,0,0,0,0,0,0,0
2018-04-02,02:00:00,0,0,0,0,0,0,0
2018-04-02,02:20:00,0,0,0,0,0,0,0
2018-04-02,02:40:00,0,0,0,0,0,0,0
2018-04-02,03:00:00,0,0,0,0,0,0,0
2018-04-02,03:20:00,0,0,0,0,0,0,0
2018-04-02,03:40:00,0,0,0,0,0,0,0
2018-04-02,04:00:00,0,0,0,0,0,0,0
2018-04-02,04:20:00,0,0,0,0,0,0,0
2018-04-02,04:40:00,0,0,0,0,0,0,0
2018-04-02,05:00:00,0,0,0,0,0,0,0
2018-04-02,05:20:00,0,0,0,0,0,0,0
2018-04-02,05:40:00,0,0.0006,0,0,0,0,0
2018-04-02,06:00:00,5.0E-5,0.01855,0,0.05905,0.02915,0.0491,0
2018-04-02,06:20:00,0.0059,0.0574,0.07735,0.11995,0.0739,0.11305,0.06635
2018-04-02,06:40:00,0.06545,0.1184,0.2149,0.23055,0.13755,0.2286,0.24305
2018-04-02,07:00:00,0.1804,0.2252,0.4042,0.4221,0.24435,0.431,0.44455
2018-04-02,07:20:00,0.4312,0.49955,0.77295,0.9141,0.451,0.90065,0.96625
2018-04-02,07:40:00,0.7768,1.0485,1.23395,1.91645,0.67515,1.96465,1.9971
2018-04-02,08:00:00,1.13255,1.11575,1.5859,2.03765,0.87775,2.13925,2.1293
2018-04-02,08:20:00,1.7503,1.64355,2.2631,2.9632,0.9172,3.15705,3.12145
2018-04-02,08:40:00,1.8219,1.69505,3.0659,3.0611,1.4166,3.244,3.19965
2018-04-02,09:00:00,2.0539,1.9078,3.4833,3.45015,2.04935,3.67005,3.5981
2018-04-02,09:20:00,2.26275,2.0923,3.84435,3.80125,2.2786,4.0527,3.93855
2018-04-02,09:40:00,2.255,2.08315,3.89005,3.80205,2.24415,4.03975,3.90595
2018-04-02,10:00:00,2.40095,2.2098,4.148,4.01735,2.39995,4.33595,4.19615
2018-04-02,10:20:00,2.6106,2.4027,4.4756,4.37285,2.6066,4.7451,4.58415
2018-04-02,10:40:00,2.40775,2.2178,4.16115,4.0528,2.39855,4.3559,4.20185
2018-04-02,11:00:00,0.72265,0.7187,1.3265,1.3336,0.72805,1.32015,1.3624
2018-04-02,11:20:00,2.1342,1.9952,3.676,3.64125,2.0962,3.7629,3.71085
2018-04-02,11:40:00,0.82085,0.8049,1.48745,1.48235,0.8301,1.4986,1.52435
2018-04-02,12:00:00,2.15085,2.00725,3.7266,3.71545,2.1324,3.7952,3.71965
2018-04-02,12:20:00,2.82265,2.62005,4.90265,4.83985,2.768,5.00065,4.87345
2018-04-02,12:40:00,2.7526,2.5643,4.7848,4.74535,2.69445,4.90345,4.79145
2018-04-02,13:00:00,2.6224,2.44435,4.50375,4.47505,2.5616,4.6196,4.56625
2018-04-02,13:20:00,2.65765,2.4756,4.5386,4.58365,2.60545,4.73275,4.63975
2018-04-02,13:40:00,1.97795,1.8638,3.42255,3.4398,1.96055,3.56055,3.4937
2018-04-02,14:00:00,1.44595,1.36885,2.54075,2.5039,1.43055,2.5643,2.5652
2018-04-02,14:20:00,2.1046,1.96235,3.6399,3.56935,2.094,3.70915,3.62295
2018-04-02,14:40:00,1.92345,1.8018,3.3448,3.29015,1.9104,3.3902,3.3255
2018-04-02,15:00:00,1.6449,1.54745,2.8906,2.833,1.64065,2.91895,2.86805
2018-04-02,15:20:00,1.44645,1.36635,2.55965,2.5046,1.45035,2.57515,2.55165
2018-04-02,15:40:00,1.05445,1.01235,1.9017,1.86715,1.0797,1.9119,1.9128
2018-04-02,16:00:00,0.8978,0.8683,1.63445,1.6001,0.92925,1.6486,1.64965
2018-04-02,16:20:00,0.5039,0.51455,0.9545,0.95075,0.54935,0.97205,0.98635
2018-04-02,16:40:00,0.30835,0.33635,0.62295,0.627,0.3668,0.6474,0.65415
2018-04-02,17:00:00,0.13205,0.17775,0.32775,0.3374,0.19625,0.33575,0.3542
2018-04-02,17:20:00,0.03325,0.08705,0.1586,0.17415,0.1044,0.166,0.18655
2018-04-02,17:40:00,5.0E-5,0.0248,0.05635,0.0731,0.04045,0.063,0.08515
2018-04-02,18:00:00,0,0.00025,0.00965,0.0269,0.00735,0.0139,0.0334
2018-04-02,18:20:00,0,0,0.0031,0.0168,0.00345,0.0061,0.02185
2018-04-02,18:40:00,0,0,0,0,0,0,0
2018-04-02,19:00:00,0,0,0,0,0,0,0
2018-04-02,19:20:00,0,0,0,0,0,0,0
2018-04-02,19:40:00,0,0,0,0,0,0,0
2018-04-02,20:00:00,0,0,0,0,0,0,0
2018-04-02,20:20:00,0,0,0,0,0,0,0
2018-04-02,20:40:00,0,0,0,0,0,0,0
2018-04-02,21:00:00,0,0,0,0,0,0,0
2018-04-02,21:20:00,0,0,0,0,0,0,0
2018-04-02,21:40:00,0,0,0,0,0,0,0
2018-04-02,22:00:00,0,0,0,0,0,0,0
2018-04-02,22:20:00,0,0,0,0,0,0,0
2018-04-02,22:40:00,0,0,0,0,0,0,0
2018-04-02,23:00:00,0,0,0,0,0,0,0
2018-04-02,23:20:00,0,0,0,0,0,0,0
2018-04-02,23:40:00,0,0,0,0,0,0,0
