﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1438000371PV-5000W-V 10D1438000371,10D1438000369PV-5000W-V 10D1438000369,10D1438000372PV-5000W-V 10D1438000372,10D1438000373PV-5000W-V 10D1438000373,10D1438000374PV-5000W-V 10D1438000374
2018-04-26,00:00:00,0,0,0,0,0
2018-04-26,00:20:00,0,0,0,0,0
2018-04-26,00:40:00,0,0,0,0,0
2018-04-26,01:00:00,0,0,0,0,0
2018-04-26,01:20:00,0,0,0,0,0
2018-04-26,01:40:00,0,0,0,0,0
2018-04-26,02:00:00,0,0,0,0,0
2018-04-26,02:20:00,0,0,0,0,0
2018-04-26,02:40:00,0,0,0,0,0
2018-04-26,03:00:00,0,0,0,0,0
2018-04-26,03:20:00,0,0,0,0,0
2018-04-26,03:40:00,0,0,0,0,0
2018-04-26,04:00:00,0,0,0,0,0
2018-04-26,04:20:00,0,0,0,0,0
2018-04-26,04:40:00,0,0,0,0,0
2018-04-26,05:00:00,0,0,0,0,0
2018-04-26,05:20:00,0,0,0,0,0
2018-04-26,05:40:00,0.039,0.0342,0.0474,0.05095,0.0509
2018-04-26,06:00:00,0.13025,0.1255,0.13965,0.1389,0.1136
2018-04-26,06:20:00,0.293,0.28455,0.30345,0.30395,0.2917
2018-04-26,06:40:00,0.4629,0.45255,0.4722,0.4726,0.41175
2018-04-26,07:00:00,0.61875,0.5158,0.59155,0.6223,0.60515
2018-04-26,07:20:00,0.7424,0.6932,0.71135,0.6754,0.7177
2018-04-26,07:40:00,0.9028,0.8392,0.8988,0.89845,0.77185
2018-04-26,08:00:00,1.1952,1.075,1.1024,1.04755,1.1126
2018-04-26,08:20:00,2.0965,2.10405,2.0057,2.1088,2.0279
2018-04-26,08:40:00,2.13135,2.0297,2.1607,2.16255,2.2053
2018-04-26,09:00:00,2.1659,2.064,2.07185,2.075,2.0934
2018-04-26,09:20:00,2.923,2.9041,2.91445,2.91925,2.81185
2018-04-26,09:40:00,3.18555,3.164,3.04965,3.17655,3.2456
2018-04-26,10:00:00,2.67025,2.5142,2.65965,2.51645,2.7197
2018-04-26,10:20:00,2.26555,2.1251,2.24755,2.12405,2.29005
2018-04-26,10:40:00,2.79965,2.75875,2.76525,2.57455,2.6345
2018-04-26,11:00:00,2.868,2.8276,2.84445,2.8314,2.8925
2018-04-26,11:20:00,3.6371,3.59255,3.61475,3.60345,3.49325
2018-04-26,11:40:00,3.8669,3.81515,3.8338,3.8326,3.9509
2018-04-26,12:00:00,3.8981,3.8486,3.67575,3.47295,3.7722
2018-04-26,12:20:00,3.9304,3.88505,3.9034,3.7171,3.8278
2018-04-26,12:40:00,4.02345,3.95845,3.8328,3.60705,4.0759
2018-04-26,13:00:00,3.75705,3.69675,3.5237,3.70125,3.8103
2018-04-26,13:20:00,3.9686,3.89615,3.94455,3.5458,3.8158
2018-04-26,13:40:00,3.45845,3.38815,3.25075,3.0597,3.311
2018-04-26,14:00:00,3.29435,3.19075,3.21805,3.0395,3.3958
2018-04-26,14:20:00,3.5326,3.5067,3.52755,3.52165,3.44415
2018-04-26,14:40:00,2.6356,2.45745,2.58925,2.57935,2.6423
2018-04-26,15:00:00,2.6394,2.50445,2.6101,2.5958,2.47295
2018-04-26,15:20:00,1.79365,1.76985,1.7801,1.77425,1.8139
2018-04-26,15:40:00,1.20405,1.19045,1.2098,1.2085,1.18
2018-04-26,16:00:00,0.97765,0.96445,0.97755,0.9772,0.9998
2018-04-26,16:20:00,1.2788,1.2864,1.29655,1.3016,1.30555
2018-04-26,16:40:00,0.96025,0.96565,0.97605,0.87945,0.9401
2018-04-26,17:00:00,0.6313,0.6367,0.6579,0.66385,0.66605
2018-04-26,17:20:00,0.31655,0.32255,0.37695,0.3797,0.38
2018-04-26,17:40:00,0.1471,0.14335,0.17655,0.17645,0.17915
2018-04-26,18:00:00,0.03805,0.0313,0.05275,0.056,0.05765
2018-04-26,18:20:00,0.0139,0.0094,0.0218,0.0185,0.0183
2018-04-26,18:40:00,0.0024,0.00205,0.00205,0.0036,0.00355
2018-04-26,19:00:00,0,0,0,0,0
2018-04-26,19:20:00,0,0,0,0,0
2018-04-26,19:40:00,0,0,0,0,0
2018-04-26,20:00:00,0,0,0,0,0
2018-04-26,20:20:00,0,0,0,0,0
2018-04-26,20:40:00,0,0,0,0,0
2018-04-26,21:00:00,0,0,0,0,0
2018-04-26,21:20:00,0,0,0,0,0
2018-04-26,21:40:00,0,0,0,0,0
2018-04-26,22:00:00,0,0,0,0,0
2018-04-26,22:20:00,0,0,0,0,0
2018-04-26,22:40:00,0,0,0,0,0
2018-04-26,23:00:00,0,0,0,0,0
2018-04-26,23:20:00,0,0,0,0,0
2018-04-26,23:40:00,0,0,0,0,0
