﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2017-10-23,00:00:00,0,0,0,0,0,0
2017-10-23,00:20:00,0,0,0,0,0,0
2017-10-23,00:40:00,0,0,0,0,0,0
2017-10-23,01:00:00,0,0,0,0,0,0
2017-10-23,01:20:00,0,0,0,0,0,0
2017-10-23,01:40:00,0,0,0,0,0,0
2017-10-23,02:00:00,0,0,0,0,0,0
2017-10-23,02:20:00,0,0,0,0,0,0
2017-10-23,02:40:00,0,0,0,0,0,0
2017-10-23,03:00:00,0,0,0,0,0,0
2017-10-23,03:20:00,0,0,0,0,0,0
2017-10-23,03:40:00,0,0,0,0,0,0
2017-10-23,04:00:00,0,0,0,0,0,0
2017-10-23,04:20:00,0,0,0,0,0,0
2017-10-23,04:40:00,0,0,0,0,0,0
2017-10-23,05:00:00,0,0,0,0,0,0
2017-10-23,05:20:00,0,0,0,0,0,0
2017-10-23,05:40:00,0,0,0,0,0,0
2017-10-23,06:00:00,0.009,0.0205,0.0224,0.02415,0.02505,0.0232
2017-10-23,06:20:00,0.10295,0.1179,0.13485,0.12695,0.1234,0.1219
2017-10-23,06:40:00,0.29325,0.30495,0.38965,0.31265,0.28845,0.30165
2017-10-23,07:00:00,0.5997,0.52695,0.7018,0.52885,0.5384,0.50965
2017-10-23,07:20:00,0.924,0.8122,1.02425,0.7966,0.9425,0.8297
2017-10-23,07:40:00,1.249,1.29355,1.3456,1.2806,1.279,1.23345
2017-10-23,08:00:00,1.5504,1.6006,1.6544,1.58825,1.58075,1.52895
2017-10-23,08:20:00,1.8475,1.9255,1.9677,1.89,1.8877,1.8216
2017-10-23,08:40:00,2.1696,2.25335,2.28765,2.21725,2.2325,2.14035
2017-10-23,09:00:00,2.62785,2.70875,2.74135,2.67665,2.70125,2.58735
2017-10-23,09:20:00,2.50255,2.58295,2.62055,2.5541,2.57695,2.4691
2017-10-23,09:40:00,2.67625,2.7574,2.7951,2.7314,2.75075,2.6456
2017-10-23,10:00:00,2.17445,2.21115,2.2365,2.2048,2.2155,2.12415
2017-10-23,10:20:00,2.64585,2.7223,2.73785,2.7043,2.70285,2.6195
2017-10-23,10:40:00,2.4676,2.51835,2.5329,2.5078,2.49775,2.42275
2017-10-23,11:00:00,2.26635,2.32125,2.3494,2.3293,2.3335,2.2636
2017-10-23,11:20:00,3.089,3.15645,3.1775,3.15285,3.14905,3.05595
2017-10-23,11:40:00,3.0517,3.10975,3.1315,3.11545,3.11695,3.0207
2017-10-23,12:00:00,3.01255,3.0677,3.08485,3.07735,3.07405,2.9805
2017-10-23,12:20:00,2.9825,3.03735,3.0494,3.05255,3.0445,2.95555
2017-10-23,12:40:00,2.86555,2.9109,2.9174,2.933,2.91975,2.83775
2017-10-23,13:00:00,2.73845,2.7792,2.78005,2.8061,2.78775,2.71585
2017-10-23,13:20:00,2.5666,2.6017,2.5995,2.6342,2.61135,2.548
2017-10-23,13:40:00,2.39655,2.4243,2.41595,2.46255,2.4339,2.38
2017-10-23,14:00:00,2.1595,2.1797,2.164,2.22275,2.19165,2.14505
2017-10-23,14:20:00,1.89725,1.9126,1.8963,1.95835,1.9239,1.888
2017-10-23,14:40:00,1.622,1.6298,1.60995,1.67715,1.64325,1.6157
2017-10-23,15:00:00,1.34445,1.34625,1.32335,1.39445,1.36,1.34075
2017-10-23,15:20:00,1.04845,1.0467,1.02235,1.0923,1.06135,1.01795
2017-10-23,15:40:00,0.77195,0.76735,0.74445,0.80985,0.78295,0.72425
2017-10-23,16:00:00,0.5149,0.51055,0.49245,0.54585,0.52595,0.5071
2017-10-23,16:20:00,0.2974,0.30165,0.2903,0.32675,0.31545,0.31
2017-10-23,16:40:00,0.1401,0.14985,0.1464,0.1649,0.1611,0.15685
2017-10-23,17:00:00,0.0363,0.0521,0.05365,0.0616,0.06275,0.05825
2017-10-23,17:20:00,0.0063,0.0116,0.0131,0.0199,0.0202,0.0187
2017-10-23,17:40:00,0.00225,0.0038,0.00335,0.00675,0.0072,0.00445
2017-10-23,18:00:00,0,0,0,0,0,0
2017-10-23,18:20:00,0,0,0,0,0,0
2017-10-23,18:40:00,0,0,0,0,0,0
2017-10-23,19:00:00,0,0,0,0,0,0
2017-10-23,19:20:00,0,0,0,0,0,0
2017-10-23,19:40:00,0,0,0,0,0,0
2017-10-23,20:00:00,0,0,0,0,0,0
2017-10-23,20:20:00,0,0,0,0,0,0
2017-10-23,20:40:00,0,0,0,0,0,0
2017-10-23,21:00:00,0,0,0,0,0,0
2017-10-23,21:20:00,0,0,0,0,0,0
2017-10-23,21:40:00,0,0,0,0,0,0
2017-10-23,22:00:00,0,0,0,0,0,0
2017-10-23,22:20:00,0,0,0,0,0,0
2017-10-23,22:40:00,0,0,0,0,0,0
2017-10-23,23:00:00,0,0,0,0,0,0
2017-10-23,23:20:00,0,0,0,0,0,0
2017-10-23,23:40:00,0,0,0,0,0,0
