﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2018-02-26,00:00:00,0,0,0,0
2018-02-26,00:20:00,0,0,0,0
2018-02-26,00:40:00,0,0,0,0
2018-02-26,01:00:00,0,0,0,0
2018-02-26,01:20:00,0,0,0,0
2018-02-26,01:40:00,0,0,0,0
2018-02-26,02:00:00,0,0,0,0
2018-02-26,02:20:00,0,0,0,0
2018-02-26,02:40:00,0,0,0,0
2018-02-26,03:00:00,0,0,0,0
2018-02-26,03:20:00,0,0,0,0
2018-02-26,03:40:00,0,0,0,0
2018-02-26,04:00:00,0,0,0,0
2018-02-26,04:20:00,0,0,0,0
2018-02-26,04:40:00,0,0,0,0
2018-02-26,05:00:00,0,0,0,0
2018-02-26,05:20:00,0,0,0,0
2018-02-26,05:40:00,0,0,0,0
2018-02-26,06:00:00,0,0,0,0
2018-02-26,06:20:00,0.00295,0,0.00295,0.00035
2018-02-26,06:40:00,0.0466,0.03785,0.0374,0.02805
2018-02-26,07:00:00,0.112,0.10005,0.1008,0.0905
2018-02-26,07:20:00,0.3462,0.3521,0.36185,0.35055
2018-02-26,07:40:00,0.4966,0.52,0.5252,0.5055
2018-02-26,08:00:00,0.6113,0.64635,0.6505,0.63065
2018-02-26,08:20:00,0.5511,0.53195,0.5305,0.52245
2018-02-26,08:40:00,0.5616,0.5408,0.54555,0.5461
2018-02-26,09:00:00,0.6473,0.6279,0.6377,0.64545
2018-02-26,09:20:00,0.93365,0.92615,0.94435,0.94425
2018-02-26,09:40:00,1.22165,1.21535,1.2286,1.21685
2018-02-26,10:00:00,1.4733,1.5083,1.5228,1.51015
2018-02-26,10:20:00,1.39195,1.3814,1.39415,1.3856
2018-02-26,10:40:00,1.58105,1.6044,1.6112,1.5891
2018-02-26,11:00:00,1.9316,2.0541,2.06205,2.00665
2018-02-26,11:20:00,2.4203,2.5735,2.60285,2.5432
2018-02-26,11:40:00,2.23735,2.31165,2.34185,2.3052
2018-02-26,12:00:00,2.2755,2.28305,2.22815,2.25865
2018-02-26,12:20:00,2.4505,2.4731,2.50945,2.45435
2018-02-26,12:40:00,2.13465,2.1306,2.16745,2.1384
2018-02-26,13:00:00,2.369,2.3703,2.40155,2.3717
2018-02-26,13:20:00,2.3129,2.32695,2.3703,2.334
2018-02-26,13:40:00,2.07255,2.074,2.11035,2.10305
2018-02-26,14:00:00,2.06135,2.0318,1.92895,2.0655
2018-02-26,14:20:00,1.9821,1.68735,1.7317,2.00155
2018-02-26,14:40:00,1.64225,1.40925,1.42545,1.85155
2018-02-26,15:00:00,1.15515,1.03025,1.30325,1.67615
2018-02-26,15:20:00,0.77655,0.8416,1.0139,1.4812
2018-02-26,15:40:00,0.51495,0.62975,0.7504,1.2159
2018-02-26,16:00:00,0.21765,0.4131,0.4192,0.92545
2018-02-26,16:20:00,0.1609,0.1628,0.2851,0.51215
2018-02-26,16:40:00,0.13295,0.12375,0.11145,0.4279
2018-02-26,17:00:00,0.09905,0.0919,0.085,0.264
2018-02-26,17:20:00,0.0583,0.05305,0.0472,0.0568
2018-02-26,17:40:00,0.01265,0.0102,0.00745,0.00375
2018-02-26,18:00:00,0.0001,0,0,0
2018-02-26,18:20:00,0,0,0,0
2018-02-26,18:40:00,0,0,0,0
2018-02-26,19:00:00,0,0,0,0
2018-02-26,19:20:00,0,0,0,0
2018-02-26,19:40:00,0,0,0,0
2018-02-26,20:00:00,0,0,0,0
2018-02-26,20:20:00,0,0,0,0
2018-02-26,20:40:00,0,0,0,0
2018-02-26,21:00:00,0,0,0,0
2018-02-26,21:20:00,0,0,0,0
2018-02-26,21:40:00,0,0,0,0
2018-02-26,22:00:00,0,0,0,0
2018-02-26,22:20:00,0,0,0,0
2018-02-26,22:40:00,0,0,0,0
2018-02-26,23:00:00,0,0,0,0
2018-02-26,23:20:00,0,0,0,0
2018-02-26,23:40:00,0,0,0,0
