﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2018-04-05,00:00:00,0,0,0,0,0,0
2018-04-05,00:20:00,0,0,0,0,0,0
2018-04-05,00:40:00,0,0,0,0,0,0
2018-04-05,01:00:00,0,0,0,0,0,0
2018-04-05,01:20:00,0,0,0,0,0,0
2018-04-05,01:40:00,0,0,0,0,0,0
2018-04-05,02:00:00,0,0,0,0,0,0
2018-04-05,02:20:00,0,0,0,0,0,0
2018-04-05,02:40:00,0,0,0,0,0,0
2018-04-05,03:00:00,0,0,0,0,0,0
2018-04-05,03:20:00,0,0,0,0,0,0
2018-04-05,03:40:00,0,0,0,0,0,0
2018-04-05,04:00:00,0,0,0,0,0,0
2018-04-05,04:20:00,0,0,0,0,0,0
2018-04-05,04:40:00,0,0,0,0,0,0
2018-04-05,05:00:00,0,0,0,0,0,0
2018-04-05,05:20:00,0,0,0,0,0,0
2018-04-05,05:40:00,0.00085,0.00155,0.0018,0.00205,0.00245,0.00185
2018-04-05,06:00:00,0.05835,0.0641,0.06465,0.0671,0.0695,0.0631
2018-04-05,06:20:00,0.2076,0.20815,0.2185,0.2173,0.2197,0.2079
2018-04-05,06:40:00,0.41675,0.3884,0.4298,0.4234,0.425,0.39705
2018-04-05,07:00:00,0.64975,0.55635,0.6653,0.65395,0.65335,0.59115
2018-04-05,07:20:00,0.93235,0.7356,0.95245,0.93355,0.93265,0.8166
2018-04-05,07:40:00,1.23285,0.9822,1.2499,1.23235,1.2326,1.04565
2018-04-05,08:00:00,1.5455,1.4222,1.5611,1.54325,1.54445,1.29595
2018-04-05,08:20:00,1.83495,1.83335,1.8504,1.8302,1.8339,1.7961
2018-04-05,08:40:00,2.0494,2.05235,2.06615,2.04285,2.0466,2.02685
2018-04-05,09:00:00,2.28535,2.2969,2.3089,2.27715,2.28405,2.26475
2018-04-05,09:20:00,2.6561,2.6665,2.6824,2.64145,2.6519,2.62785
2018-04-05,09:40:00,2.8631,2.87765,2.89635,2.84555,2.85525,2.8253
2018-04-05,10:00:00,2.77555,2.7844,2.8093,2.75315,2.7784,2.7437
2018-04-05,10:20:00,2.31935,2.3491,2.35235,2.3007,2.32095,2.30905
2018-04-05,10:40:00,2.57135,2.63155,2.6136,2.55775,2.5704,2.57605
2018-04-05,11:00:00,3.1727,3.23835,3.2233,3.15625,3.18655,3.18495
2018-04-05,11:20:00,2.9928,3.0547,3.0297,2.9748,3.0195,3.01935
2018-04-05,11:40:00,3.1519,3.2149,3.20415,3.12995,3.1491,3.1435
2018-04-05,12:00:00,3.43505,3.50355,3.5,3.4085,3.43545,3.4219
2018-04-05,12:20:00,3.49335,3.5724,3.55915,3.47135,3.4992,3.49065
2018-04-05,12:40:00,3.4529,3.5184,3.5148,3.4306,3.45835,3.4415
2018-04-05,13:00:00,3.40765,3.47055,3.47045,3.3848,3.41265,3.3924
2018-04-05,13:20:00,3.25265,3.3148,3.31115,3.2302,3.2571,3.2416
2018-04-05,13:40:00,3.11955,3.17515,3.17055,3.09495,3.123,3.1056
2018-04-05,14:00:00,2.73635,2.77635,2.7836,2.7207,2.73895,2.71805
2018-04-05,14:20:00,2.7211,2.7692,2.76645,2.70605,2.7272,2.71545
2018-04-05,14:40:00,2.42125,2.4704,2.461,2.4115,2.43015,2.42265
2018-04-05,15:00:00,1.85775,1.89315,1.88755,1.85225,1.86765,1.85815
2018-04-05,15:20:00,1.7372,1.7724,1.7659,1.7349,1.748,1.7392
2018-04-05,15:40:00,1.0647,1.0905,1.0866,1.0675,1.07535,1.0664
2018-04-05,16:00:00,0.95995,0.97945,0.96885,0.9465,0.9725,0.9439
2018-04-05,16:20:00,0.5034,0.5181,0.5131,0.5042,0.5159,0.5
2018-04-05,16:40:00,0.59545,0.61115,0.6098,0.6008,0.60685,0.5985
2018-04-05,17:00:00,0.41955,0.43415,0.4331,0.4262,0.4332,0.42415
2018-04-05,17:20:00,0.33305,0.3464,0.34635,0.3419,0.34565,0.3375
2018-04-05,17:40:00,0.05655,0.0644,0.0634,0.0647,0.06715,0.061
2018-04-05,18:00:00,0.001,0.002,0.0022,0.0022,0.0023,0.0015
2018-04-05,18:20:00,0,0,0,0,0,0
2018-04-05,18:40:00,0,0,0,0,0,0
2018-04-05,19:00:00,0,0,0,0,0,0
2018-04-05,19:20:00,0,0,0,0,0,0
2018-04-05,19:40:00,0,0,0,0,0,0
2018-04-05,20:00:00,0,0,0,0,0,0
2018-04-05,20:20:00,0,0,0,0,0,0
2018-04-05,20:40:00,0,0,0,0,0,0
2018-04-05,21:00:00,0,0,0,0,0,0
2018-04-05,21:20:00,0,0,0,0,0,0
2018-04-05,21:40:00,0,0,0,0,0,0
2018-04-05,22:00:00,0,0,0,0,0,0
2018-04-05,22:20:00,0,0,0,0,0,0
2018-04-05,22:40:00,0,0,0,0,0,0
2018-04-05,23:00:00,0,0,0,0,0,0
2018-04-05,23:20:00,0,0,0,0,0,0
2018-04-05,23:40:00,0,0,0,0,0,0
