﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151416000002PV-5000W-V 1151416000002國姓林月敏一場9.12kW,1151416000003PV-5000W-V 1151416000003國姓林月敏一場
2018-05-04,00:00:00,0,0
2018-05-04,00:20:00,0,0
2018-05-04,00:40:00,0,0
2018-05-04,01:00:00,0,0
2018-05-04,01:20:00,0,0
2018-05-04,01:40:00,0,0
2018-05-04,02:00:00,0,0
2018-05-04,02:20:00,0,0
2018-05-04,02:40:00,0,0
2018-05-04,03:00:00,0,0
2018-05-04,03:20:00,0,0
2018-05-04,03:40:00,0,0
2018-05-04,04:00:00,0,0
2018-05-04,04:20:00,0,0
2018-05-04,04:40:00,0,0
2018-05-04,05:00:00,0,0
2018-05-04,05:20:00,0,0
2018-05-04,05:40:00,0.01705,0.01515
2018-05-04,06:00:00,0.0594,0.0635
2018-05-04,06:20:00,0.104,0.1098
2018-05-04,06:40:00,0.16535,0.1829
2018-05-04,07:00:00,0.2448,0.27145
2018-05-04,07:20:00,0.29445,0.3267
2018-05-04,07:40:00,0.3086,0.3429
2018-05-04,08:00:00,0.2843,0.3172
2018-05-04,08:20:00,0.37655,0.42355
2018-05-04,08:40:00,0.7516,0.81605
2018-05-04,09:00:00,0.60555,0.66365
2018-05-04,09:20:00,0.35755,0.3938
2018-05-04,09:40:00,0.23275,0.25455
2018-05-04,10:00:00,0.6069,0.66745
2018-05-04,10:20:00,1.19525,1.31625
2018-05-04,10:40:00,1.4948,1.6291
2018-05-04,11:00:00,1.5781,1.71615
2018-05-04,11:20:00,1.2694,1.3811
2018-05-04,11:40:00,1.7764,1.9464
2018-05-04,12:00:00,1.026,1.1024
2018-05-04,12:20:00,0.4853,0.5395
2018-05-04,12:40:00,0.56205,0.6294
2018-05-04,13:00:00,0.88435,0.9847
2018-05-04,13:20:00,1.04095,1.1491
2018-05-04,13:40:00,0.79825,0.868
2018-05-04,14:00:00,1.5373,1.71895
2018-05-04,14:20:00,1.6543,1.83435
2018-05-04,14:40:00,1.1965,1.3209
2018-05-04,15:00:00,0.80185,0.871
2018-05-04,15:20:00,0.24815,0.2623
2018-05-04,15:40:00,0.1674,0.18375
2018-05-04,16:00:00,0.16855,0.1877
2018-05-04,16:20:00,0.46595,0.52045
2018-05-04,16:40:00,0.18515,0.20635
2018-05-04,17:00:00,0.11985,0.1315
2018-05-04,17:20:00,0.12955,0.1418
2018-05-04,17:40:00,0.08765,0.09385
2018-05-04,18:00:00,0.02065,0.0172
2018-05-04,18:20:00,0.0151,0.0091
2018-05-04,18:40:00,0,0
2018-05-04,19:00:00,0,0
2018-05-04,19:20:00,0,0
2018-05-04,19:40:00,0,0
2018-05-04,20:00:00,0,0
2018-05-04,20:20:00,0,0
2018-05-04,20:40:00,0,0
2018-05-04,21:00:00,0,0
2018-05-04,21:20:00,0,0
2018-05-04,21:40:00,0,0
2018-05-04,22:00:00,0,0
2018-05-04,22:20:00,0,0
2018-05-04,22:40:00,0,0
2018-05-04,23:00:00,0,0
2018-05-04,23:20:00,0,0
2018-05-04,23:40:00,0,0
