﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2018-03-06,08:20:00,1.82985,1.8511,1.81195,1.84065,1.85125,1.90595,0.8278,0.81165,0.7347,1.0958,0.99445,1.0841
2018-03-06,08:40:00,2.2191,2.2379,2.1961,2.2253,2.23615,2.30845,1.043,1.01545,0.92605,1.3249,1.20385,1.3114
2018-03-06,09:00:00,2.59685,2.6139,2.5657,2.59675,2.60805,2.69795,1.2497,1.2131,1.11295,1.5447,1.40695,1.5322
2018-03-06,09:20:00,2.9242,2.93585,2.8873,2.91455,2.92805,3.0354,1.4326,1.38615,1.2765,1.73205,1.5773,1.7203
2018-03-06,09:40:00,3.20545,3.2174,3.1643,3.1912,3.20495,3.3269,1.5952,1.5446,1.42975,1.8994,1.7329,1.8914
2018-03-06,10:00:00,3.4464,3.45485,3.39955,3.42575,3.4384,3.57205,1.73545,1.68395,1.56025,2.03325,1.85695,2.0247
2018-03-06,10:20:00,3.6569,3.66615,3.60795,3.6353,3.64885,3.79255,1.8609,1.81055,1.67885,2.1493,1.9658,2.1428
2018-03-06,10:40:00,3.8601,3.8583,3.80195,3.8227,3.8391,3.99235,1.9702,1.9205,1.7811,2.2494,2.05245,2.249
2018-03-06,11:00:00,3.9756,3.97325,3.91905,3.93615,3.94905,4.117,2.0572,2.01025,1.8654,2.3277,2.12465,2.31745
2018-03-06,11:20:00,4.1204,4.11,4.0618,4.07095,4.0846,4.2645,2.15595,2.10615,1.955,2.41315,2.21245,2.41295
2018-03-06,11:40:00,4.16695,4.1492,4.10525,4.1109,4.1221,4.31065,2.19115,2.14335,1.98755,2.4291,2.2254,2.42955
2018-03-06,12:00:00,4.17275,4.16505,4.1146,4.1216,4.1337,4.3294,2.2192,2.1774,2.02455,2.446,2.24215,2.44475
2018-03-06,12:20:00,3.4158,3.41165,3.36045,3.3652,3.36695,3.5148,1.83355,1.81985,1.69165,2.0126,1.8434,2.01435
2018-03-06,12:40:00,2.47315,2.46895,2.4393,2.44475,2.44055,2.5637,1.2236,1.3699,1.2723,1.4466,1.3223,1.44755
2018-03-06,13:00:00,1.62185,1.6639,1.64935,1.65375,1.64825,1.6807,0.74885,0.9049,0.87205,0.9706,0.85055,0.97045
2018-03-06,13:20:00,1.27785,1.2761,1.2654,1.26875,1.2638,1.3313,0.5797,0.7192,0.66235,0.74655,0.6766,0.74595
2018-03-06,13:40:00,1.0085,1.0074,1.0006,1.00395,0.99965,1.0538,0.458,0.57385,0.523,0.59025,0.5328,0.58985
2018-03-06,14:00:00,1.27315,1.2704,1.26205,1.2647,1.2589,1.3276,0.5841,0.71985,0.6619,0.7415,0.6702,0.73985
2018-03-06,14:20:00,1.826,1.82425,1.81015,1.8174,1.81165,1.9005,0.90435,1.02145,0.9434,1.06215,0.9655,1.0626
2018-03-06,14:40:00,1.4875,1.4832,1.4734,1.47505,1.4669,1.54655,0.7054,0.8455,0.782,0.86735,0.7857,0.8661
2018-03-06,15:00:00,1.6654,1.6564,1.64945,1.64855,1.6396,1.7252,0.85625,0.95895,0.88585,0.97885,0.88885,0.97925
2018-03-06,15:20:00,1.269,1.26505,1.25695,1.2593,1.2526,1.3199,0.62075,0.726,0.6678,0.73945,0.66965,0.74
2018-03-06,15:40:00,1.0421,1.03905,1.0331,1.0363,1.03085,1.0833,0.48705,0.6027,0.55145,0.60535,0.54725,0.6058
2018-03-06,16:00:00,0.74395,0.74365,0.7384,0.7423,0.7382,0.777,0.3338,0.43035,0.39075,0.4327,0.38845,0.43285
2018-03-06,16:20:00,0.4556,0.45535,0.4516,0.4551,0.4523,0.48075,0.1945,0.2615,0.2311,0.2628,0.23335,0.26265
2018-03-06,16:40:00,0.31325,0.3145,0.31235,0.31605,0.3139,0.33475,0.1394,0.18085,0.1538,0.1831,0.1572,0.18135
2018-03-06,17:00:00,0.2422,0.24345,0.24175,0.24325,0.24135,0.26055,0.1059,0.1439,0.11775,0.14135,0.1216,0.1406
2018-03-06,17:20:00,0.0821,0.08665,0.08695,0.0848,0.08305,0.09505,0.03035,0.0457,0.0283,0.04525,0.0319,0.045
2018-03-06,17:40:00,0.0166,0.02025,0.02065,0.0102,0.0163,0.0237,0.0029,0.00565,0.00085,0.00585,0.00325,0.0067
2018-03-06,18:00:00,0,0,0,0,0,0,0,0.0002,0,0.0001,5.0E-5,0.0002
2018-03-06,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-06,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-06,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-06,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-06,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-06,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-06,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-06,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-06,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-06,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-06,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-06,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-06,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-06,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-06,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-06,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-06,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0
