﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2017-12-24,00:00:00,0,0,0,0,0
2017-12-24,00:20:00,0,0,0,0,0
2017-12-24,00:40:00,0,0,0,0,0
2017-12-24,01:00:00,0,0,0,0,0
2017-12-24,01:20:00,0,0,0,0,0
2017-12-24,01:40:00,0,0,0,0,0
2017-12-24,02:00:00,0,0,0,0,0
2017-12-24,02:20:00,0,0,0,0,0
2017-12-24,02:40:00,0,0,0,0,0
2017-12-24,03:00:00,0,0,0,0,0
2017-12-24,03:20:00,0,0,0,0,0
2017-12-24,03:40:00,0,0,0,0,0
2017-12-24,04:00:00,0,0,0,0,0
2017-12-24,04:20:00,0,0,0,0,0
2017-12-24,04:40:00,0,0,0,0,0
2017-12-24,05:00:00,0,0,0,0,0
2017-12-24,05:20:00,0,0,0,0,0
2017-12-24,05:40:00,0,0,0,0,0
2017-12-24,06:00:00,0,0.01025,0,0,0
2017-12-24,06:20:00,0,0.01085,0,0,0
2017-12-24,06:40:00,0,0.0192,0,0.0059,0
2017-12-24,07:00:00,0.02885,0.0575,0.0264,0.05535,0.02625
2017-12-24,07:20:00,0.0683,0.09305,0.06675,0.09255,0.06545
2017-12-24,07:40:00,0.1018,0.1231,0.09845,0.1259,0.09725
2017-12-24,08:00:00,0.14465,0.1636,0.14055,0.16715,0.1403
2017-12-24,08:20:00,0.1949,0.2109,0.19035,0.218,0.19125
2017-12-24,08:40:00,0.4244,0.42235,0.41255,0.4411,0.41775
2017-12-24,09:00:00,0.65055,0.58835,0.64475,0.67205,0.64635
2017-12-24,09:20:00,1.1044,0.9808,1.1131,1.1452,1.0958
2017-12-24,09:40:00,1.37025,1.17905,1.37865,1.40465,1.3891
2017-12-24,10:00:00,1.47295,1.26955,1.4815,1.50665,1.4998
2017-12-24,10:20:00,1.566,1.3508,1.5818,1.60405,1.60775
2017-12-24,10:40:00,1.6601,1.43525,1.68635,1.7032,1.71775
2017-12-24,11:00:00,1.7341,1.49365,1.7577,1.78625,1.80785
2017-12-24,11:20:00,1.7985,1.54395,1.82135,1.84885,1.873
2017-12-24,11:40:00,1.80685,1.5502,1.82755,1.85505,1.8769
2017-12-24,12:00:00,1.7902,1.4548,1.81145,1.83885,1.8592
2017-12-24,12:20:00,1.8174,1.39015,1.83285,1.8592,1.88335
2017-12-24,12:40:00,1.76885,1.353,1.782,1.80915,1.82955
2017-12-24,13:00:00,1.6833,1.29115,1.699,1.7144,1.7427
2017-12-24,13:20:00,1.6339,1.25215,1.645,1.6282,1.68875
2017-12-24,13:40:00,1.5407,1.18435,1.5511,1.53265,1.5313
2017-12-24,14:00:00,1.41235,1.0899,1.4238,1.3991,1.38025
2017-12-24,14:20:00,1.28845,0.96735,1.29485,1.21985,1.273
2017-12-24,14:40:00,1.14075,0.7655,1.1193,0.99425,1.0826
2017-12-24,15:00:00,0.94505,0.59125,0.91425,0.7901,0.48675
2017-12-24,15:20:00,0.74665,0.36665,0.6274,0.34645,0.1621
2017-12-24,15:40:00,0.53185,0.2138,0.2261,0.17355,0.1294
2017-12-24,16:00:00,0.31695,0.12525,0.1315,0.14545,0.10585
2017-12-24,16:20:00,0.17745,0.09335,0.0857,0.10625,0.07095
2017-12-24,16:40:00,0.0505,0.06025,0.0397,0.0654,0.0318
2017-12-24,17:00:00,0.0055,0.0262,0.003,0.0263,0.0023
2017-12-24,17:20:00,0,0.0107,0,0.01055,0
2017-12-24,17:40:00,0,0.0046,0,0.0027,0
2017-12-24,18:00:00,0,0,0,0,0
2017-12-24,18:20:00,0,0,0,0,0
2017-12-24,18:40:00,0,0,0,0,0
2017-12-24,19:00:00,0,0,0,0,0
2017-12-24,19:20:00,0,0,0,0,0
2017-12-24,19:40:00,0,0,0,0,0
2017-12-24,20:00:00,0,0,0,0,0
2017-12-24,20:20:00,0,0,0,0,0
2017-12-24,20:40:00,0,0,0,0,0
2017-12-24,21:00:00,0,0,0,0,0
2017-12-24,21:20:00,0,0,0,0,0
2017-12-24,21:40:00,0,0,0,0,0
2017-12-24,22:00:00,0,0,0,0,0
2017-12-24,22:20:00,0,0,0,0,0
2017-12-24,22:40:00,0,0,0,0,0
2017-12-24,23:00:00,0,0,0,0,0
2017-12-24,23:20:00,0,0,0,0,0
2017-12-24,23:40:00,0,0,0,0,0
