﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2018-04-09,00:00:00,0,0,0,0,0,0,0,0,0
2018-04-09,00:20:00,0,0,0,0,0,0,0,0,0
2018-04-09,00:40:00,0,0,0,0,0,0,0,0,0
2018-04-09,01:00:00,0,0,0,0,0,0,0,0,0
2018-04-09,01:20:00,0,0,0,0,0,0,0,0,0
2018-04-09,01:40:00,0,0,0,0,0,0,0,0,0
2018-04-09,02:00:00,0,0,0,0,0,0,0,0,0
2018-04-09,02:20:00,0,0,0,0,0,0,0,0,0
2018-04-09,02:40:00,0,0,0,0,0,0,0,0,0
2018-04-09,03:00:00,0,0,0,0,0,0,0,0,0
2018-04-09,03:20:00,0,0,0,0,0,0,0,0,0
2018-04-09,03:40:00,0,0,0,0,0,0,0,0,0
2018-04-09,04:00:00,0,0,0,0,0,0,0,0,0
2018-04-09,04:20:00,0,0,0,0,0,0,0,0,0
2018-04-09,04:40:00,0,0,0,0,0,0,0,0,0
2018-04-09,05:00:00,0,0,0,0,0,0,0,0,0
2018-04-09,05:20:00,0,0,0,0,0,0,0,0,0
2018-04-09,05:40:00,0.0001,0.0007,0.00385,0.0055,0,0,0.00775,0.00335,0.03995
2018-04-09,06:00:00,0.0146,0.0261,0.1271,0.1098,0.15805,0.06665,0.09815,0.11945,0.13675
2018-04-09,06:20:00,0.0768,0.0851,0.37675,0.32725,0.4516,0.3667,0.31265,0.3405,0.33545
2018-04-09,06:40:00,0.1564,0.1592,0.6591,0.5871,0.7674,0.69865,0.6057,0.6381,0.60695
2018-04-09,07:00:00,0.29075,0.27375,0.9133,0.8175,1.1527,1.09115,0.95575,0.9795,0.9164
2018-04-09,07:20:00,0.47045,0.43235,1.1158,1.00375,1.46925,1.42435,1.2737,1.25575,1.2292
2018-04-09,07:40:00,0.6717,0.60975,1.3313,1.20555,1.85525,1.8288,1.5975,1.6536,1.52965
2018-04-09,08:00:00,0.85535,0.7859,1.56335,1.4024,1.96755,2.05385,1.96035,2.02895,1.87805
2018-04-09,08:20:00,0.99315,0.91455,1.5897,1.477,2.43295,2.3475,2.1596,2.13815,2.0672
2018-04-09,08:40:00,1.204,1.1045,1.81365,1.66065,2.5678,2.693,2.508,2.46015,2.40075
2018-04-09,09:00:00,1.45885,1.3281,2.0143,1.85615,2.9172,2.95905,2.85445,2.7855,2.76515
2018-04-09,09:20:00,1.6031,1.45375,2.0486,1.9082,2.8449,2.89665,3.0449,2.78645,2.9268
2018-04-09,09:40:00,1.76555,1.60045,2.14515,1.99,3.20055,3.2427,3.22825,2.93755,3.05085
2018-04-09,10:00:00,1.81955,1.64515,2.13335,1.96665,3.042,3.06235,3.21715,3.07225,3.0698
2018-04-09,10:20:00,1.9602,1.7742,2.20445,2.05515,3.25285,3.2791,3.41535,3.23905,3.2646
2018-04-09,10:40:00,1.8836,1.6957,1.8412,1.847,2.9862,3.22705,3.16075,3.0437,3.07375
2018-04-09,11:00:00,1.7559,1.61845,2.0557,1.73255,3.23625,3.14185,2.9848,2.9051,2.89015
2018-04-09,11:20:00,2.26695,2.07035,2.30125,2.1361,4.03085,4.07925,3.70945,3.80825,3.6342
2018-04-09,11:40:00,2.46325,2.2395,2.4162,2.249,4.48315,4.54915,4.0243,4.09425,3.85785
2018-04-09,12:00:00,2.42625,2.2053,2.3086,2.15145,4.3686,4.4257,3.9122,3.9633,3.7409
2018-04-09,12:20:00,2.4935,2.28525,2.31835,2.16365,4.21875,4.35295,3.9709,3.99255,3.8168
