﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2018-02-12,00:00:00,0,0,0,0,0
2018-02-12,00:20:00,0,0,0,0,0
2018-02-12,00:40:00,0,0,0,0,0
2018-02-12,01:00:00,0,0,0,0,0
2018-02-12,01:20:00,0,0,0,0,0
2018-02-12,01:40:00,0,0,0,0,0
2018-02-12,02:00:00,0,0,0,0,0
2018-02-12,02:20:00,0,0,0,0,0
2018-02-12,02:40:00,0,0,0,0,0
2018-02-12,03:00:00,0,0,0,0,0
2018-02-12,03:20:00,0,0,0,0,0
2018-02-12,03:40:00,0,0,0,0,0
2018-02-12,04:00:00,0,0,0,0,0
2018-02-12,04:20:00,0,0,0,0,0
2018-02-12,04:40:00,0,0,0,0,0
2018-02-12,05:00:00,0,0,0,0,0
2018-02-12,05:20:00,0,0,0,0,0
2018-02-12,05:40:00,0,0,0,0,0
2018-02-12,06:00:00,0,0,0,0,0
2018-02-12,06:20:00,0,0,0,0,0
2018-02-12,06:40:00,0,0.02765,0.0122,0.0168,0.00765
2018-02-12,07:00:00,0.05955,0.09025,0.0662,0.098,0.06615
2018-02-12,07:20:00,0.1277,0.13785,0.1204,0.1542,0.1201
2018-02-12,07:40:00,0.22445,0.22875,0.2155,0.2501,0.21715
2018-02-12,08:00:00,0.23745,0.24205,0.2275,0.26235,0.2282
2018-02-12,08:20:00,0.42235,0.40355,0.41535,0.4487,0.4152
2018-02-12,08:40:00,0.4596,0.4362,0.45365,0.4861,0.4489
2018-02-12,09:00:00,0.55585,0.51615,0.5495,0.5828,0.5457
2018-02-12,09:20:00,0.641,0.5921,0.636,0.67075,0.6312
2018-02-12,09:40:00,1.2796,1.1851,1.2671,1.3122,1.2839
2018-02-12,10:00:00,1.83595,1.7324,1.8097,1.8576,1.8421
2018-02-12,10:20:00,1.96075,1.8351,1.92245,1.96925,1.94605
2018-02-12,10:40:00,1.9921,1.8515,1.95865,2.0012,1.97895
2018-02-12,11:00:00,1.8662,1.6861,1.85165,1.89035,1.8561
2018-02-12,11:20:00,1.36365,1.2245,1.35455,1.38785,1.3449
2018-02-12,11:40:00,1.9047,1.73355,1.87105,1.9087,1.87615
2018-02-12,12:00:00,2.21705,2.05465,2.1818,2.22265,2.2034
2018-02-12,12:20:00,2.24905,2.0099,2.2095,2.2487,2.22915
2018-02-12,12:40:00,2.2309,1.87065,2.1822,2.2215,2.19965
2018-02-12,13:00:00,2.1765,1.5896,2.1269,2.16595,2.1405
2018-02-12,13:20:00,2.0908,1.52375,2.0418,2.0784,2.05
2018-02-12,13:40:00,2.00335,1.6421,1.9571,1.9894,1.9595
2018-02-12,14:00:00,1.87765,1.53575,1.83195,1.86125,1.82635
2018-02-12,14:20:00,1.7273,1.4046,1.68425,1.7068,1.66545
2018-02-12,14:40:00,1.5755,1.1241,1.53385,1.55055,1.49985
2018-02-12,15:00:00,1.25225,0.67475,1.2188,1.22645,1.1709
2018-02-12,15:20:00,0.9669,0.64065,0.9402,0.9417,0.89135
2018-02-12,15:40:00,0.7311,0.55055,0.7086,0.699,0.6073
2018-02-12,16:00:00,0.65755,0.4424,0.5575,0.52425,0.4621
2018-02-12,16:20:00,0.34925,0.2951,0.3059,0.3241,0.28235
2018-02-12,16:40:00,0.1785,0.1855,0.16955,0.198,0.1648
2018-02-12,17:00:00,0.14615,0.14255,0.1321,0.15795,0.12135
2018-02-12,17:20:00,0.04885,0.0655,0.04025,0.06975,0.03555
2018-02-12,17:40:00,0.00155,0.01885,0.0004,0.0181,0.0003
2018-02-12,18:00:00,0,0.00815,0,0.00835,0
2018-02-12,18:20:00,0,0,0,0,0
2018-02-12,18:40:00,0,0,0,0,0
2018-02-12,19:00:00,0,0,0,0,0
2018-02-12,19:20:00,0,0,0,0,0
2018-02-12,19:40:00,0,0,0,0,0
2018-02-12,20:00:00,0,0,0,0,0
2018-02-12,20:20:00,0,0,0,0,0
2018-02-12,20:40:00,0,0,0,0,0
2018-02-12,21:00:00,0,0,0,0,0
2018-02-12,21:20:00,0,0,0,0,0
2018-02-12,21:40:00,0,0,0,0,0
2018-02-12,22:00:00,0,0,0,0,0
2018-02-12,22:20:00,0,0,0,0,0
2018-02-12,22:40:00,0,0,0,0,0
2018-02-12,23:00:00,0,0,0,0,0
2018-02-12,23:20:00,0,0,0,0,0
2018-02-12,23:40:00,0,0,0,0,0
