﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000071PV-5000W-V 1151428000071大甲澄朗,10N1431000143PV-3000N-V 10N1431000143大甲澄朗,10N1431000144PV-3000N-V 10N1431000144大甲澄朗,1151644000340PV-5000W-V 1151644000340大甲澄朗
2018-02-15,00:00:00,0,0,0,0
2018-02-15,00:20:00,0,0,0,0
2018-02-15,00:40:00,0,0,0,0
2018-02-15,01:00:00,0,0,0,0
2018-02-15,01:20:00,0,0,0,0
2018-02-15,01:40:00,0,0,0,0
2018-02-15,02:00:00,0,0,0,0
2018-02-15,02:20:00,0,0,0,0
2018-02-15,02:40:00,0,0,0,0
2018-02-15,03:00:00,0,0,0,0
2018-02-15,03:20:00,0,0,0,0
2018-02-15,03:40:00,0,0,0,0
2018-02-15,04:00:00,0,0,0,0
2018-02-15,04:20:00,0,0,0,0
2018-02-15,04:40:00,0,0,0,0
2018-02-15,05:00:00,0,0,0,0
2018-02-15,05:20:00,0,0,0,0
2018-02-15,05:40:00,0,0,0,0
2018-02-15,06:00:00,0,0,0,0
2018-02-15,06:20:00,0.00065,0,0,5.0E-5
2018-02-15,06:40:00,0.04245,0.01025,0.00015,0.02755
2018-02-15,07:00:00,0.15955,0.10905,0.0567,0.1867
2018-02-15,07:20:00,0.46615,0.3285,0.33655,0.69765
2018-02-15,07:40:00,0.67015,0.57325,0.5974,1.1067
2018-02-15,08:00:00,1.25465,0.8622,0.8333,1.4851
2018-02-15,08:20:00,1.6026,1.0656,1.07235,1.8666
2018-02-15,08:40:00,2.1577,1.20585,1.28215,2.21035
2018-02-15,09:00:00,2.5363,1.39295,1.4852,2.54815
2018-02-15,09:20:00,2.84615,1.6721,1.67405,2.8546
2018-02-15,09:40:00,3.0915,1.86935,1.8233,3.09725
2018-02-15,10:00:00,3.28825,1.9901,1.94425,3.293
2018-02-15,10:20:00,3.44895,2.08635,2.04335,3.45775
2018-02-15,10:40:00,3.64985,2.2122,2.1714,3.6665
2018-02-15,11:00:00,3.6918,2.23365,2.19775,3.70255
2018-02-15,11:20:00,3.68045,2.21965,2.1893,3.6923
2018-02-15,11:40:00,3.72535,2.2474,2.21895,3.7446
2018-02-15,12:00:00,3.6944,2.22925,2.2016,3.71055
2018-02-15,12:20:00,3.6753,2.21735,2.1869,0.92505
2018-02-15,12:40:00,3.56035,2.14395,2.11035,2.3566
2018-02-15,13:00:00,3.6245,2.19455,2.1559,3.63345
2018-02-15,13:20:00,3.5482,2.14805,2.1093,3.55225
2018-02-15,13:40:00,3.36875,2.03915,1.99695,3.3708
2018-02-15,14:00:00,3.1808,1.9242,1.87765,3.17675
2018-02-15,14:20:00,2.955,1.7839,1.73645,2.94985
2018-02-15,14:40:00,2.67995,1.6207,1.56845,2.6762
2018-02-15,15:00:00,2.37185,1.4347,1.3783,2.3684
2018-02-15,15:20:00,2.0389,1.2332,1.17445,2.0361
2018-02-15,15:40:00,1.6778,1.0166,0.94975,1.67495
2018-02-15,16:00:00,1.3008,0.78925,0.71165,1.2977
2018-02-15,16:20:00,0.9291,0.56575,0.4802,0.92415
2018-02-15,16:40:00,0.57425,0.35225,0.2596,0.5663
2018-02-15,17:00:00,0.2879,0.183,0.0826,0.27985
2018-02-15,17:20:00,0.10315,0.0643,0.00115,0.0846
2018-02-15,17:40:00,0.0193,0.00855,5.0E-5,0.004
2018-02-15,18:00:00,0.01235,0.00175,0,0
2018-02-15,18:20:00,0,0,0,0
2018-02-15,18:40:00,0,0,0,0
2018-02-15,19:00:00,0,0,0,0
2018-02-15,19:20:00,0,0,0,0
2018-02-15,19:40:00,0,0,0,0
2018-02-15,20:00:00,0,0,0,0
2018-02-15,20:20:00,0,0,0,0
2018-02-15,20:40:00,0,0,0,0
2018-02-15,21:00:00,0,0,0,0
2018-02-15,21:20:00,0,0,0,0
2018-02-15,21:40:00,0,0,0,0
2018-02-15,22:00:00,0,0,0,0
2018-02-15,22:20:00,0,0,0,0
2018-02-15,22:40:00,0,0,0,0
2018-02-15,23:00:00,0,0,0,0
2018-02-15,23:20:00,0,0,0,0
2018-02-15,23:40:00,0,0,0,0
