﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2018-03-05,00:00:00,0,0,0,0,0
2018-03-05,00:20:00,0,0,0,0,0
2018-03-05,00:40:00,0,0,0,0,0
2018-03-05,01:00:00,0,0,0,0,0
2018-03-05,01:20:00,0,0,0,0,0
2018-03-05,01:40:00,0,0,0,0,0
2018-03-05,02:00:00,0,0,0,0,0
2018-03-05,02:20:00,0,0,0,0,0
2018-03-05,02:40:00,0,0,0,0,0
2018-03-05,03:00:00,0,0,0,0,0
2018-03-05,03:20:00,0,0,0,0,0
2018-03-05,03:40:00,0,0,0,0,0
2018-03-05,04:00:00,0,0,0,0,0
2018-03-05,04:20:00,0,0,0,0,0
2018-03-05,04:40:00,0,0,0,0,0
2018-03-05,05:00:00,0,0,0,0,0
2018-03-05,05:20:00,0,0,0,0,0
2018-03-05,05:40:00,0,0,0,0,0
2018-03-05,06:00:00,0,0,0,0,0
2018-03-05,06:20:00,0,0,0,0.0003,0
2018-03-05,06:40:00,0.0351,0.05455,0.03005,0.06705,0.03145
2018-03-05,07:00:00,0.11,0.13085,0.1044,0.13405,0.10505
2018-03-05,07:20:00,0.21005,0.22225,0.20105,0.2315,0.20085
2018-03-05,07:40:00,0.16575,0.18205,0.15245,0.19035,0.1586
2018-03-05,08:00:00,0.25475,0.2605,0.24365,0.27565,0.243
2018-03-05,08:20:00,0.3706,0.36835,0.36035,0.39105,0.35875
2018-03-05,08:40:00,0.60975,0.5845,0.59765,0.62765,0.5944
2018-03-05,09:00:00,0.6157,0.5901,0.6009,0.63055,0.59585
2018-03-05,09:20:00,0.82345,0.7824,0.8049,0.835,0.7966
2018-03-05,09:40:00,0.6189,0.58855,0.6084,0.6372,0.59745
2018-03-05,10:00:00,0.7068,0.6794,0.6926,0.7238,0.68915
2018-03-05,10:20:00,0.8962,0.8335,0.8827,0.9139,0.8726
2018-03-05,10:40:00,0.94635,0.88075,0.93025,0.96275,0.9235
2018-03-05,11:00:00,0.43335,0.41035,0.42255,0.45245,0.41355
2018-03-05,11:20:00,1.56165,1.46225,1.52555,1.557,1.51335
2018-03-05,11:40:00,2.2367,2.0963,2.16075,2.1891,2.15655
2018-03-05,12:00:00,2.168,2.05495,2.09075,2.1187,2.08605
2018-03-05,12:20:00,2.03655,1.91835,1.9631,1.99085,1.96255
2018-03-05,12:40:00,2.1162,1.9051,2.05005,2.07705,2.04465
2018-03-05,13:00:00,1.4784,1.29775,1.44895,1.47275,1.4313
2018-03-05,13:20:00,1.7852,1.57515,1.7309,1.7525,1.7087
2018-03-05,13:40:00,0.86675,0.7821,0.85105,0.87885,0.82895
2018-03-05,14:00:00,0.9313,0.8183,0.9147,0.9397,0.8966
2018-03-05,14:20:00,1.06485,0.9369,1.0406,1.0628,1.01315
2018-03-05,14:40:00,1.1531,0.99315,1.1254,1.14465,1.09695
2018-03-05,15:00:00,1.2555,1.0608,1.2131,1.22745,1.1779
2018-03-05,15:20:00,1.22275,0.9712,1.17625,1.18925,1.1415
2018-03-05,15:40:00,1.03125,0.7024,0.9885,1.0002,0.6099
2018-03-05,16:00:00,0.83835,0.5092,0.79095,0.68415,0.3027
2018-03-05,16:20:00,0.31675,0.27365,0.2925,0.3106,0.26585
2018-03-05,16:40:00,0.265,0.24965,0.2483,0.27255,0.2322
2018-03-05,17:00:00,0.1432,0.1508,0.13355,0.15965,0.12615
2018-03-05,17:20:00,0.0948,0.1066,0.0849,0.11155,0.0788
2018-03-05,17:40:00,0.03365,0.05185,0.0272,0.05505,0.02325
2018-03-05,18:00:00,0,0.0124,0,0.01255,0
2018-03-05,18:20:00,0,0.0035,0,0.0037,0
2018-03-05,18:40:00,0,0,0,0,0
2018-03-05,19:00:00,0,0,0,0,0
2018-03-05,19:20:00,0,0,0,0,0
2018-03-05,19:40:00,0,0,0,0,0
2018-03-05,20:00:00,0,0,0,0,0
2018-03-05,20:20:00,0,0,0,0,0
2018-03-05,20:40:00,0,0,0,0,0
2018-03-05,21:00:00,0,0,0,0,0
2018-03-05,21:20:00,0,0,0,0,0
2018-03-05,21:40:00,0,0,0,0,0
2018-03-05,22:00:00,0,0,0,0,0
2018-03-05,22:20:00,0,0,0,0,0
2018-03-05,22:40:00,0,0,0,0,0
2018-03-05,23:00:00,0,0,0,0,0
2018-03-05,23:20:00,0,0,0,0,0
2018-03-05,23:40:00,0,0,0,0,0
