﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1450000065PV-4000W-V 10L1450000065
2018-01-10,00:00:00,0
2018-01-10,00:20:00,0
2018-01-10,00:40:00,0
2018-01-10,01:00:00,0
2018-01-10,01:20:00,0
2018-01-10,01:40:00,0
2018-01-10,02:00:00,0
2018-01-10,02:20:00,0
2018-01-10,02:40:00,0
2018-01-10,03:00:00,0
2018-01-10,03:20:00,0
2018-01-10,03:40:00,0
2018-01-10,04:00:00,0
2018-01-10,04:20:00,0
2018-01-10,04:40:00,0
2018-01-10,05:00:00,0
2018-01-10,05:20:00,0
2018-01-10,05:40:00,0
2018-01-10,06:00:00,0
2018-01-10,06:20:00,0
2018-01-10,06:40:00,0.0045
2018-01-10,07:00:00,0.0441
2018-01-10,07:20:00,0.1332
2018-01-10,07:40:00,0.2288
2018-01-10,08:00:00,0.3211
2018-01-10,08:20:00,0.50505
2018-01-10,08:40:00,0.68955
2018-01-10,09:00:00,0.7783
2018-01-10,09:20:00,0.9508
2018-01-10,09:40:00,1.2276
2018-01-10,10:00:00,1.15955
2018-01-10,10:20:00,1.1288
2018-01-10,10:40:00,1.4314
2018-01-10,11:00:00,1.64505
2018-01-10,11:20:00,1.7561
2018-01-10,11:40:00,1.82775
2018-01-10,12:00:00,2.3339
2018-01-10,12:20:00,2.8039
2018-01-10,12:40:00,2.93225
2018-01-10,13:00:00,2.8731
2018-01-10,13:20:00,2.73785
2018-01-10,13:40:00,1.84575
2018-01-10,14:00:00,1.3989
2018-01-10,14:20:00,2.37955
2018-01-10,14:40:00,2.2457
2018-01-10,15:00:00,1.77585
2018-01-10,15:20:00,0.9826
2018-01-10,15:40:00,0.86235
2018-01-10,16:00:00,1.00495
2018-01-10,16:20:00,0.4779
2018-01-10,16:40:00,0.12445
2018-01-10,17:00:00,0.08105
2018-01-10,17:20:00,0.0181
2018-01-10,17:40:00,0
2018-01-10,18:00:00,0
2018-01-10,18:20:00,0
2018-01-10,18:40:00,0
2018-01-10,19:00:00,0
2018-01-10,19:20:00,0
2018-01-10,19:40:00,0
2018-01-10,20:00:00,0
2018-01-10,20:20:00,0
2018-01-10,20:40:00,0
2018-01-10,21:00:00,0
2018-01-10,21:20:00,0
2018-01-10,21:40:00,0
2018-01-10,22:00:00,0
2018-01-10,22:20:00,0
2018-01-10,22:40:00,0
2018-01-10,23:00:00,0
2018-01-10,23:20:00,0
2018-01-10,23:40:00,0
