﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11O1751002234洪秋冬一期1-PV-5000W-HV 11O1751002234,11O1751002231洪秋冬一期2-PV-5000W-HV 11O1751002231,11O1751002170洪秋冬一期3-PV-5000W-HV 11O1751002170,1211750000643洪秋冬二期1-PV-3000N-V 1211750000643,1211750000640洪秋冬二期2-PV-3000N-V 1211750000640,1211750000644洪秋冬二期3-PV-3000N-V 1211750000644
2018-03-20,00:00:00,0,0,0,0,0,0
2018-03-20,00:20:00,0,0,0,0,0,0
2018-03-20,00:40:00,0,0,0,0,0,0
2018-03-20,01:00:00,0,0,0,0,0,0
2018-03-20,01:20:00,0,0,0,0,0,0
2018-03-20,01:40:00,0,0,0,0,0,0
2018-03-20,02:00:00,0,0,0,0,0,0
2018-03-20,02:20:00,0,0,0,0,0,0
2018-03-20,02:40:00,0,0,0,0,0,0
2018-03-20,03:00:00,0,0,0,0,0,0
2018-03-20,03:20:00,0,0,0,0,0,0
2018-03-20,03:40:00,0,0,0,0,0,0
2018-03-20,04:00:00,0,0,0,0,0,0
2018-03-20,04:20:00,0,0,0,0,0,0
2018-03-20,04:40:00,0,0,0,0,0,0
2018-03-20,05:00:00,0,0,0,0,0,0
2018-03-20,05:20:00,0,0,0,0,0,0
2018-03-20,05:40:00,0,0,0,0,0,0
2018-03-20,06:00:00,0,0,0.00115,0.00025,0.00215,0.00015
2018-03-20,06:20:00,0.06155,0.06935,0.0919,0.0308,0.04005,0.0296
2018-03-20,06:40:00,0.11185,0.0958,0.1082,0.0408,0.05065,0.03975
2018-03-20,07:00:00,0.0975,0.08265,0.0901,0.0295,0.03825,0.02875
2018-03-20,07:20:00,0.0173,0.04075,0.0452,0.0039,0.0113,0.00285
2018-03-20,07:40:00,0.1208,0.1519,0.15805,0.0721,0.082,0.07065
2018-03-20,08:00:00,0.8196,0.80825,0.8219,0.44955,0.4625,0.44535
2018-03-20,08:20:00,0.41985,0.4052,0.41555,0.21735,0.2282,0.21635
2018-03-20,08:40:00,1.03285,1.018,1.03825,0.5729,0.5954,0.567
2018-03-20,09:00:00,1.194,1.1719,1.19675,0.65925,0.67885,0.62865
2018-03-20,09:20:00,1.31165,1.25965,1.26765,0.7145,0.7473,0.67785
2018-03-20,09:40:00,0.62655,0.6138,0.62435,0.3403,0.3518,0.3374
2018-03-20,10:00:00,2.40715,2.39985,2.43585,1.37865,1.395,1.3707
2018-03-20,10:20:00,4.69485,4.70075,4.757,2.65225,2.6818,2.62505
2018-03-20,10:40:00,3.3707,3.4345,3.4634,1.98695,2.0106,1.97425
2018-03-20,11:00:00,4.2464,4.2314,4.2931,2.50585,2.5266,2.4873
2018-03-20,11:20:00,3.8354,3.7254,4.02005,2.2914,2.3147,2.26975
2018-03-20,11:40:00,3.80885,3.8264,3.83815,2.2347,2.2518,2.2135
2018-03-20,12:00:00,3.4531,3.4644,3.50355,1.96265,1.98515,1.93925
2018-03-20,12:20:00,3.18855,3.17325,3.23085,1.79715,1.82275,1.78645
2018-03-20,12:40:00,2.3579,2.3573,2.3916,1.3259,1.35035,1.3161
2018-03-20,13:00:00,1.9265,1.91865,1.95075,1.0805,1.1095,1.08175
2018-03-20,13:20:00,1.56585,1.55475,1.58285,0.87715,0.9022,0.87425
2018-03-20,13:40:00,1.4684,1.45665,1.48385,0.82245,0.8378,0.81725
2018-03-20,14:00:00,1.57315,1.56385,1.592,0.8823,0.8988,0.8767
2018-03-20,14:20:00,1.26355,1.2586,1.2796,0.70715,0.7236,0.70195
2018-03-20,14:40:00,0.96055,0.9503,0.96745,0.53495,0.55375,0.5277
2018-03-20,15:00:00,0.54295,0.53025,0.54215,0.2886,0.3011,0.2883
2018-03-20,15:20:00,0.5036,0.49105,0.50205,0.267,0.2776,0.26575
2018-03-20,15:40:00,0.4507,0.4381,0.44775,0.2381,0.2493,0.23675
2018-03-20,16:00:00,0.2605,0.2481,0.25575,0.12875,0.13815,0.1276
2018-03-20,16:20:00,0.2277,0.21555,0.22335,0.1098,0.1196,0.10895
2018-03-20,16:40:00,0.08685,0.0729,0.0792,0.0222,0.0296,0.0206
2018-03-20,17:00:00,0.1394,0.12555,0.13285,0.05815,0.0669,0.05605
2018-03-20,17:20:00,0.1098,0.093,0.10125,0.038,0.04575,0.0364
2018-03-20,17:40:00,0.0374,0.02475,0.02925,0.0013,0.00455,0.0005
2018-03-20,18:00:00,0.0143,0.00325,0.00695,0,0,0
2018-03-20,18:20:00,0.0126,0.00145,0.00425,0,0,0
2018-03-20,18:40:00,0.0125,0.00115,0.002,0,0,0
2018-03-20,19:00:00,0.01245,0,0,0,0,0
2018-03-20,19:20:00,0.01175,0,0,0,0,0
2018-03-20,19:40:00,0.01165,0,0,0,0,0
2018-03-20,20:00:00,0.0116,0,0,0,0,0
2018-03-20,20:20:00,0.0118,0,0,0,0,0
2018-03-20,20:40:00,0.01135,0,0,0,0,0
2018-03-20,21:00:00,0.0115,0,0,0,0,0
2018-03-20,21:20:00,0.01135,0,0,0,0,0
2018-03-20,21:40:00,0.0111,0,0,0,0,0
2018-03-20,22:00:00,0,0,0,0,0,0
2018-03-20,22:20:00,0,0,0,0,0,0
2018-03-20,22:40:00,0,0,0,0,0,0
2018-03-20,23:00:00,0,0,0,0,0,0
2018-03-20,23:20:00,0,0,0,0,0,0
2018-03-20,23:40:00,0,0,0,0,0,0
