﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2018-01-01,00:00:00,0,0,0,0,0,0
2018-01-01,00:20:00,0,0,0,0,0,0
2018-01-01,00:40:00,0,0,0,0,0,0
2018-01-01,01:00:00,0,0,0,0,0,0
2018-01-01,01:20:00,0,0,0,0,0,0
2018-01-01,01:40:00,0,0,0,0,0,0
2018-01-01,02:00:00,0,0,0,0,0,0
2018-01-01,02:20:00,0,0,0,0,0,0
2018-01-01,02:40:00,0,0,0,0,0,0
2018-01-01,03:00:00,0,0,0,0,0,0
2018-01-01,03:20:00,0,0,0,0,0,0
2018-01-01,03:40:00,0,0,0,0,0,0
2018-01-01,04:00:00,0,0,0,0,0,0
2018-01-01,04:20:00,0,0,0,0,0,0
2018-01-01,04:40:00,0,0,0,0,0,0
2018-01-01,05:00:00,0,0,0,0,0,0
2018-01-01,05:20:00,0,0,0,0,0,0
2018-01-01,05:40:00,0,0,0,0,0,0
2018-01-01,06:00:00,0,0,0,0,0,0
2018-01-01,06:20:00,0,0,0,0,0,0
2018-01-01,06:40:00,0.0037,0.00515,0.00505,0.00625,0.0069,0.00535
2018-01-01,07:00:00,0.11315,0.1163,0.11905,0.12355,0.1275,0.11785
2018-01-01,07:20:00,0.3349,0.30135,0.34165,0.35045,0.35425,0.31635
2018-01-01,07:40:00,0.62365,0.521,0.62425,0.64525,0.6426,0.5581
2018-01-01,08:00:00,0.6077,0.55265,0.6091,0.6195,0.62355,0.5691
2018-01-01,08:20:00,1.07955,0.8897,1.0669,1.08985,1.10145,0.8738
2018-01-01,08:40:00,1.40725,1.2738,1.39075,1.41515,1.42365,0.9997
2018-01-01,09:00:00,1.61965,1.5963,1.5984,1.62455,1.6343,1.53095
2018-01-01,09:20:00,1.86615,1.8679,1.8458,1.86575,1.8796,1.89055
2018-01-01,09:40:00,2.0785,2.0993,2.0593,2.0748,2.09315,2.10205
2018-01-01,10:00:00,2.27885,2.29855,2.2601,2.2727,2.29465,2.3016
2018-01-01,10:20:00,2.4614,2.4827,2.4407,2.45065,2.47555,2.48315
2018-01-01,10:40:00,2.6007,2.62575,2.58205,2.5884,2.615,2.62535
2018-01-01,11:00:00,2.69905,2.72975,2.68325,2.6844,2.71215,2.727
2018-01-01,11:20:00,2.76065,2.79285,2.74855,2.74455,2.77655,2.78905
2018-01-01,11:40:00,2.80045,2.8247,2.7864,2.78345,2.8157,2.8187
2018-01-01,12:00:00,2.7748,2.80565,2.7655,2.7556,2.7883,2.7957
2018-01-01,12:20:00,2.75185,2.79135,2.7463,2.73125,2.7642,2.7797
2018-01-01,12:40:00,2.70445,2.7427,2.7,2.684,2.71845,2.7324
2018-01-01,13:00:00,2.6221,2.6597,2.6159,2.60325,2.6372,2.6524
2018-01-01,13:20:00,2.495,2.53065,2.4892,2.47905,2.5111,2.5238
2018-01-01,13:40:00,2.3569,2.39655,2.35,2.34395,2.37405,2.39225
2018-01-01,14:00:00,2.16585,2.2039,2.1593,2.1571,2.1855,2.2051
2018-01-01,14:20:00,1.9383,1.97605,1.9323,1.9368,1.96245,1.97915
2018-01-01,14:40:00,1.7133,1.7494,1.70555,1.71675,1.73865,1.75515
2018-01-01,15:00:00,1.4601,1.49535,1.45525,1.4694,1.4867,1.5032
2018-01-01,15:20:00,1.19125,1.22575,1.1918,1.1394,1.2192,1.1206
2018-01-01,15:40:00,0.90855,0.93705,0.91525,0.7402,0.93925,0.85475
2018-01-01,16:00:00,0.60595,0.59255,0.63915,0.43755,0.6606,0.57495
2018-01-01,16:20:00,0.28515,0.3185,0.30055,0.21925,0.3758,0.31305
2018-01-01,16:40:00,0.1112,0.12885,0.12035,0.11685,0.1733,0.1353
2018-01-01,17:00:00,0.02345,0.0288,0.027,0.03,0.0352,0.0299
2018-01-01,17:20:00,0,0,0,0,0,0
2018-01-01,17:40:00,0,0,0,0,0,0
2018-01-01,18:00:00,0,0,0,0,0,0
2018-01-01,18:20:00,0,0,0,0,0,0
2018-01-01,18:40:00,0,0,0,0,0,0
2018-01-01,19:00:00,0,0,0,0,0,0
2018-01-01,19:20:00,0,0,0,0,0,0
2018-01-01,19:40:00,0,0,0,0,0,0
2018-01-01,20:00:00,0,0,0,0,0,0
2018-01-01,20:20:00,0,0,0,0,0,0
2018-01-01,20:40:00,0,0,0,0,0,0
2018-01-01,21:00:00,0,0,0,0,0,0
2018-01-01,21:20:00,0,0,0,0,0,0
2018-01-01,21:40:00,0,0,0,0,0,0
2018-01-01,22:00:00,0,0,0,0,0,0
2018-01-01,22:20:00,0,0,0,0,0,0
2018-01-01,22:40:00,0,0,0,0,0,0
2018-01-01,23:00:00,0,0,0,0,0,0
2018-01-01,23:20:00,0,0,0,0,0,0
2018-01-01,23:40:00,0,0,0,0,0,0
