﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1438000371PV-5000W-V 10D1438000371,10D1438000369PV-5000W-V 10D1438000369,10D1438000372PV-5000W-V 10D1438000372,10D1438000373PV-5000W-V 10D1438000373,10D1438000374PV-5000W-V 10D1438000374
2017-12-13,00:00:00,0,0,0,0,0
2017-12-13,00:20:00,0,0,0,0,0
2017-12-13,00:40:00,0,0,0,0,0
2017-12-13,01:00:00,0,0,0,0,0
2017-12-13,01:20:00,0,0,0,0,0
2017-12-13,01:40:00,0,0,0,0,0
2017-12-13,02:00:00,0,0,0,0,0
2017-12-13,02:20:00,0,0,0,0,0
2017-12-13,02:40:00,0,0,0,0,0
2017-12-13,03:00:00,0,0,0,0,0
2017-12-13,03:20:00,0,0,0,0,0
2017-12-13,03:40:00,0,0,0,0,0
2017-12-13,04:00:00,0,0,0,0,0
2017-12-13,04:20:00,0,0,0,0,0
2017-12-13,04:40:00,0,0,0,0,0
2017-12-13,05:00:00,0,0,0,0,0
2017-12-13,05:20:00,0,0,0,0,0
2017-12-13,05:40:00,0,0,0,0,0
2017-12-13,06:00:00,0,0,0,0,0
2017-12-13,06:20:00,0.0005,5.0E-5,0,0,0.0002
2017-12-13,06:40:00,0.0452,0.035,0.0571,0.0535,0.05775
2017-12-13,07:00:00,0.2407,0.21315,0.22375,0.23695,0.2237
2017-12-13,07:20:00,0.5692,0.5305,0.5566,0.5049,0.55645
2017-12-13,07:40:00,0.9634,0.90355,0.92555,0.87025,0.965
2017-12-13,08:00:00,1.72935,1.5375,1.46155,1.403,1.5602
2017-12-13,08:20:00,1.15025,1.0274,1.10005,0.94575,1.088
2017-12-13,08:40:00,1.2876,1.21155,1.2317,1.0529,1.19935
2017-12-13,09:00:00,1.4605,1.38165,1.39965,1.32435,1.24585
2017-12-13,09:20:00,2.39495,2.26375,2.28435,2.16565,2.363
2017-12-13,09:40:00,2.5858,2.43245,2.4658,2.33335,2.55345
2017-12-13,10:00:00,2.95935,2.78875,2.825,2.6821,2.9235
2017-12-13,10:20:00,2.84855,2.70885,2.7351,2.6007,2.83165
2017-12-13,10:40:00,3.0169,2.7095,2.7337,2.602,2.97645
2017-12-13,11:00:00,3.13875,2.96745,2.8387,2.70195,2.93985
2017-12-13,11:20:00,3.24105,3.0675,3.09935,2.94785,3.06195
2017-12-13,11:40:00,2.68265,2.56185,2.58285,2.44095,2.6448
2017-12-13,12:00:00,2.80385,2.6782,2.7011,2.56175,2.76555
2017-12-13,12:20:00,2.96435,2.6568,2.6853,2.55355,2.7541
2017-12-13,12:40:00,1.58695,1.50425,1.5313,1.4533,1.57215
2017-12-13,13:00:00,1.7508,1.66065,1.69435,1.60295,1.7445
2017-12-13,13:20:00,1.46135,1.38875,1.34045,1.26575,1.37655
2017-12-13,13:40:00,1.09805,1.03855,1.07195,1.0105,1.10145
2017-12-13,14:00:00,1.1629,1.10945,1.1406,1.07765,1.172
2017-12-13,14:20:00,1.01015,0.9154,0.9446,0.93495,0.96965
2017-12-13,14:40:00,0.82795,0.7809,0.8104,0.7653,0.83035
2017-12-13,15:00:00,0.83775,0.7926,0.82055,0.77505,0.79645
2017-12-13,15:20:00,0.55495,0.5238,0.54985,0.494,0.5644
2017-12-13,15:40:00,0.35905,0.32315,0.34755,0.3264,0.37235
2017-12-13,16:00:00,0.19715,0.1826,0.2063,0.19305,0.2082
2017-12-13,16:20:00,0.10525,0.0994,0.12295,0.1152,0.1247
2017-12-13,16:40:00,0.04245,0.0354,0.0591,0.05495,0.05955
2017-12-13,17:00:00,0.0139,0.0099,0.02135,0.01835,0.0186
2017-12-13,17:20:00,0.0109,0.008,0.01595,0.0148,0.0135
2017-12-13,17:40:00,0,0,0,0,0
2017-12-13,18:00:00,0,0,0,0,0
2017-12-13,18:20:00,0,0,0,0,0
2017-12-13,18:40:00,0,0,0,0,0
2017-12-13,19:00:00,0,0,0,0,0
2017-12-13,19:20:00,0,0,0,0,0
2017-12-13,19:40:00,0,0,0,0,0
2017-12-13,20:00:00,0,0,0,0,0
2017-12-13,20:20:00,0,0,0,0,0
2017-12-13,20:40:00,0,0,0,0,0
2017-12-13,21:00:00,0,0,0,0,0
2017-12-13,21:20:00,0,0,0,0,0
2017-12-13,21:40:00,0,0,0,0,0
2017-12-13,22:00:00,0,0,0,0,0
2017-12-13,22:20:00,0,0,0,0,0
2017-12-13,22:40:00,0,0,0,0,0
2017-12-13,23:00:00,0,0,0,0,0
2017-12-13,23:20:00,0,0,0,0,0
2017-12-13,23:40:00,0,0,0,0,0
