﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2018-02-05,00:00:00,0,0,0,0,0,0,0,0,0
2018-02-05,00:20:00,0,0,0,0,0,0,0,0,0
2018-02-05,00:40:00,0,0,0,0,0,0,0,0,0
2018-02-05,01:00:00,0,0,0,0,0,0,0,0,0
2018-02-05,01:20:00,0,0,0,0,0,0,0,0,0
2018-02-05,01:40:00,0,0,0,0,0,0,0,0,0
2018-02-05,02:00:00,0,0,0,0,0,0,0,0,0
2018-02-05,02:20:00,0,0,0,0,0,0,0,0,0
2018-02-05,02:40:00,0,0,0,0,0,0,0,0,0
2018-02-05,03:00:00,0,0,0,0,0,0,0,0,0
2018-02-05,03:20:00,0,0,0,0,0,0,0,0,0
2018-02-05,03:40:00,0,0,0,0,0,0,0,0,0
2018-02-05,04:00:00,0,0,0,0,0,0,0,0,0
2018-02-05,04:20:00,0,0,0,0,0,0,0,0,0
2018-02-05,04:40:00,0,0,0,0,0,0,0,0,0
2018-02-05,05:00:00,0,0,0,0,0,0,0,0,0
2018-02-05,05:20:00,0,0,0,0,0,0,0,0,0
2018-02-05,05:40:00,0,0,0,0,0,0,0,0,0
2018-02-05,06:00:00,0,0,0,0,0,0,0,0,0
2018-02-05,06:20:00,0,0,0,0,0,0,0,0,0
2018-02-05,06:40:00,0.0001,0,0.0002,0.0004,0,0.0005,0.00175,0,0
2018-02-05,07:00:00,0.003,0.01135,0.0054,0.01625,0.00875,0.03855,0.03585,0.0434,0.0811
2018-02-05,07:20:00,0.017,0.03665,0.01695,0.0278,0.16025,0.0306,0.05365,0.0885,0.1045
2018-02-05,07:40:00,0.14265,0.152,0.14445,0.1503,0.3765,0.2715,0.25025,0.28975,0.2855
2018-02-05,08:00:00,0.18975,0.20365,0.19485,0.1946,0.44265,0.33965,0.3295,0.3558,0.3657
2018-02-05,08:20:00,0.22725,0.20475,0.2362,0.2352,0.48395,0.4613,0.3911,0.38375,0.3952
2018-02-05,08:40:00,0.25875,0.25375,0.27535,0.2676,0.584,0.5088,0.4452,0.48295,0.45565
2018-02-05,09:00:00,0.31815,0.30415,0.32575,0.3152,0.6589,0.5976,0.51995,0.5493,0.5257
2018-02-05,09:20:00,0.35755,0.3402,0.3413,0.3288,0.67835,0.6428,0.55625,0.5884,0.563
2018-02-05,09:40:00,0.3144,0.3115,0.2995,0.28995,0.65335,0.5699,0.4974,0.54455,0.51515
2018-02-05,10:00:00,0.52385,0.50265,0.5074,0.481,0.977,0.89645,0.83965,0.8731,0.8154
