﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151416000002PV-5000W-V 1151416000002國姓林月敏一場9.12kW,1151416000003PV-5000W-V 1151416000003國姓林月敏一場
2018-04-08,00:00:00,0,0
2018-04-08,00:20:00,0,0
2018-04-08,00:40:00,0,0
2018-04-08,01:00:00,0,0
2018-04-08,01:20:00,0,0
2018-04-08,01:40:00,0,0
2018-04-08,02:00:00,0,0
2018-04-08,02:20:00,0,0
2018-04-08,02:40:00,0,0
2018-04-08,03:00:00,0,0
2018-04-08,03:20:00,0,0
2018-04-08,03:40:00,0,0
2018-04-08,04:00:00,0,0
2018-04-08,04:20:00,0,0
2018-04-08,04:40:00,0,0
2018-04-08,05:00:00,0,0
2018-04-08,05:20:00,0,0
2018-04-08,05:40:00,0.00075,0.00145
2018-04-08,06:00:00,0.0636,0.0639
2018-04-08,06:20:00,0.2084,0.18685
2018-04-08,06:40:00,0.5072,0.37425
2018-04-08,07:00:00,0.6633,0.5233
2018-04-08,07:20:00,0.9337,0.92325
2018-04-08,07:40:00,1.26495,1.3053
2018-04-08,08:00:00,1.5656,1.63315
2018-04-08,08:20:00,1.83845,1.9179
2018-04-08,08:40:00,2.1027,2.21635
2018-04-08,09:00:00,2.35135,2.51045
2018-04-08,09:20:00,2.57945,2.7204
2018-04-08,09:40:00,2.80295,2.99425
2018-04-08,10:00:00,3.011,3.22655
2018-04-08,10:20:00,3.1798,3.45085
2018-04-08,10:40:00,3.37575,3.7085
2018-04-08,11:00:00,3.34365,3.6983
2018-04-08,11:20:00,3.37955,3.9183
2018-04-08,11:40:00,3.51705,4.11085
2018-04-08,12:00:00,3.53,4.11655
2018-04-08,12:20:00,3.5297,4.13285
2018-04-08,12:40:00,3.43855,4.02
2018-04-08,13:00:00,3.3293,3.89215
2018-04-08,13:20:00,3.3188,3.8886
2018-04-08,13:40:00,3.1769,3.7211
2018-04-08,14:00:00,2.9676,3.4583
2018-04-08,14:20:00,2.8065,3.27815
2018-04-08,14:40:00,2.1996,2.6133
2018-04-08,15:00:00,2.26225,2.6761
2018-04-08,15:20:00,1.97895,2.3526
2018-04-08,15:40:00,1.6736,1.9913
2018-04-08,16:00:00,1.3654,1.62115
2018-04-08,16:20:00,1.0518,1.249
2018-04-08,16:40:00,0.5329,0.651
2018-04-08,17:00:00,0.39385,0.49305
2018-04-08,17:20:00,0.19715,0.23895
2018-04-08,17:40:00,0.10535,0.1193
2018-04-08,18:00:00,0.02595,0.02445
2018-04-08,18:20:00,0.0122,0.0071
2018-04-08,18:40:00,0,0
2018-04-08,19:00:00,0,0
2018-04-08,19:20:00,0,0
2018-04-08,19:40:00,0,0
2018-04-08,20:00:00,0,0
2018-04-08,20:20:00,0,0
2018-04-08,20:40:00,0,0
2018-04-08,21:00:00,0,0
2018-04-08,21:20:00,0,0
2018-04-08,21:40:00,0,0
2018-04-08,22:00:00,0,0
2018-04-08,22:20:00,0,0
2018-04-08,22:40:00,0,0
2018-04-08,23:00:00,0,0
2018-04-08,23:20:00,0,0
2018-04-08,23:40:00,0,0
