﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11O1743001504謝聰旗1-PV-5000W-HV 11O1743001504,1211740000461謝聰旗2-PV-3000N-V 1211740000461
2018-04-15,00:00:00,0,0
2018-04-15,00:20:00,0,0
2018-04-15,00:40:00,0,0
2018-04-15,01:00:00,0,0
2018-04-15,01:20:00,0,0
2018-04-15,01:40:00,0,0
2018-04-15,02:00:00,0,0
2018-04-15,02:20:00,0,0
2018-04-15,02:40:00,0,0
2018-04-15,03:00:00,0,0
2018-04-15,03:20:00,0,0
2018-04-15,03:40:00,0,0
2018-04-15,04:00:00,0,0
2018-04-15,04:20:00,0,0
2018-04-15,04:40:00,0,0
2018-04-15,05:00:00,0,0
2018-04-15,05:20:00,0,0
2018-04-15,05:40:00,0,0
2018-04-15,06:00:00,0.04115,0.01945
2018-04-15,06:20:00,0.16185,0.0902
2018-04-15,06:40:00,0.21185,0.118
2018-04-15,07:00:00,0.2945,0.1617
2018-04-15,07:20:00,0.4543,0.254
2018-04-15,07:40:00,0.6329,0.3597
2018-04-15,08:00:00,0.98295,0.58655
2018-04-15,08:20:00,1.55585,1.19425
2018-04-15,08:40:00,1.89775,1.21015
2018-04-15,09:00:00,0.7498,0.42325
2018-04-15,09:20:00,0.80605,0.43875
2018-04-15,09:40:00,2.3871,1.379
2018-04-15,10:00:00,3.5785,2.0006
2018-04-15,10:20:00,3.685,2.02575
2018-04-15,10:40:00,3.87865,2.1081
2018-04-15,11:00:00,4.0296,2.18415
2018-04-15,11:20:00,4.16125,2.21865
2018-04-15,11:40:00,4.2032,2.2396
2018-04-15,12:00:00,4.16355,2.21495
2018-04-15,12:20:00,4.20535,2.23205
2018-04-15,12:40:00,4.14285,2.1948
2018-04-15,13:00:00,4.03685,2.14035
2018-04-15,13:20:00,3.92255,2.08445
2018-04-15,13:40:00,3.7154,1.97595
2018-04-15,14:00:00,3.563,1.8998
2018-04-15,14:20:00,3.43325,1.8265
2018-04-15,14:40:00,3.10885,1.6548
2018-04-15,15:00:00,2.7475,1.4664
2018-04-15,15:20:00,2.40615,1.2854
2018-04-15,15:40:00,2.02345,1.0813
2018-04-15,16:00:00,1.45945,0.78305
2018-04-15,16:20:00,0.7084,0.3824
2018-04-15,16:40:00,0.55415,0.29785
2018-04-15,17:00:00,0.33805,0.1818
2018-04-15,17:20:00,0.2339,0.127
2018-04-15,17:40:00,0.13395,0.07335
2018-04-15,18:00:00,0.0454,0.0168
2018-04-15,18:20:00,0.006,0
2018-04-15,18:40:00,0.0003,0
2018-04-15,19:00:00,0,0
2018-04-15,19:20:00,0,0
2018-04-15,19:40:00,0,0
2018-04-15,20:00:00,0,0
2018-04-15,20:20:00,0,0
2018-04-15,20:40:00,0,0
2018-04-15,21:00:00,0,0
2018-04-15,21:20:00,0,0
2018-04-15,21:40:00,0,0
2018-04-15,22:00:00,0,0
2018-04-15,22:20:00,0,0
2018-04-15,22:40:00,0,0
2018-04-15,23:00:00,0,0
2018-04-15,23:20:00,0,0
2018-04-15,23:40:00,0,0
